Sequence ID	[ED][ED][KR]
Blac_SF5_v8_47_ORF556727_fr5	1
Blac_SF5_v8_47_ORF557901_fr2	1
Blac_SF5_v8_47_ORF557940_fr1	1
Blac_SF5_v8_47_ORF558164_fr5	1
Blac_SF5_v8_47_ORF562187_fr4	1
Blac_SF5_v8_47_ORF562977_fr1	1
Blac_SF5_v8_47_ORF563191_fr5	1
Blac_SF5_v8_47_ORF564415_fr4	1
Blac_SF5_v8_48_ORF567183_fr2	1
Blac_SF5_v8_48_ORF567902_fr2	1
Blac_SF5_v8_48_ORF568069_fr5	1
Blac_SF5_v8_48_ORF569627_fr5	1
Blac_SF5_v8_48_ORF569789_fr3	1
Blac_SF5_v8_48_ORF570162_fr5	1
Blac_SF5_v8_48_ORF571042_fr4	1
Blac_SF5_v8_48_ORF571310_fr1	1
Blac_SF5_v8_48_ORF572694_fr3	1
Blac_SF5_v8_48_ORF572861_fr3	1
Blac_SF5_v8_48_ORF573217_fr1	1
Blac_SF5_v8_49_ORF575264_fr2	1
Blac_SF5_v8_49_ORF576444_fr1	1
Blac_SF5_v8_49_ORF577310_fr4	1
Blac_SF5_v8_49_ORF577822_fr4	1
Blac_SF5_v8_49_ORF578181_fr3	1
Blac_SF5_v8_49_ORF578768_fr2	1
Blac_SF5_v8_49_ORF580241_fr2	1
Blac_SF5_v8_49_ORF581201_fr4	1
Blac_SF5_v8_49_ORF581224_fr3	1
Blac_SF5_v8_50_ORF582217_fr6	1
Blac_SF5_v8_50_ORF583181_fr4	1
Blac_SF5_v8_50_ORF583979_fr1	1
Blac_SF5_v8_50_ORF584171_fr4	1
Blac_SF5_v8_50_ORF584303_fr4	1
Blac_SF5_v8_50_ORF584468_fr3	1
Blac_SF5_v8_50_ORF584778_fr3	1
Blac_SF5_v8_50_ORF584789_fr5	1
Blac_SF5_v8_50_ORF585599_fr1	1
Blac_SF5_v8_50_ORF586654_fr5	1
Blac_SF5_v8_50_ORF589259_fr2	1
Blac_SF5_v8_51_ORF593649_fr5	1
Blac_SF5_v8_51_ORF595767_fr6	1
Blac_SF5_v8_51_ORF596262_fr3	1
Blac_SF5_v8_52_ORF602734_fr5	1
Blac_SF5_v8_52_ORF603451_fr4	1
Blac_SF5_v8_52_ORF603457_fr2	1
Blac_SF5_v8_52_ORF604172_fr4	1
Blac_SF5_v8_52_ORF604257_fr3	1
Blac_SF5_v8_52_ORF604445_fr3	1
Blac_SF5_v8_52_ORF605323_fr5	1
Blac_SF5_v8_52_ORF605580_fr2	1
Blac_SF5_v8_52_ORF605628_fr6	1
Blac_SF5_v8_52_ORF605723_fr1	1
Blac_SF5_v8_52_ORF606367_fr1	1
Blac_SF5_v8_52_ORF606623_fr3	1
Blac_SF5_v8_52_ORF606743_fr3	1
Blac_SF5_v8_52_ORF607201_fr3	1
Blac_SF5_v8_53_ORF607476_fr2	1
Blac_SF5_v8_53_ORF608700_fr2	1
Blac_SF5_v8_53_ORF609936_fr1	1
Blac_SF5_v8_53_ORF609996_fr5	1
Blac_SF5_v8_53_ORF610700_fr6	1
Blac_SF5_v8_53_ORF610895_fr2	1
Blac_SF5_v8_53_ORF612536_fr2	1
Blac_SF5_v8_53_ORF612704_fr3	1
Blac_SF5_v8_53_ORF612833_fr3	1
Blac_SF5_v8_53_ORF612937_fr1	1
Blac_SF5_v8_53_ORF613014_fr3	1
Blac_SF5_v8_53_ORF613198_fr1	1
Blac_SF5_v8_53_ORF613407_fr1	1
Blac_SF5_v8_54_ORF615248_fr2	1
Blac_SF5_v8_54_ORF615449_fr5	1
Blac_SF5_v8_54_ORF616086_fr6	1
Blac_SF5_v8_54_ORF616340_fr1	1
Blac_SF5_v8_54_ORF616656_fr5	1
Blac_SF5_v8_54_ORF616957_fr5	1
Blac_SF5_v8_54_ORF617380_fr4	1
Blac_SF5_v8_54_ORF619110_fr2	1
Blac_SF5_v8_54_ORF619883_fr6	1
Blac_SF5_v8_54_ORF619938_fr6	1
Blac_SF5_v8_54_ORF620088_fr5	1
Blac_SF5_v8_54_ORF620411_fr1	1
Blac_SF5_v8_54_ORF620426_fr1	1
Blac_SF5_v8_54_ORF620434_fr3	1
Blac_SF5_v8_54_ORF621113_fr1	1
Blac_SF5_v8_54_ORF622099_fr5	1
Blac_SF5_v8_55_ORF623119_fr1	1
Blac_SF5_v8_55_ORF624374_fr2	1
Blac_SF5_v8_55_ORF624968_fr3	1
Blac_SF5_v8_55_ORF625082_fr4	1
Blac_SF5_v8_55_ORF625178_fr5	1
Blac_SF5_v8_55_ORF625204_fr3	1
Blac_SF5_v8_55_ORF625627_fr4	1
Blac_SF5_v8_55_ORF626851_fr3	1
Blac_SF5_v8_55_ORF627437_fr2	1
Blac_SF5_v8_55_ORF627601_fr2	1
Blac_SF5_v8_55_ORF629534_fr5	1
Blac_SF5_v8_55_ORF630372_fr5	1
Blac_SF5_v8_55_ORF630663_fr1	1
Blac_SF5_v8_55_ORF630680_fr6	1
Blac_SF5_v8_56_ORF631812_fr5	1
Blac_SF5_v8_56_ORF634775_fr2	1
Blac_SF5_v8_56_ORF635589_fr1	1
Blac_SF5_v8_56_ORF636600_fr1	1
Blac_SF5_v8_56_ORF636728_fr2	1
Blac_SF5_v8_56_ORF637036_fr1	1
Blac_SF5_v8_56_ORF639038_fr2	1
Blac_SF5_v8_56_ORF639501_fr2	1
Blac_SF5_v8_57_ORF640696_fr5	1
Blac_SF5_v8_57_ORF641684_fr6	1
Blac_SF5_v8_57_ORF641788_fr5	1
Blac_SF5_v8_57_ORF643116_fr6	1
Blac_SF5_v8_57_ORF643155_fr6	1
Blac_SF5_v8_57_ORF644216_fr5	1
Blac_SF5_v8_57_ORF644743_fr6	1
Blac_SF5_v8_57_ORF645136_fr5	1
Blac_SF5_v8_57_ORF645183_fr4	1
Blac_SF5_v8_57_ORF646428_fr6	1
Blac_SF5_v8_57_ORF646814_fr3	1
Blac_SF5_v8_58_ORF650385_fr1	1
Blac_SF5_v8_58_ORF651661_fr5	1
Blac_SF5_v8_58_ORF651969_fr6	1
Blac_SF5_v8_58_ORF652534_fr1	1
Blac_SF5_v8_59_ORF655831_fr1	1
Blac_SF5_v8_59_ORF657761_fr4	1
Blac_SF5_v8_59_ORF659289_fr5	1
Blac_SF5_v8_60_ORF660508_fr5	1
Blac_SF5_v8_60_ORF660889_fr5	1
Blac_SF5_v8_60_ORF662002_fr3	1
Blac_SF5_v8_60_ORF664806_fr5	1
Blac_SF5_v8_60_ORF665093_fr2	1
Blac_SF5_v8_60_ORF665127_fr4	1
Blac_SF5_v8_60_ORF665975_fr5	1
Blac_SF5_v8_60_ORF666683_fr6	1
Blac_SF5_v8_61_ORF669339_fr5	1
Blac_SF5_v8_61_ORF669618_fr1	1
Blac_SF5_v8_61_ORF670544_fr6	1
Blac_SF5_v8_61_ORF670872_fr5	1
Blac_SF5_v8_62_ORF675212_fr3	1
Blac_SF5_v8_62_ORF676039_fr5	1
Blac_SF5_v8_62_ORF676306_fr3	1
Blac_SF5_v8_62_ORF676469_fr1	1
Blac_SF5_v8_62_ORF677796_fr3	1
Blac_SF5_v8_62_ORF679070_fr1	1
Blac_SF5_v8_62_ORF679768_fr1	1
Blac_SF5_v8_62_ORF679902_fr4	1
Blac_SF5_v8_62_ORF680717_fr4	1
Blac_SF5_v8_62_ORF680944_fr5	1
Blac_SF5_v8_63_ORF682810_fr6	1
Blac_SF5_v8_63_ORF685082_fr4	1
Blac_SF5_v8_63_ORF685824_fr3	1
Blac_SF5_v8_63_ORF686002_fr5	1
Blac_SF5_v8_63_ORF686016_fr4	1
Blac_SF5_v8_63_ORF687359_fr4	1
Blac_SF5_v8_63_ORF688959_fr6	1
Blac_SF5_v8_63_ORF689490_fr6	1
Blac_SF5_v8_64_ORF691262_fr6	1
Blac_SF5_v8_64_ORF691869_fr6	1
Blac_SF5_v8_64_ORF692548_fr2	1
Blac_SF5_v8_64_ORF692899_fr1	1
Blac_SF5_v8_64_ORF694555_fr2	1
Blac_SF5_v8_64_ORF694700_fr1	1
Blac_SF5_v8_64_ORF694991_fr1	1
Blac_SF5_v8_64_ORF695330_fr2	1
Blac_SF5_v8_64_ORF695441_fr2	1
Blac_SF5_v8_64_ORF696880_fr3	1
Blac_SF5_v8_65_ORF698761_fr5	1
Blac_SF5_v8_65_ORF699709_fr6	1
Blac_SF5_v8_65_ORF700148_fr4	1
Blac_SF5_v8_65_ORF700650_fr2	1
Blac_SF5_v8_65_ORF700752_fr6	1
Blac_SF5_v8_65_ORF701071_fr6	1
Blac_SF5_v8_65_ORF701179_fr1	1
Blac_SF5_v8_65_ORF701323_fr4	1
Blac_SF5_v8_65_ORF701822_fr5	1
Blac_SF5_v8_65_ORF701915_fr2	1
Blac_SF5_v8_65_ORF702282_fr3	1
Blac_SF5_v8_65_ORF702737_fr5	1
Blac_SF5_v8_65_ORF702964_fr5	1
Blac_SF5_v8_66_ORF705812_fr2	1
Blac_SF5_v8_66_ORF706474_fr2	1
Blac_SF5_v8_66_ORF707398_fr5	1
Blac_SF5_v8_66_ORF707808_fr1	1
Blac_SF5_v8_66_ORF709468_fr5	1
Blac_SF5_v8_66_ORF709680_fr2	1
Blac_SF5_v8_66_ORF710042_fr6	1
Blac_SF5_v8_66_ORF711194_fr5	1
Blac_SF5_v8_66_ORF711899_fr2	1
Blac_SF5_v8_67_ORF712093_fr3	1
Blac_SF5_v8_67_ORF713754_fr3	1
Blac_SF5_v8_67_ORF714107_fr5	1
Blac_SF5_v8_67_ORF714304_fr5	1
Blac_SF5_v8_67_ORF714442_fr5	1
Blac_SF5_v8_67_ORF718039_fr1	1
Blac_SF5_v8_68_ORF720547_fr3	1
Blac_SF5_v8_68_ORF724410_fr6	1
Blac_SF5_v8_68_ORF724510_fr6	1
Blac_SF5_v8_68_ORF724629_fr6	1
Blac_SF5_v8_68_ORF724780_fr3	1
Blac_SF5_v8_68_ORF725481_fr2	1
Blac_SF5_v8_69_ORF727504_fr4	1
Blac_SF5_v8_69_ORF729629_fr1	1
Blac_SF5_v8_69_ORF729843_fr2	1
Blac_SF5_v8_69_ORF730288_fr3	1
Blac_SF5_v8_69_ORF730655_fr6	1
Blac_SF5_v8_69_ORF731852_fr2	1
Blac_SF5_v8_69_ORF732094_fr3	1
Blac_SF5_v8_70_ORF732714_fr4	1
Blac_SF5_v8_70_ORF732937_fr4	1
Blac_SF5_v8_70_ORF733164_fr2	1
Blac_SF5_v8_70_ORF733615_fr3	1
Blac_SF5_v8_70_ORF733864_fr6	1
Blac_SF5_v8_70_ORF734071_fr3	1
Blac_SF5_v8_70_ORF734892_fr3	1
Blac_SF5_v8_70_ORF737241_fr1	1
Blac_SF5_v8_70_ORF737303_fr6	1
Blac_SF5_v8_70_ORF738216_fr3	1
Blac_SF5_v8_71_ORF739966_fr1	1
Blac_SF5_v8_71_ORF740345_fr5	1
Blac_SF5_v8_71_ORF741053_fr3	1
Blac_SF5_v8_71_ORF741762_fr5	1
Blac_SF5_v8_71_ORF741938_fr3	1
Blac_SF5_v8_71_ORF742343_fr5	1
Blac_SF5_v8_71_ORF742623_fr1	1
Blac_SF5_v8_71_ORF743039_fr4	1
Blac_SF5_v8_71_ORF743378_fr2	1
Blac_SF5_v8_71_ORF744567_fr3	1
Blac_SF5_v8_71_ORF745330_fr6	1
Blac_SF5_v8_71_ORF745744_fr4	1
Blac_SF5_v8_71_ORF745788_fr4	1
Blac_SF5_v8_72_ORF747624_fr6	1
Blac_SF5_v8_72_ORF747885_fr5	1
Blac_SF5_v8_72_ORF748535_fr2	1
Blac_SF5_v8_72_ORF748728_fr6	1
Blac_SF5_v8_72_ORF749286_fr6	1
Blac_SF5_v8_72_ORF749776_fr3	1
Blac_SF5_v8_72_ORF750421_fr2	1
Blac_SF5_v8_72_ORF752127_fr5	1
Blac_SF5_v8_72_ORF752229_fr2	1
Blac_SF5_v8_72_ORF752511_fr5	1
Blac_SF5_v8_73_ORF754285_fr6	1
Blac_SF5_v8_73_ORF754578_fr1	1
Blac_SF5_v8_73_ORF755152_fr5	1
Blac_SF5_v8_73_ORF758297_fr5	1
Blac_SF5_v8_73_ORF759271_fr1	1
Blac_SF5_v8_74_ORF760349_fr3	1
Blac_SF5_v8_74_ORF761392_fr6	1
Blac_SF5_v8_74_ORF762253_fr5	1
Blac_SF5_v8_74_ORF762793_fr6	1
Blac_SF5_v8_74_ORF763461_fr2	1
Blac_SF5_v8_74_ORF764186_fr3	1
Blac_SF5_v8_74_ORF765442_fr2	1
Blac_SF5_v8_74_ORF765835_fr2	1
Blac_SF5_v8_74_ORF766393_fr4	1
Blac_SF5_v8_75_ORF768311_fr6	1
Blac_SF5_v8_75_ORF769383_fr1	1
Blac_SF5_v8_75_ORF772617_fr4	1
Blac_SF5_v8_75_ORF772923_fr4	1
Blac_SF5_v8_75_ORF774530_fr1	1
Blac_SF5_v8_75_ORF774656_fr3	1
Blac_SF5_v8_75_ORF774719_fr1	1
Blac_SF5_v8_76_ORF774800_fr5	1
Blac_SF5_v8_76_ORF776676_fr1	1
Blac_SF5_v8_76_ORF776707_fr6	1
Blac_SF5_v8_76_ORF777005_fr2	1
Blac_SF5_v8_76_ORF777236_fr5	1
Blac_SF5_v8_76_ORF777850_fr3	1
Blac_SF5_v8_76_ORF777917_fr1	1
Blac_SF5_v8_76_ORF777967_fr2	1
Blac_SF5_v8_76_ORF778839_fr1	1
Blac_SF5_v8_76_ORF779415_fr4	1
Blac_SF5_v8_76_ORF779888_fr5	1
Blac_SF5_v8_76_ORF781463_fr3	1
Blac_SF5_v8_76_ORF781535_fr2	1
Blac_SF5_v8_76_ORF781897_fr2	1
Blac_SF5_v8_77_ORF785419_fr1	1
Blac_SF5_v8_77_ORF786582_fr2	1
Blac_SF5_v8_77_ORF787618_fr1	1
Blac_SF5_v8_77_ORF787722_fr4	1
Blac_SF5_v8_77_ORF788717_fr3	1
Blac_SF5_v8_78_ORF789752_fr5	1
Blac_SF5_v8_78_ORF790680_fr3	1
Blac_SF5_v8_78_ORF791379_fr1	1
Blac_SF5_v8_78_ORF793194_fr5	1
Blac_SF5_v8_78_ORF794067_fr5	1
Blac_SF5_v8_78_ORF795003_fr2	1
Blac_SF5_v8_78_ORF795015_fr2	1
Blac_SF5_v8_78_ORF795133_fr6	1
Blac_SF5_v8_79_ORF798563_fr6	1
Blac_SF5_v8_79_ORF798937_fr4	1
Blac_SF5_v8_79_ORF799629_fr1	1
Blac_SF5_v8_79_ORF799988_fr2	1
Blac_SF5_v8_79_ORF800130_fr1	1
Blac_SF5_v8_79_ORF800602_fr4	1
Blac_SF5_v8_80_ORF804023_fr1	1
Blac_SF5_v8_80_ORF804847_fr3	1
Blac_SF5_v8_80_ORF808779_fr5	1
Blac_SF5_v8_81_ORF812415_fr4	1
Blac_SF5_v8_81_ORF812490_fr5	1
Blac_SF5_v8_81_ORF814254_fr1	1
Blac_SF5_v8_81_ORF814315_fr4	1
Blac_SF5_v8_81_ORF816203_fr1	1
Blac_SF5_v8_82_ORF817527_fr1	1
Blac_SF5_v8_82_ORF818137_fr6	1
Blac_SF5_v8_82_ORF818365_fr3	1
Blac_SF5_v8_82_ORF819580_fr6	1
Blac_SF5_v8_82_ORF819946_fr6	1
Blac_SF5_v8_82_ORF821624_fr2	1
Blac_SF5_v8_82_ORF822325_fr5	1
Blac_SF5_v8_82_ORF823348_fr5	1
Blac_SF5_v8_83_ORF823764_fr3	1
Blac_SF5_v8_83_ORF824313_fr3	1
Blac_SF5_v8_83_ORF825761_fr2	1
Blac_SF5_v8_83_ORF826549_fr5	1
Blac_SF5_v8_83_ORF827012_fr1	1
Blac_SF5_v8_83_ORF827846_fr2	1
Blac_SF5_v8_83_ORF828072_fr3	1
Blac_SF5_v8_83_ORF830215_fr2	1
Blac_SF5_v8_83_ORF830315_fr2	1
Blac_SF5_v8_84_ORF831091_fr5	1
Blac_SF5_v8_84_ORF831229_fr4	1
Blac_SF5_v8_84_ORF831763_fr3	1
Blac_SF5_v8_84_ORF832189_fr1	1
Blac_SF5_v8_84_ORF832688_fr2	1
Blac_SF5_v8_84_ORF833564_fr6	1
Blac_SF5_v8_84_ORF833823_fr6	1
Blac_SF5_v8_84_ORF834132_fr1	1
Blac_SF5_v8_84_ORF834534_fr1	1
Blac_SF5_v8_84_ORF834672_fr2	1
Blac_SF5_v8_84_ORF834761_fr5	1
Blac_SF5_v8_84_ORF835038_fr5	1
Blac_SF5_v8_84_ORF837128_fr3	1
Blac_SF5_v8_85_ORF838171_fr5	1
Blac_SF5_v8_85_ORF839873_fr4	1
Blac_SF5_v8_85_ORF840364_fr2	1
Blac_SF5_v8_85_ORF841087_fr4	1
Blac_SF5_v8_85_ORF842753_fr5	1
Blac_SF5_v8_85_ORF842792_fr4	1
Blac_SF5_v8_85_ORF843061_fr4	1
Blac_SF5_v8_85_ORF843353_fr1	1
Blac_SF5_v8_85_ORF843472_fr4	1
Blac_SF5_v8_85_ORF844273_fr3	1
Blac_SF5_v8_85_ORF844300_fr6	1
Blac_SF5_v8_86_ORF845060_fr2	1
Blac_SF5_v8_86_ORF845151_fr4	1
Blac_SF5_v8_86_ORF845372_fr5	1
Blac_SF5_v8_86_ORF846616_fr1	1
Blac_SF5_v8_86_ORF846923_fr3	1
Blac_SF5_v8_86_ORF849422_fr5	1
Blac_SF5_v8_87_ORF850880_fr3	1
Blac_SF5_v8_87_ORF850942_fr1	1
Blac_SF5_v8_87_ORF851371_fr4	1
Blac_SF5_v8_87_ORF851846_fr6	1
Blac_SF5_v8_87_ORF852028_fr4	1
Blac_SF5_v8_87_ORF852385_fr1	1
Blac_SF5_v8_87_ORF853190_fr5	1
Blac_SF5_v8_87_ORF854034_fr5	1
Blac_SF5_v8_87_ORF854902_fr2	1
Blac_SF5_v8_87_ORF855172_fr5	1
Blac_SF5_v8_88_ORF856817_fr4	1
Blac_SF5_v8_88_ORF857489_fr4	1
Blac_SF5_v8_88_ORF857783_fr2	1
Blac_SF5_v8_88_ORF859301_fr1	1
Blac_SF5_v8_88_ORF859513_fr1	1
Blac_SF5_v8_88_ORF860802_fr4	1
Blac_SF5_v8_88_ORF860967_fr6	1
Blac_SF5_v8_88_ORF862033_fr2	1
Blac_SF5_v8_89_ORF864820_fr3	1
Blac_SF5_v8_89_ORF865030_fr4	1
Blac_SF5_v8_89_ORF865403_fr1	1
Blac_SF5_v8_89_ORF865730_fr3	1
Blac_SF5_v8_89_ORF865969_fr5	1
Blac_SF5_v8_89_ORF866465_fr4	1
Blac_SF5_v8_89_ORF866983_fr3	1
Blac_SF5_v8_89_ORF867230_fr3	1
Blac_SF5_v8_89_ORF867479_fr2	1
Blac_SF5_v8_89_ORF868353_fr3	1
Blac_SF5_v8_90_ORF868858_fr1	1
Blac_SF5_v8_90_ORF871076_fr4	1
Blac_SF5_v8_90_ORF872818_fr6	1
Blac_SF5_v8_91_ORF873785_fr5	1
Blac_SF5_v8_91_ORF876183_fr3	1
Blac_SF5_v8_91_ORF877244_fr4	1
Blac_SF5_v8_91_ORF879229_fr3	1
Blac_SF5_v8_92_ORF879710_fr3	1
Blac_SF5_v8_92_ORF879832_fr6	1
Blac_SF5_v8_92_ORF881178_fr6	1
Blac_SF5_v8_92_ORF881441_fr1	1
Blac_SF5_v8_92_ORF881970_fr2	1
Blac_SF5_v8_92_ORF884699_fr6	1
Blac_SF5_v8_92_ORF884703_fr5	1
Blac_SF5_v8_92_ORF884933_fr5	1
Blac_SF5_v8_92_ORF884935_fr6	1
Blac_SF5_v8_93_ORF886922_fr4	1
Blac_SF5_v8_93_ORF888069_fr6	1
Blac_SF5_v8_93_ORF888515_fr2	1
Blac_SF5_v8_93_ORF890019_fr6	1
Blac_SF5_v8_94_ORF893300_fr2	1
Blac_SF5_v8_94_ORF893881_fr2	1
Blac_SF5_v8_94_ORF894887_fr6	1
Blac_SF5_v8_94_ORF895101_fr5	1
Blac_SF5_v8_94_ORF895276_fr5	1
Blac_SF5_v8_94_ORF895358_fr6	1
Blac_SF5_v8_95_ORF896436_fr2	1
Blac_SF5_v8_95_ORF896988_fr5	1
Blac_SF5_v8_95_ORF898607_fr1	1
Blac_SF5_v8_95_ORF899836_fr4	1
Blac_SF5_v8_95_ORF900497_fr6	1
Blac_SF5_v8_95_ORF901064_fr3	1
Blac_SF5_v8_95_ORF901286_fr2	1
Blac_SF5_v8_96_ORF902150_fr6	1
Blac_SF5_v8_96_ORF902183_fr6	1
Blac_SF5_v8_96_ORF903067_fr1	1
Blac_SF5_v8_96_ORF904829_fr2	1
Blac_SF5_v8_96_ORF904849_fr1	1
Blac_SF5_v8_96_ORF905198_fr2	1
Blac_SF5_v8_96_ORF905236_fr3	1
Blac_SF5_v8_96_ORF906089_fr6	1
Blac_SF5_v8_96_ORF906981_fr1	1
Blac_SF5_v8_97_ORF908257_fr1	1
Blac_SF5_v8_97_ORF909859_fr2	1
Blac_SF5_v8_97_ORF910659_fr3	1
Blac_SF5_v8_97_ORF911338_fr3	1
Blac_SF5_v8_97_ORF911340_fr6	1
Blac_SF5_v8_97_ORF911411_fr5	1
Blac_SF5_v8_97_ORF911489_fr4	1
Blac_SF5_v8_97_ORF912387_fr3	1
Blac_SF5_v8_98_ORF913735_fr5	1
Blac_SF5_v8_98_ORF913757_fr2	1
Blac_SF5_v8_98_ORF913774_fr4	1
Blac_SF5_v8_98_ORF915214_fr4	1
Blac_SF5_v8_99_ORF921865_fr1	1
Blac_SF5_v8_99_ORF922430_fr3	1
Blac_SF5_v8_99_ORF922722_fr6	1
Blac_SF5_v8_99_ORF923563_fr2	1
Blac_SF5_v8_100_ORF925890_fr5	1
Blac_SF5_v8_100_ORF926750_fr4	1
Blac_SF5_v8_100_ORF926935_fr1	1
Blac_SF5_v8_100_ORF927394_fr4	1
Blac_SF5_v8_100_ORF927508_fr1	1
Blac_SF5_v8_100_ORF928014_fr3	1
Blac_SF5_v8_100_ORF928496_fr1	1
Blac_SF5_v8_100_ORF928546_fr6	1
Blac_SF5_v8_100_ORF928626_fr5	1
Blac_SF5_v8_100_ORF928934_fr5	1
Blac_SF5_v8_100_ORF930023_fr5	1
Blac_SF5_v8_101_ORF931669_fr1	1
Blac_SF5_v8_101_ORF932020_fr6	1
Blac_SF5_v8_101_ORF932964_fr4	1
Blac_SF5_v8_101_ORF932973_fr5	1
Blac_SF5_v8_101_ORF934151_fr4	1
Blac_SF5_v8_101_ORF934421_fr3	1
Blac_SF5_v8_101_ORF935731_fr6	1
Blac_SF5_v8_101_ORF935854_fr3	1
Blac_SF5_v8_101_ORF935938_fr4	1
Blac_SF5_v8_101_ORF936121_fr6	1
Blac_SF5_v8_102_ORF936886_fr3	1
Blac_SF5_v8_102_ORF937098_fr2	1
Blac_SF5_v8_102_ORF937593_fr6	1
Blac_SF5_v8_102_ORF938751_fr6	1
Blac_SF5_v8_102_ORF938769_fr5	1
Blac_SF5_v8_102_ORF940256_fr5	1
Blac_SF5_v8_102_ORF940959_fr3	1
Blac_SF5_v8_102_ORF941010_fr6	1
Blac_SF5_v8_102_ORF941015_fr1	1
Blac_SF5_v8_103_ORF943400_fr1	1
Blac_SF5_v8_103_ORF947004_fr5	1
Blac_SF5_v8_103_ORF947228_fr3	1
Blac_SF5_v8_104_ORF951345_fr4	1
Blac_SF5_v8_104_ORF951841_fr1	1
Blac_SF5_v8_104_ORF952858_fr5	1
Blac_SF5_v8_104_ORF953764_fr3	1
Blac_SF5_v8_105_ORF954505_fr3	1
Blac_SF5_v8_105_ORF954783_fr6	1
Blac_SF5_v8_105_ORF955113_fr5	1
Blac_SF5_v8_105_ORF955336_fr3	1
Blac_SF5_v8_105_ORF956875_fr1	1
Blac_SF5_v8_105_ORF957922_fr6	1
Blac_SF5_v8_105_ORF959133_fr5	1
Blac_SF5_v8_105_ORF959258_fr6	1
Blac_SF5_v8_106_ORF960566_fr3	1
Blac_SF5_v8_106_ORF962076_fr6	1
Blac_SF5_v8_106_ORF963114_fr6	1
Blac_SF5_v8_106_ORF964909_fr1	1
Blac_SF5_v8_106_ORF965097_fr4	1
Blac_SF5_v8_107_ORF965767_fr1	1
Blac_SF5_v8_107_ORF966291_fr1	1
Blac_SF5_v8_107_ORF966343_fr5	1
Blac_SF5_v8_107_ORF966508_fr2	1
Blac_SF5_v8_107_ORF968007_fr2	1
Blac_SF5_v8_107_ORF968711_fr4	1
Blac_SF5_v8_107_ORF971035_fr5	1
Blac_SF5_v8_107_ORF971297_fr3	1
Blac_SF5_v8_108_ORF972185_fr3	1
Blac_SF5_v8_108_ORF974805_fr6	1
Blac_SF5_v8_108_ORF976038_fr1	1
Blac_SF5_v8_108_ORF976221_fr3	1
Blac_SF5_v8_108_ORF976718_fr6	1
Blac_SF5_v8_109_ORF976992_fr4	1
Blac_SF5_v8_109_ORF977986_fr4	1
Blac_SF5_v8_109_ORF979205_fr5	1
Blac_SF5_v8_109_ORF980293_fr1	1
Blac_SF5_v8_110_ORF981819_fr5	1
Blac_SF5_v8_110_ORF982979_fr5	1
Blac_SF5_v8_110_ORF984324_fr4	1
Blac_SF5_v8_110_ORF984510_fr1	1
Blac_SF5_v8_110_ORF985690_fr4	1
Blac_SF5_v8_110_ORF985701_fr5	1
Blac_SF5_v8_111_ORF986673_fr3	1
Blac_SF5_v8_111_ORF988885_fr1	1
Blac_SF5_v8_111_ORF990636_fr2	1
Blac_SF5_v8_111_ORF990899_fr3	1
Blac_SF5_v8_111_ORF990970_fr4	1
Blac_SF5_v8_111_ORF992053_fr5	1
Blac_SF5_v8_112_ORF993227_fr3	1
Blac_SF5_v8_112_ORF995169_fr2	1
Blac_SF5_v8_112_ORF996652_fr1	1
Blac_SF5_v8_112_ORF997432_fr4	1
Blac_SF5_v8_112_ORF997550_fr2	1
Blac_SF5_v8_113_ORF998443_fr6	1
Blac_SF5_v8_113_ORF998601_fr3	1
Blac_SF5_v8_113_ORF1001322_fr4	1
Blac_SF5_v8_113_ORF1002526_fr6	1
Blac_SF5_v8_113_ORF1003564_fr5	1
Blac_SF5_v8_113_ORF1003755_fr1	1
Blac_SF5_v8_114_ORF1008990_fr3	1
Blac_SF5_v8_114_ORF1009176_fr1	1
Blac_SF5_v8_115_ORF1011571_fr3	1
Blac_SF5_v8_115_ORF1012962_fr2	1
Blac_SF5_v8_115_ORF1013138_fr3	1
Blac_SF5_v8_115_ORF1013574_fr6	1
Blac_SF5_v8_116_ORF1018789_fr3	1
Blac_SF5_v8_116_ORF1018924_fr5	1
Blac_SF5_v8_116_ORF1019024_fr6	1
Blac_SF5_v8_117_ORF1019648_fr6	1
Blac_SF5_v8_117_ORF1020847_fr3	1
Blac_SF5_v8_117_ORF1021236_fr5	1
Blac_SF5_v8_117_ORF1022783_fr1	1
Blac_SF5_v8_117_ORF1023536_fr6	1
Blac_SF5_v8_118_ORF1027808_fr4	1
Blac_SF5_v8_118_ORF1028306_fr6	1
Blac_SF5_v8_118_ORF1028751_fr3	1
Blac_SF5_v8_119_ORF1031727_fr5	1
Blac_SF5_v8_119_ORF1032069_fr1	1
Blac_SF5_v8_119_ORF1032706_fr5	1
Blac_SF5_v8_119_ORF1032893_fr6	1
Blac_SF5_v8_119_ORF1034212_fr1	1
Blac_SF5_v8_120_ORF1038091_fr4	1
Blac_SF5_v8_120_ORF1039846_fr3	1
Blac_SF5_v8_120_ORF1039929_fr1	1
Blac_SF5_v8_120_ORF1040144_fr3	1
Blac_SF5_v8_121_ORF1040645_fr1	1
Blac_SF5_v8_121_ORF1041358_fr6	1
Blac_SF5_v8_121_ORF1041810_fr5	1
Blac_SF5_v8_121_ORF1042334_fr4	1
Blac_SF5_v8_121_ORF1043344_fr3	1
Blac_SF5_v8_122_ORF1046121_fr3	1
Blac_SF5_v8_122_ORF1047424_fr1	1
