Sequence ID	R.LR	[RKHGQ].[LMYFIV][RNK]	[GHQ].LR	R.L[GKQ]	[RGHQ].L[RGKQ]
Blac_SF5_v8_23_ORF319825_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF319974_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF319980_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF319994_fr2	0	1	1	0	1
Blac_SF5_v8_23_ORF320014_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320041_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320060_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF320065_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320084_fr2	1	1	0	0	1
Blac_SF5_v8_23_ORF320090_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320149_fr1	0	0	0	0	1
Blac_SF5_v8_23_ORF320178_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320199_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF320229_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF320239_fr6	0	1	1	0	1
Blac_SF5_v8_23_ORF320265_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF320339_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF320349_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF320392_fr3	0	0	0	1	1
Blac_SF5_v8_23_ORF320427_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF320473_fr1	0	1	1	1	1
Blac_SF5_v8_23_ORF320501_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF320610_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320663_fr6	0	1	0	1	1
Blac_SF5_v8_23_ORF320693_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF320696_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320716_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF320727_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320881_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF320946_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF320970_fr1	1	1	0	0	0
Blac_SF5_v8_23_ORF320982_fr3	0	1	1	0	1
Blac_SF5_v8_23_ORF321000_fr3	1	1	0	0	1
Blac_SF5_v8_23_ORF321103_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF321354_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF321468_fr6	0	1	1	0	1
Blac_SF5_v8_23_ORF321513_fr6	1	1	0	0	1
Blac_SF5_v8_23_ORF321563_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF321589_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF321610_fr5	0	1	0	0	1
Blac_SF5_v8_23_ORF321611_fr2	1	1	0	0	0
Blac_SF5_v8_23_ORF321624_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF321635_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF321662_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF321681_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF321688_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF321724_fr5	1	1	0	0	1
Blac_SF5_v8_23_ORF321729_fr4	1	1	1	0	1
Blac_SF5_v8_23_ORF321730_fr2	0	1	0	1	1
Blac_SF5_v8_23_ORF321743_fr4	0	0	0	0	1
Blac_SF5_v8_23_ORF321752_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF321765_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF321803_fr2	0	0	0	1	1
Blac_SF5_v8_23_ORF321837_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF321852_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF321863_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF321897_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF321923_fr3	0	0	0	0	1
Blac_SF5_v8_23_ORF321973_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF321995_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF322001_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF322032_fr3	1	1	0	0	1
Blac_SF5_v8_23_ORF322081_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF322111_fr5	0	1	1	0	1
Blac_SF5_v8_23_ORF322148_fr5	1	1	0	0	0
Blac_SF5_v8_23_ORF322191_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF322240_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF322291_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF322301_fr2	0	0	0	1	1
Blac_SF5_v8_23_ORF322312_fr4	0	1	1	0	1
Blac_SF5_v8_23_ORF322366_fr6	0	1	0	1	1
Blac_SF5_v8_23_ORF322476_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF322500_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF322507_fr1	0	0	0	1	1
Blac_SF5_v8_23_ORF322595_fr2	1	1	0	0	1
Blac_SF5_v8_23_ORF322596_fr1	0	1	0	0	1
Blac_SF5_v8_23_ORF322631_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF322656_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF322658_fr4	0	1	1	0	1
Blac_SF5_v8_23_ORF322774_fr2	0	0	0	0	1
Blac_SF5_v8_23_ORF322797_fr4	1	1	0	0	1
Blac_SF5_v8_23_ORF322801_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF322806_fr3	0	1	0	0	1
Blac_SF5_v8_23_ORF323002_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF323014_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF323048_fr5	0	1	0	0	1
Blac_SF5_v8_23_ORF323205_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF323222_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF323246_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF323253_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF323275_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF323328_fr2	0	1	0	1	1
Blac_SF5_v8_23_ORF323352_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF323383_fr1	1	1	0	0	1
Blac_SF5_v8_23_ORF323387_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF323407_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF323409_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF323412_fr2	0	1	1	0	1
Blac_SF5_v8_23_ORF323558_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF323625_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF323643_fr5	0	1	0	0	1
Blac_SF5_v8_23_ORF323651_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF323688_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF323741_fr5	0	1	1	0	1
Blac_SF5_v8_23_ORF323804_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF323809_fr6	0	1	1	0	1
Blac_SF5_v8_23_ORF323842_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF323849_fr6	1	1	0	0	0
Blac_SF5_v8_23_ORF323860_fr6	0	1	0	0	1
Blac_SF5_v8_23_ORF323873_fr6	0	1	0	1	1
Blac_SF5_v8_23_ORF323938_fr2	1	1	0	0	1
Blac_SF5_v8_23_ORF324179_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF324181_fr4	0	0	0	0	1
Blac_SF5_v8_23_ORF324245_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF324257_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF324274_fr5	0	1	0	1	1
Blac_SF5_v8_23_ORF324326_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF324345_fr4	1	1	1	0	1
Blac_SF5_v8_23_ORF324355_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF324371_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF324434_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF324473_fr5	0	1	1	0	1
Blac_SF5_v8_23_ORF324574_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF324582_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF324652_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF324738_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF324844_fr4	1	1	0	0	1
Blac_SF5_v8_23_ORF324876_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF324913_fr2	0	1	1	0	1
Blac_SF5_v8_23_ORF324959_fr4	0	1	0	0	1
Blac_SF5_v8_23_ORF324986_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF325011_fr2	1	1	0	0	1
Blac_SF5_v8_23_ORF325070_fr2	1	1	1	0	1
Blac_SF5_v8_23_ORF325151_fr2	1	1	0	1	1
Blac_SF5_v8_23_ORF325172_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF325184_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF325199_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF325295_fr5	0	1	0	1	1
Blac_SF5_v8_23_ORF325313_fr3	0	1	1	1	1
Blac_SF5_v8_23_ORF325322_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF325335_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF325473_fr1	0	1	1	1	1
Blac_SF5_v8_23_ORF325484_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF325499_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF325625_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF325642_fr3	0	1	1	0	1
Blac_SF5_v8_23_ORF325649_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF325675_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF325753_fr6	0	1	1	0	1
Blac_SF5_v8_23_ORF325804_fr2	0	1	1	0	1
Blac_SF5_v8_23_ORF325833_fr2	1	1	0	0	1
Blac_SF5_v8_23_ORF325850_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF325870_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF325890_fr3	0	1	0	0	1
Blac_SF5_v8_23_ORF325891_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF325916_fr1	1	1	0	0	1
Blac_SF5_v8_23_ORF325987_fr4	0	1	1	0	1
Blac_SF5_v8_23_ORF326005_fr5	0	1	0	1	1
Blac_SF5_v8_23_ORF326024_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF326039_fr2	1	1	0	0	1
Blac_SF5_v8_23_ORF326056_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF326070_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF326082_fr5	0	1	1	0	1
Blac_SF5_v8_23_ORF326087_fr3	0	1	0	0	1
Blac_SF5_v8_23_ORF326088_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF326117_fr1	1	1	0	0	1
Blac_SF5_v8_23_ORF326131_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF326139_fr3	1	1	0	0	1
Blac_SF5_v8_23_ORF326143_fr1	0	0	0	1	1
Blac_SF5_v8_23_ORF326156_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF326157_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF326195_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF326291_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF326298_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF326407_fr6	0	0	0	1	1
Blac_SF5_v8_23_ORF326449_fr1	0	0	0	1	1
Blac_SF5_v8_23_ORF326453_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF326472_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF326492_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF326516_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF326557_fr5	0	1	0	1	1
Blac_SF5_v8_23_ORF326563_fr6	0	0	0	0	1
Blac_SF5_v8_23_ORF326573_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF326581_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF326597_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF326680_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF326711_fr2	0	0	0	0	1
Blac_SF5_v8_23_ORF326728_fr3	0	0	0	1	1
Blac_SF5_v8_23_ORF326765_fr4	0	1	1	0	1
Blac_SF5_v8_23_ORF326819_fr5	1	1	0	0	1
Blac_SF5_v8_23_ORF326822_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF326834_fr5	0	0	0	0	1
Blac_SF5_v8_23_ORF326888_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF326897_fr4	1	1	0	0	1
Blac_SF5_v8_23_ORF326920_fr2	1	1	0	0	0
Blac_SF5_v8_23_ORF326942_fr3	0	0	0	0	1
Blac_SF5_v8_23_ORF326984_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF327012_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF327020_fr4	1	1	1	0	1
Blac_SF5_v8_23_ORF327028_fr1	0	1	1	0	1
Blac_SF5_v8_23_ORF327073_fr3	1	1	0	0	0
Blac_SF5_v8_23_ORF327115_fr3	0	1	0	0	1
Blac_SF5_v8_23_ORF327162_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF327173_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF327253_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF327254_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF327265_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF327338_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF327354_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF327372_fr5	0	0	0	1	1
Blac_SF5_v8_23_ORF327397_fr5	1	1	0	0	1
Blac_SF5_v8_23_ORF327423_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF327437_fr3	1	1	0	0	1
Blac_SF5_v8_23_ORF327487_fr4	0	1	1	0	1
Blac_SF5_v8_23_ORF327513_fr2	0	1	1	0	1
Blac_SF5_v8_23_ORF327585_fr2	1	1	0	0	1
Blac_SF5_v8_23_ORF327617_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF327640_fr5	1	1	1	0	1
Blac_SF5_v8_23_ORF327652_fr2	1	1	0	1	1
Blac_SF5_v8_23_ORF327671_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF327742_fr5	0	1	1	0	1
Blac_SF5_v8_23_ORF327748_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF327790_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF327793_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF327806_fr6	0	1	1	0	1
Blac_SF5_v8_23_ORF327843_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF327900_fr4	0	1	0	0	1
Blac_SF5_v8_23_ORF327927_fr2	1	1	0	0	1
Blac_SF5_v8_23_ORF328039_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF328214_fr6	1	1	0	1	1
Blac_SF5_v8_23_ORF328249_fr4	0	1	0	1	1
Blac_SF5_v8_23_ORF328334_fr4	0	1	1	0	1
Blac_SF5_v8_23_ORF328405_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF328555_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF328585_fr4	0	0	0	1	1
Blac_SF5_v8_23_ORF328621_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF328668_fr3	1	1	0	0	1
Blac_SF5_v8_23_ORF328694_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF328713_fr4	0	1	1	0	1
Blac_SF5_v8_23_ORF328733_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF328773_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF328817_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF328884_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF328913_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF328919_fr1	0	1	1	0	1
Blac_SF5_v8_23_ORF329001_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF329069_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF329128_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF329133_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF329137_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF329166_fr1	0	1	0	0	1
Blac_SF5_v8_23_ORF329198_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF329249_fr4	0	0	0	0	1
Blac_SF5_v8_23_ORF329275_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF329280_fr5	0	0	0	1	1
Blac_SF5_v8_23_ORF329328_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF329343_fr6	1	1	0	0	1
Blac_SF5_v8_23_ORF329354_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF329395_fr5	0	1	1	0	1
Blac_SF5_v8_23_ORF329402_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF329409_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF329433_fr4	0	1	0	1	1
Blac_SF5_v8_23_ORF329444_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF329466_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF329497_fr2	0	1	0	1	1
Blac_SF5_v8_23_ORF329524_fr3	0	1	0	0	0
Blac_SF5_v8_23_ORF329530_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF329549_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF329693_fr3	0	1	0	0	1
Blac_SF5_v8_23_ORF329736_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF329767_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF329820_fr1	0	1	0	0	0
Blac_SF5_v8_23_ORF329838_fr6	0	1	0	0	0
Blac_SF5_v8_23_ORF329849_fr6	0	1	0	1	1
Blac_SF5_v8_23_ORF329949_fr2	0	1	0	0	0
Blac_SF5_v8_23_ORF329999_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF330029_fr4	0	1	0	0	0
Blac_SF5_v8_23_ORF330048_fr5	0	1	0	0	0
Blac_SF5_v8_23_ORF330054_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF330216_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF330226_fr1	0	1	1	0	1
Blac_SF5_v8_24_ORF330247_fr6	0	1	0	1	1
Blac_SF5_v8_24_ORF330379_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF330421_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF330546_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF330569_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF330576_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF330609_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF330759_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF330807_fr5	0	1	0	0	1
Blac_SF5_v8_24_ORF330826_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF330853_fr4	1	1	0	0	1
Blac_SF5_v8_24_ORF330897_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF331573_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF331627_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF331860_fr5	0	0	0	0	1
Blac_SF5_v8_24_ORF331878_fr4	0	1	0	1	1
Blac_SF5_v8_24_ORF331899_fr4	0	0	0	0	1
Blac_SF5_v8_24_ORF331934_fr5	0	1	0	0	1
Blac_SF5_v8_24_ORF331975_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF332032_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF332072_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF332083_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF332107_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF332113_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF332171_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF332269_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF332334_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF332345_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF332403_fr4	1	1	0	0	1
Blac_SF5_v8_24_ORF332499_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF332517_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF332520_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF332530_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF332534_fr6	0	1	0	1	1
Blac_SF5_v8_24_ORF332567_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF332612_fr5	0	1	0	0	1
Blac_SF5_v8_24_ORF332650_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF332661_fr6	1	0	0	1	1
Blac_SF5_v8_24_ORF332705_fr1	0	0	0	1	1
Blac_SF5_v8_24_ORF332708_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF332721_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF332743_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF332781_fr3	0	0	0	1	1
Blac_SF5_v8_24_ORF332808_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF332911_fr3	0	1	1	0	1
Blac_SF5_v8_24_ORF332934_fr2	1	1	0	0	0
Blac_SF5_v8_24_ORF333019_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF333029_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF333056_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF333070_fr3	0	1	0	0	1
Blac_SF5_v8_24_ORF333075_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF333108_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF333143_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF333190_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF333196_fr6	0	0	0	0	1
Blac_SF5_v8_24_ORF333237_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF333277_fr4	0	1	0	0	1
Blac_SF5_v8_24_ORF333284_fr5	0	1	1	0	1
Blac_SF5_v8_24_ORF333358_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF333397_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF333433_fr2	1	1	0	0	1
Blac_SF5_v8_24_ORF333459_fr1	0	1	0	1	1
Blac_SF5_v8_24_ORF333550_fr5	0	1	0	1	1
Blac_SF5_v8_24_ORF333590_fr6	0	0	0	0	1
Blac_SF5_v8_24_ORF333628_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF333634_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF333642_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF333644_fr4	0	1	1	0	1
Blac_SF5_v8_24_ORF333651_fr5	0	1	0	1	1
Blac_SF5_v8_24_ORF333666_fr3	0	1	0	1	1
Blac_SF5_v8_24_ORF333760_fr5	0	1	0	1	1
Blac_SF5_v8_24_ORF333784_fr3	0	1	0	0	1
Blac_SF5_v8_24_ORF333857_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF333904_fr6	0	0	0	0	1
Blac_SF5_v8_24_ORF333910_fr3	0	1	0	0	1
Blac_SF5_v8_24_ORF333947_fr2	1	1	0	0	1
Blac_SF5_v8_24_ORF333963_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF333979_fr4	0	1	0	0	1
Blac_SF5_v8_24_ORF333991_fr6	0	1	0	0	1
Blac_SF5_v8_24_ORF334110_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF334111_fr4	0	1	0	1	1
Blac_SF5_v8_24_ORF334135_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF334206_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF334229_fr2	0	1	0	1	1
Blac_SF5_v8_24_ORF334298_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF334301_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF334340_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF334395_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF334426_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF334468_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF334489_fr3	0	1	0	1	1
Blac_SF5_v8_24_ORF334510_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF334556_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF334651_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF334700_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF334913_fr4	1	1	0	0	1
Blac_SF5_v8_24_ORF334930_fr5	0	1	0	0	1
Blac_SF5_v8_24_ORF334935_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF335078_fr1	1	1	0	0	1
Blac_SF5_v8_24_ORF335084_fr3	0	1	0	1	1
Blac_SF5_v8_24_ORF335122_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF335123_fr4	0	1	0	1	1
Blac_SF5_v8_24_ORF335128_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF335155_fr5	0	1	0	0	1
Blac_SF5_v8_24_ORF335209_fr4	1	1	0	0	0
Blac_SF5_v8_24_ORF335211_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF335270_fr5	1	1	0	0	1
Blac_SF5_v8_24_ORF335314_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF335346_fr2	0	1	1	0	1
Blac_SF5_v8_24_ORF335461_fr6	0	0	0	1	1
Blac_SF5_v8_24_ORF335468_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF335521_fr6	0	0	0	1	1
Blac_SF5_v8_24_ORF335691_fr4	0	1	1	0	1
Blac_SF5_v8_24_ORF335747_fr3	0	1	0	0	1
Blac_SF5_v8_24_ORF335753_fr2	1	1	0	1	1
Blac_SF5_v8_24_ORF335764_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF335779_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF335865_fr3	0	1	0	1	1
Blac_SF5_v8_24_ORF335869_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF335879_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF336015_fr1	0	1	1	0	1
Blac_SF5_v8_24_ORF336040_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF336073_fr1	0	1	0	0	0
Blac_SF5_v8_24_ORF336094_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF336138_fr3	0	1	0	0	0
Blac_SF5_v8_24_ORF336174_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF336209_fr2	1	1	0	0	1
Blac_SF5_v8_24_ORF336212_fr6	0	1	0	0	1
Blac_SF5_v8_24_ORF336305_fr2	0	1	1	0	1
Blac_SF5_v8_24_ORF336339_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF336372_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF336383_fr5	1	1	0	1	1
Blac_SF5_v8_24_ORF336446_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF336458_fr4	1	1	0	1	1
Blac_SF5_v8_24_ORF336475_fr2	0	1	0	0	0
Blac_SF5_v8_24_ORF336502_fr5	0	0	0	0	1
Blac_SF5_v8_24_ORF336521_fr1	0	0	0	0	1
Blac_SF5_v8_24_ORF336579_fr4	0	1	0	0	0
Blac_SF5_v8_24_ORF336671_fr5	0	1	0	0	0
Blac_SF5_v8_24_ORF336680_fr6	0	1	0	0	0
Blac_SF5_v8_24_ORF336759_fr6	1	1	0	0	0
