qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
A0A484E6T7_BRELC	Blac_SF5_v8_167_ORF1250111_fr3	100	162	0	0	1	162	1	162	4e-115	327	100
A0A484E0M7_BRELC	Blac_SF5_v8_224_ORF1467142_fr6	100	288	0	0	1	288	1	288	0	600	56
A0A484E425_BRELC	Blac_SF5_v8_256_ORF1565655_fr6	100	423	0	0	28	450	1	423	0	875	94
A0A484E238_BRELC	Blac_SF5_v8_46_ORF545244_fr2	100	348	0	0	1	348	1	348	0	718	100
A0A484E9A3_BRELC	Blac_SF5_v8_9_ORF156846_fr5	100	359	0	0	1	359	24	382	0	743	100
A0A484DXM7_BRELC	Blac_SF5_v8_151_ORF1185244_fr2	100	143	0	0	1	143	1	143	2e-100	288	100
A0A484E0E9_BRELC	Blac_SF5_v8_211_ORF1421113_fr6	100	125	0	0	1	125	1	125	7e-87	252	100
A0A484E2T3_BRELC	Blac_SF5_v8_609_ORF2056528_fr1	100	91	0	0	1	91	1	91	9e-63	188	100
A0A484E3P3_BRELC	Blac_SF5_v8_39_ORF490508_fr6	100	107	0	0	1	107	1	107	5e-71	211	100
A0A484E5H0_BRELC	Blac_SF5_v8_370_ORF1820729_fr3	100	162	0	0	185	346	1	162	3e-117	340	47
A0A484DZ65_BRELC	Blac_SF5_v8_231_ORF1486111_fr4	100	88	0	0	1	88	1	88	5e-59	179	100
A0A484DWV0_BRELC	Blac_SF5_v8_138_ORF1128083_fr6	100	590	0	0	1	590	1	590	0	1238	100
A0A484DR67_BRELC	Blac_SF5_v8_733_ORF2094046_fr3	100	167	0	0	50	216	1	167	4e-123	350	77
A0A484DTS9_BRELC	Blac_SF5_v8_288_ORF1647703_fr2	100	654	0	0	1	654	1	654	0	1353	100
A0A484DR18_BRELC	Blac_SF5_v8_22_ORF311726_fr6	100	286	0	0	1	286	1	286	0	592	100
A0A484DWX7_BRELC	Blac_SF5_v8_56_ORF634889_fr3	100	760	0	0	1	760	1	760	0	1574	100
A0A484EEL8_BRELC	Blac_SF5_v8_355_ORF1795154_fr2	100	362	0	0	85	446	1	362	0	750	81
A0A484E474_BRELC	Blac_SF5_v8_326_ORF1737725_fr3	100	196	0	0	1	196	1	196	4e-140	393	100
A0A484EBA2_BRELC	Blac_SF5_v8_354_ORF1791486_fr2	100	214	0	0	1	214	1	214	1e-155	434	100
A0A484DWV1_BRELC	Blac_SF5_v8_147_ORF1169099_fr3	100	211	0	0	1	211	11	221	3e-155	433	100
A0A484DR47_BRELC	Blac_SF5_v8_22_ORF307628_fr5	100	88	0	0	220	307	1	88	1e-55	183	19
A0A484DYZ8_BRELC	Blac_SF5_v8_21_ORF300750_fr2	100	139	0	0	142	280	1	139	2e-100	294	50
A0A484E6P5_BRELC	Blac_SF5_v8_198_ORF1373265_fr2	100	136	0	0	1	136	1	136	6e-93	268	100
A0A484DRW2_BRELC	Blac_SF5_v8_241_ORF1522837_fr1	100	304	0	0	1	304	1	304	0	637	81
A0A484E9B4_BRELC	Blac_SF5_v8_199_ORF1378677_fr2	100	291	0	0	1	291	1	291	0	600	100
A0A484DW95_BRELC	Blac_SF5_v8_89_ORF866609_fr6	100	119	0	0	1	119	50	168	2e-86	253	100
A0A484E3P2_BRELC	Blac_SF5_v8_78_ORF790546_fr3	100	142	0	0	1	142	1	142	9e-103	294	100
A0A484E1F5_BRELC	Blac_SF5_v8_51_ORF597199_fr3	100	151	0	0	328	478	1	151	4e-101	303	32
A0A484EEL9_BRELC	Blac_SF5_v8_312_ORF1707825_fr4	100	387	0	0	1	387	1	387	0	796	100
A0A484E5E9_BRELC	Blac_SF5_v8_6_ORF108713_fr2	100	111	0	0	1	111	1	111	4e-75	221	100
A0A484E0Q9_BRELC	Blac_SF5_v8_258_ORF1571423_fr3	100	284	0	0	1	284	23	306	0	585	100
A0A484ECY9_BRELC	Blac_SF5_v8_74_ORF760207_fr3	100	774	0	0	1	774	19	792	0	1602	100
A0A484EGY5_BRELC	Blac_SF5_v8_287_ORF1646350_fr2	100	91	0	0	62	152	12	102	7e-63	192	60
A0A484DSK7_BRELC	Blac_SF5_v8_344_ORF1775161_fr1	100	482	0	0	1	482	1	482	0	967	100
A0A484DYJ8_BRELC	Blac_SF5_v8_161_ORF1226750_fr6	100	284	0	0	1	284	1	284	0	578	100
A0A484E9N2_BRELC	Blac_SF5_v8_10_ORF162813_fr2	100	411	0	0	1	411	1	411	0	858	100
A0A484DU60_BRELC	Blac_SF5_v8_347_ORF1779878_fr3	100	251	0	0	105	355	1	251	0	520	52
A0A484DR88_BRELC	Blac_SF5_v8_371_ORF1823541_fr5	100	154	0	0	1	154	1	154	2e-110	315	100
A0A484EE62_BRELC	Blac_SF5_v8_159_ORF1218827_fr4	100	385	0	0	1	385	1	385	0	795	100
A0A484DSL4_BRELC	Blac_SF5_v8_71_ORF743436_fr4	100	461	0	0	1	461	1	461	0	974	88
A0A484EDD8_BRELC	Blac_SF5_v8_26_ORF362861_fr6	100	384	0	0	1	384	1	384	0	797	100
A0A484E044_BRELC	Blac_SF5_v8_87_ORF854077_fr5	100	317	0	0	1	317	1	317	0	663	100
A0A484DSJ9_BRELC	Blac_SF5_v8_223_ORF1462673_fr5	100	188	0	0	374	561	1	188	2e-129	382	31
A0A484EIB3_BRELC	Blac_SF5_v8_24_ORF337011_fr1	100	492	0	0	1	492	1	492	0	1027	100
A0A484E3M1_BRELC	Blac_SF5_v8_60_ORF667400_fr1	100	127	0	0	1	127	1	127	2e-89	259	100
A0A484EHG0_BRELC	Blac_SF5_v8_201_ORF1387111_fr1	100	93	0	0	324	416	1	93	5e-59	192	20
A0A484E156_BRELC	Blac_SF5_v8_158_ORF1214339_fr1	100	102	0	0	80	181	1	102	3e-69	209	56
A0A484E2K6_BRELC	Blac_SF5_v8_158_ORF1212518_fr2	100	377	0	0	512	888	1	377	0	764	42
A0A484E1M6_BRELC	Blac_SF5_v8_75_ORF769902_fr6	100	212	0	0	1	212	1	212	7e-156	434	100
A0A484E6Q4_BRELC	Blac_SF5_v8_97_ORF910591_fr5	100	392	0	0	206	597	1	392	0	822	66
A0A484E1D3_BRELC	Blac_SF5_v8_101_ORF931654_fr2	100	42	0	0	167	208	1	42	7e-23	92	13
A0A484DTE8_BRELC	Blac_SF5_v8_16_ORF242457_fr4	100	104	0	0	1	104	1	104	7e-72	213	100
A0A484E0D2_BRELC	Blac_SF5_v8_137_ORF1123181_fr4	100	221	0	0	1	221	1	221	2e-163	454	100
A0A484ECR4_BRELC	Blac_SF5_v8_166_ORF1244643_fr3	100	169	0	0	1	169	4	172	2e-124	351	100
A0A484DXN2_BRELC	Blac_SF5_v8_86_ORF849801_fr2	100	503	0	0	1	503	1	503	0	1019	100
A0A484E3U3_BRELC	Blac_SF5_v8_120_ORF1036578_fr5	100	132	0	0	65	196	1	132	1e-88	272	25
A0A484EB30_BRELC	Blac_SF5_v8_7_ORF123091_fr5	100	454	0	0	52	505	1	454	0	939	90
A0A484DQZ3_BRELC	Blac_SF5_v8_436_ORF1918817_fr6	100	87	0	0	84	170	1	87	7e-54	182	13
A0A484DUV7_BRELC	Blac_SF5_v8_179_ORF1300299_fr3	100	880	0	0	83	962	1	880	0	1773	91
A0A484DW82_BRELC	Blac_SF5_v8_56_ORF639827_fr5	100	1280	0	0	1	1280	1	1280	0	2659	100
A0A484EHY2_BRELC	Blac_SF5_v8_37_ORF472336_fr3	100	524	0	0	1	524	5	528	0	1068	100
A0A484EHQ7_BRELC	Blac_SF5_v8_85_ORF838875_fr1	100	336	0	0	1	336	1	336	0	693	82
A0A484EHB1_BRELC	Blac_SF5_v8_554_ORF2026036_fr4	100	84	0	0	1	84	1	84	4e-55	169	100
A0A484ED90_BRELC	Blac_SF5_v8_94_ORF892147_fr4	100	178	0	0	1	178	1	178	2e-127	376	31
A0A484E3J9_BRELC	Blac_SF5_v8_46_ORF553560_fr6	100	80	0	0	216	295	1	80	4e-51	166	27
A0A484EBE8_BRELC	Blac_SF5_v8_14_ORF218107_fr4	100	440	0	0	1	440	1	440	0	920	60
A0A484E290_BRELC	Blac_SF5_v8_63_ORF684732_fr1	100	101	0	0	1	101	16	116	6e-69	205	100
A0A484DXY3_BRELC	Blac_SF5_v8_231_ORF1485437_fr4	100	292	0	0	1	292	43	334	0	587	61
A0A484E5C5_BRELC	Blac_SF5_v8_50_ORF583869_fr6	100	84	0	0	1	84	141	224	5e-56	175	100
A0A484E3Y8_BRELC	Blac_SF5_v8_359_ORF1802775_fr5	100	85	0	0	1	85	1	85	3e-51	159	100
A0A484ECB0_BRELC	Blac_SF5_v8_76_ORF779263_fr5	100	359	0	0	1	359	1	359	0	745	100
A0A484DSI9_BRELC	Blac_SF5_v8_336_ORF1759372_fr2	100	108	0	0	1	108	28	135	1e-70	217	41
A0A484E055_BRELC	Blac_SF5_v8_196_ORF1364108_fr5	100	76	0	0	1	76	13	88	4e-50	155	100
A0A484DZ23_BRELC	Blac_SF5_v8_263_ORF1584242_fr6	100	388	0	0	1	388	5	392	0	810	100
A0A484EHN4_BRELC	Blac_SF5_v8_29_ORF395672_fr3	100	119	0	0	60	178	1	119	5e-82	242	67
A0A484E5R2_BRELC	Blac_SF5_v8_6_ORF97504_fr6	100	592	0	0	1	592	1	592	0	1220	100
A0A484ECC5_BRELC	Blac_SF5_v8_519_ORF2000195_fr2	100	190	0	0	1	190	1	190	1e-140	394	100
A0A484EIS4_BRELC	Blac_SF5_v8_373_ORF1826027_fr3	100	583	0	0	1	583	20	602	0	1186	100
A0A484E6I4_BRELC	Blac_SF5_v8_83_ORF824192_fr1	100	569	0	0	34	602	1	569	0	1195	95
A0A484DUL6_BRELC	Blac_SF5_v8_170_ORF1262065_fr6	100	224	0	0	1	224	1	224	1e-165	460	100
A0A484E566_BRELC	Blac_SF5_v8_50_ORF588281_fr2	100	480	0	0	1	480	1	480	0	1001	100
A0A484DU14_BRELC	Blac_SF5_v8_280_ORF1627176_fr2	100	185	0	0	1	185	1	185	8e-136	381	100
A0A484E4Q0_BRELC	Blac_SF5_v8_383_ORF1843466_fr5	100	850	0	0	1	850	1	850	0	1770	100
A0A484E350_BRELC	Blac_SF5_v8_213_ORF1427452_fr5	100	181	0	0	1	181	1	181	2e-127	360	100
A0A484E343_BRELC	Blac_SF5_v8_127_ORF1073342_fr3	100	262	0	0	1	262	1	262	0	555	51
A0A484E0S5_BRELC	Blac_SF5_v8_43_ORF522554_fr6	100	274	0	0	1	274	1	274	0	570	100
A0A484DVW6_BRELC	Blac_SF5_v8_34_ORF439831_fr1	100	932	0	0	1	932	1	932	0	1920	100
A0A484E6V1_BRELC	Blac_SF5_v8_36_ORF462016_fr4	100	110	0	0	1	110	1	110	4e-75	221	100
A0A484E7Z4_BRELC	Blac_SF5_v8_479_ORF1964464_fr3	100	225	0	0	658	882	8	232	4e-159	468	26
A0A484DRL9_BRELC	Blac_SF5_v8_22_ORF313879_fr1	100	346	0	0	209	554	1	346	0	714	62
A0A484E3R4_BRELC	Blac_SF5_v8_256_ORF1564067_fr1	100	81	0	0	1	81	1	81	4e-55	168	100
A0A484DT48_BRELC	Blac_SF5_v8_281_ORF1630326_fr5	100	173	0	0	1	173	23	195	2e-123	350	100
A0A484E7E0_BRELC	Blac_SF5_v8_341_ORF1768962_fr5	100	504	0	0	1	504	1	504	0	1046	100
A0A484EHC4_BRELC	Blac_SF5_v8_27_ORF368479_fr3	100	545	0	0	1	545	1	545	0	1125	100
A0A484EA00_BRELC	Blac_SF5_v8_504_ORF1987682_fr1	100	353	0	0	1	353	1	353	0	723	100
A0A484ED05_BRELC	Blac_SF5_v8_11_ORF175653_fr6	100	635	0	0	1	635	1	635	0	1311	100
A0A484DRF6_BRELC	Blac_SF5_v8_217_ORF1445597_fr4	100	1212	0	0	1	1212	1	1212	0	2512	100
A0A484E377_BRELC	Blac_SF5_v8_546_ORF2020894_fr4	100	347	0	0	120	466	1	347	0	718	74
A0A484EAN3_BRELC	Blac_SF5_v8_23_ORF319605_fr6	100	440	0	0	1	440	11	450	0	918	100
A0A484DZQ0_BRELC	Blac_SF5_v8_97_ORF908223_fr5	100	154	0	0	42	195	1	154	8e-109	312	79
A0A484E3X0_BRELC	Blac_SF5_v8_78_ORF790237_fr6	100	243	0	0	1	243	1	243	3e-165	469	55
A0A484DU53_BRELC	Blac_SF5_v8_157_ORF1209360_fr4	100	144	0	0	1	144	1	144	2e-104	298	100
A0A484EEK8_BRELC	Blac_SF5_v8_233_ORF1495138_fr6	100	177	0	0	128	304	1	177	9e-130	371	58
A0A484DVJ5_BRELC	Blac_SF5_v8_142_ORF1145116_fr4	100	83	0	0	1	83	1	83	6e-56	171	100
A0A484E2H7_BRELC	Blac_SF5_v8_99_ORF920378_fr2	100	574	0	0	1	574	1	574	0	1194	100
A0A484EAY5_BRELC	Blac_SF5_v8_6_ORF110422_fr6	100	187	0	0	1	187	1	187	2e-137	385	100
A0A484DUL4_BRELC	Blac_SF5_v8_314_ORF1710895_fr1	100	509	0	0	1	509	1	509	0	1048	100
A0A484DXP2_BRELC	Blac_SF5_v8_231_ORF1486151_fr3	100	199	0	0	1	199	1	199	8e-145	407	85
A0A484E560_BRELC	Blac_SF5_v8_8_ORF138032_fr1	100	135	0	0	1	135	1	135	1e-97	280	100
A0A484DRR3_BRELC	Blac_SF5_v8_201_ORF1386691_fr4	100	512	0	0	1	512	1	512	0	1057	46
A0A484EFJ1_BRELC	Blac_SF5_v8_168_ORF1255883_fr3	100	743	0	0	474	1216	559	1301	0	1566	100
A0A484E362_BRELC	Blac_SF5_v8_661_ORF2075984_fr2	100	429	0	0	1	429	27	455	0	876	100
A0A484EBR5_BRELC	Blac_SF5_v8_14_ORF221157_fr4	100	175	0	0	27	201	1	175	3e-129	365	87
A0A484EDK6_BRELC	Blac_SF5_v8_80_ORF806259_fr6	100	131	0	0	378	508	27	157	8e-90	275	26
A0A484DZP0_BRELC	Blac_SF5_v8_158_ORF1214321_fr1	100	1271	0	0	1	1271	13	1283	0	2660	100
A0A484E3W2_BRELC	Blac_SF5_v8_98_ORF917877_fr5	100	706	0	0	1	706	1	706	0	1458	100
A0A484DZU3_BRELC	Blac_SF5_v8_124_ORF1058338_fr4	100	957	0	0	1	957	1	957	0	1966	100
A0A484DTW8_BRELC	Blac_SF5_v8_71_ORF739652_fr6	100	152	0	0	1	152	1	152	4e-109	311	100
A0A484DZT7_BRELC	Blac_SF5_v8_340_ORF1767411_fr6	100	201	0	0	79	279	1	201	2e-146	413	72
A0A484DTL6_BRELC	Blac_SF5_v8_4_ORF73426_fr4	100	457	0	0	253	709	1	457	0	947	46
A0A484DQV3_BRELC	Blac_SF5_v8_89_ORF864718_fr5	100	122	0	0	1	122	1	122	8e-85	247	100
A0A484DRK5_BRELC	Blac_SF5_v8_344_ORF1774112_fr4	100	173	0	0	567	739	12	184	5e-116	351	23
A0A484DR80_BRELC	Blac_SF5_v8_40_ORF503564_fr1	100	138	0	0	1	138	1	138	5e-97	279	100
A0A484DVF3_BRELC	Blac_SF5_v8_188_ORF1336379_fr6	100	215	0	0	1	215	1	215	2e-157	439	100
A0A484EBB4_BRELC	Blac_SF5_v8_28_ORF376592_fr1	100	82	0	0	1	82	62	143	1e-55	171	100
A0A484DU42_BRELC	Blac_SF5_v8_77_ORF785251_fr6	100	317	0	0	170	486	7	323	0	672	65
A0A484DZZ2_BRELC	Blac_SF5_v8_97_ORF912387_fr3	100	397	0	0	1	397	1	397	0	824	59
A0A484ED02_BRELC	Blac_SF5_v8_38_ORF477294_fr5	100	420	0	0	708	1127	1	420	0	876	37
A0A484E3Q8_BRELC	Blac_SF5_v8_101_ORF934753_fr6	100	144	0	0	1	144	1	144	2e-102	300	48
A0A484EK93_BRELC	Blac_SF5_v8_282_ORF1632635_fr2	100	86	0	0	1	86	1	86	1e-56	172	100
A0A484E152_BRELC	Blac_SF5_v8_87_ORF852131_fr4	100	437	0	0	1	437	1	437	0	913	62
A0A484E8P3_BRELC	Blac_SF5_v8_10_ORF165631_fr6	100	819	0	0	1	819	1	819	0	1695	100
A0A484EFW8_BRELC	Blac_SF5_v8_44_ORF528391_fr5	100	220	0	0	275	494	1	220	1e-162	464	45
A0A484EBZ4_BRELC	Blac_SF5_v8_13_ORF204784_fr4	100	94	0	0	1	94	1	94	1e-65	196	100
A0A484DQT7_BRELC	Blac_SF5_v8_241_ORF1521971_fr4	100	111	0	0	1	111	1	111	1e-76	225	100
A0A484DZK9_BRELC	Blac_SF5_v8_155_ORF1204383_fr6	100	423	0	0	1	423	34	456	0	872	100
A0A484EIM4_BRELC	Blac_SF5_v8_210_ORF1417440_fr5	100	109	0	0	1	109	1	109	3e-74	219	100
A0A484EA78_BRELC	Blac_SF5_v8_57_ORF642601_fr2	100	541	0	0	1	541	1	541	0	1118	100
A0A484DXZ4_BRELC	Blac_SF5_v8_453_ORF1937556_fr6	100	417	0	0	1	417	1	417	0	860	100
A0A484DWP5_BRELC	Blac_SF5_v8_294_ORF1664976_fr2	100	165	0	0	67	231	9	173	4e-115	335	68
A0A484DXM2_BRELC	Blac_SF5_v8_107_ORF966174_fr4	100	104	0	0	1	104	1	104	1e-69	207	100
A0A484EBB3_BRELC	Blac_SF5_v8_31_ORF413182_fr2	100	106	0	0	45	150	1	106	3e-75	223	71
A0A484EBR6_BRELC	Blac_SF5_v8_330_ORF1744568_fr2	100	172	0	0	1	172	26	197	9e-124	350	100
A0A484EE42_BRELC	Blac_SF5_v8_23_ORF329198_fr4	100	392	0	0	1	392	1	392	0	813	100
A0A484DQ35_BRELC	Blac_SF5_v8_89_ORF864941_fr5	100	264	0	0	90	353	1	264	0	541	75
A0A484EB26_BRELC	Blac_SF5_v8_88_ORF857437_fr3	100	208	0	0	1	208	1	208	7e-152	424	100
A0A484DRW9_BRELC	Blac_SF5_v8_54_ORF620204_fr3	100	295	0	0	1	295	1	295	0	610	100
A0A484E7I8_BRELC	Blac_SF5_v8_141_ORF1142808_fr2	100	60	0	0	1	60	1	60	1e-36	129	22
A0A484EG00_BRELC	Blac_SF5_v8_342_ORF1770718_fr2	100	234	0	0	1	234	1	234	2e-163	466	48
A0A484E8A4_BRELC	Blac_SF5_v8_525_ORF2004581_fr3	100	898	0	0	356	1253	1	898	0	1852	72
A0A484E960_BRELC	Blac_SF5_v8_276_ORF1617211_fr3	100	197	0	0	1	197	1	197	9e-143	400	100
A0A484E297_BRELC	Blac_SF5_v8_46_ORF554836_fr1	100	393	0	0	1	393	1	393	0	818	100
A0A484EAW7_BRELC	Blac_SF5_v8_115_ORF1012543_fr4	100	793	0	0	1	793	1	793	0	1666	100
A0A484DTG4_BRELC	Blac_SF5_v8_71_ORF744731_fr4	100	738	0	0	1	738	39	776	0	1528	100
A0A484DSI8_BRELC	Blac_SF5_v8_77_ORF784862_fr4	100	450	0	0	1	450	1	450	0	922	100
A0A484E1D2_BRELC	Blac_SF5_v8_41_ORF512354_fr2	100	398	0	0	1	398	1	398	0	834	69
A0A484DY67_BRELC	Blac_SF5_v8_433_ORF1914098_fr1	100	174	0	0	1	174	1	174	7e-125	358	56
A0A484E7S9_BRELC	Blac_SF5_v8_153_ORF1194017_fr5	100	294	0	0	1	294	21	314	0	607	100
A0A484EG72_BRELC	Blac_SF5_v8_210_ORF1417379_fr4	100	116	0	0	1	116	1	116	5e-80	234	100
A0A484EH71_BRELC	Blac_SF5_v8_150_ORF1183270_fr4	100	334	0	0	1	334	1	334	0	688	100
A0A484E3P9_BRELC	Blac_SF5_v8_326_ORF1737257_fr4	100	1124	0	0	1	1124	1	1124	0	2325	100
A0A484DY18_BRELC	Blac_SF5_v8_404_ORF1874975_fr3	100	120	0	0	314	433	1	120	1e-81	250	28
A0A484E5W4_BRELC	Blac_SF5_v8_240_ORF1517012_fr2	100	407	0	0	167	573	1	407	0	845	71
A0A484DQQ5_BRELC	Blac_SF5_v8_22_ORF315901_fr3	100	629	0	0	1	629	1	629	0	1308	100
A0A484E1H3_BRELC	Blac_SF5_v8_82_ORF820193_fr3	100	582	0	0	1	582	1	582	0	1186	100
A0A484E2C6_BRELC	Blac_SF5_v8_133_ORF1101548_fr3	100	79	0	0	322	400	35	113	4e-46	157	20
A0A484E9Y4_BRELC	Blac_SF5_v8_7_ORF113387_fr2	100	223	0	0	126	348	1	223	1e-162	461	53
A0A484DVX0_BRELC	Blac_SF5_v8_65_ORF700992_fr5	100	488	0	0	1	488	1	488	0	1001	100
A0A484EB51_BRELC	Blac_SF5_v8_33_ORF433538_fr2	100	196	0	0	1	196	1	196	2e-147	412	100
A0A484DWY0_BRELC	Blac_SF5_v8_230_ORF1484051_fr2	100	851	0	0	1	851	1	851	0	1748	100
A0A484E9F6_BRELC	Blac_SF5_v8_7_ORF126399_fr3	100	122	0	0	1	122	18	139	2e-88	256	100
A0A484E8I2_BRELC	Blac_SF5_v8_116_ORF1017030_fr3	100	61	0	0	1	61	35	95	1e-37	123	100
A0A484DX59_BRELC	Blac_SF5_v8_298_ORF1674917_fr3	100	284	0	0	1	284	1	284	0	589	100
A0A484DZB3_BRELC	Blac_SF5_v8_97_ORF910405_fr2	100	207	0	0	212	418	1	207	2e-155	442	50
A0A484E1H5_BRELC	Blac_SF5_v8_385_ORF1845472_fr4	100	108	0	0	1	108	1	108	3e-70	226	18
A0A484ECA7_BRELC	Blac_SF5_v8_76_ORF779268_fr3	100	136	0	0	126	261	1	136	7e-98	286	52
A0A484EAS1_BRELC	Blac_SF5_v8_64_ORF693738_fr6	100	287	0	0	442	728	1	287	0	595	36
A0A484DTC2_BRELC	Blac_SF5_v8_18_ORF264228_fr4	100	1235	0	0	1	1235	1	1235	0	2572	100
A0A484E9C2_BRELC	Blac_SF5_v8_199_ORF1377802_fr4	100	139	0	0	1	139	1	139	3e-94	272	100
A0A484E6S1_BRELC	Blac_SF5_v8_129_ORF1081233_fr4	100	137	0	0	81	217	42	178	3e-98	287	63
A0A484EE30_BRELC	Blac_SF5_v8_26_ORF364376_fr3	100	612	0	0	1	612	1	612	0	1273	100
A0A484EI97_BRELC	Blac_SF5_v8_85_ORF843377_fr5	100	236	0	0	1	236	8	243	4e-175	485	100
A0A484DYI6_BRELC	Blac_SF5_v8_140_ORF1135243_fr1	100	71	0	0	1	71	20	90	8e-47	147	100
A0A484EC08_BRELC	Blac_SF5_v8_7_ORF113479_fr4	100	798	0	0	1	798	1	798	0	1662	100
A0A484E7N4_BRELC	Blac_SF5_v8_95_ORF900840_fr5	100	737	0	0	1	737	1	737	0	1541	100
A0A484EHV8_BRELC	Blac_SF5_v8_35_ORF447781_fr2	100	342	0	0	1	342	1	342	0	724	35
A0A484ECH3_BRELC	Blac_SF5_v8_23_ORF327640_fr5	100	127	0	0	1	127	1	127	7e-88	259	54
A0A484DSY8_BRELC	Blac_SF5_v8_193_ORF1356283_fr1	100	128	0	0	1	128	1	128	3e-90	261	100
A0A484E835_BRELC	Blac_SF5_v8_29_ORF394126_fr3	100	1005	0	0	1	1005	1	1005	0	2087	100
A0A484EBZ7_BRELC	Blac_SF5_v8_23_ORF319341_fr6	100	201	0	0	1	201	1	201	1e-147	412	100
A0A484EFU2_BRELC	Blac_SF5_v8_156_ORF1205572_fr6	100	203	0	0	110	312	1	203	1e-139	420	41
A0A484DRM1_BRELC	Blac_SF5_v8_197_ORF1371000_fr2	100	421	0	0	1	421	1	421	0	867	78
A0A484DTF9_BRELC	Blac_SF5_v8_502_ORF1986057_fr6	100	514	0	0	1	514	86	599	0	1066	100
A0A484DQL8_BRELC	Blac_SF5_v8_84_ORF831326_fr3	100	210	0	0	130	339	1	210	5e-155	437	62
A0A484E356_BRELC	Blac_SF5_v8_70_ORF736104_fr5	100	72	0	0	1	72	18	89	6e-45	159	16
A0A484DXJ3_BRELC	Blac_SF5_v8_170_ORF1264974_fr6	100	590	0	0	50	639	33	622	0	1220	92
A0A484DQY4_BRELC	Blac_SF5_v8_217_ORF1446142_fr6	100	858	0	0	1	858	1	858	0	1771	100
A0A484E7T1_BRELC	Blac_SF5_v8_116_ORF1015499_fr4	100	448	0	0	1	448	1	448	0	936	100
A0A484ECF0_BRELC	Blac_SF5_v8_7_ORF126084_fr4	100	230	0	0	1	230	1	230	5e-174	482	100
A0A484EA20_BRELC	Blac_SF5_v8_32_ORF422647_fr4	100	250	0	0	305	554	1	250	0	537	45
A0A484DWN9_BRELC	Blac_SF5_v8_467_ORF1953324_fr1	100	815	0	0	1	815	1	815	0	1674	100
A0A484DYR7_BRELC	Blac_SF5_v8_494_ORF1979305_fr6	100	864	0	0	1	864	28	891	0	1785	100
A0A484DSX6_BRELC	Blac_SF5_v8_121_ORF1044510_fr4	100	498	0	0	1	498	1	498	0	1021	100
A0A484E7I5_BRELC	Blac_SF5_v8_134_ORF1108085_fr6	100	472	0	0	1	472	1	472	0	964	100
A0A484ECV9_BRELC	Blac_SF5_v8_98_ORF913970_fr4	100	1077	0	0	1	1077	1	1077	0	2247	100
A0A484EF51_BRELC	Blac_SF5_v8_411_ORF1885197_fr4	100	567	0	0	1	567	1	567	0	1182	100
A0A484DUR9_BRELC	Blac_SF5_v8_292_ORF1660916_fr1	100	112	0	0	1	112	1	112	1e-78	230	100
A0A484E6Q9_BRELC	Blac_SF5_v8_143_ORF1149353_fr6	100	177	0	0	1	177	67	243	5e-130	369	100
A0A484EHJ9_BRELC	Blac_SF5_v8_393_ORF1858397_fr5	100	123	0	0	1	123	1	123	1e-85	253	60
A0A484DTN3_BRELC	Blac_SF5_v8_179_ORF1300818_fr3	100	105	0	0	82	186	1	105	3e-72	217	56
A0A484EI40_BRELC	Blac_SF5_v8_27_ORF371522_fr3	100	344	0	0	1	344	1	344	0	714	100
A0A484E6N8_BRELC	Blac_SF5_v8_608_ORF2055889_fr6	100	317	0	0	1	317	1	317	0	651	100
A0A484DW83_BRELC	Blac_SF5_v8_302_ORF1682033_fr6	100	626	0	0	1	626	1	626	0	1246	100
A0A484DVP4_BRELC	Blac_SF5_v8_483_ORF1968024_fr2	100	247	0	0	1	247	1	247	0	511	100
A0A484DV11_BRELC	Blac_SF5_v8_69_ORF731296_fr3	100	90	0	0	1	90	1	90	8e-62	186	100
A0A484EEG9_BRELC	Blac_SF5_v8_167_ORF1251122_fr5	100	83	0	0	1	83	1	83	2e-56	171	100
A0A484DYQ8_BRELC	Blac_SF5_v8_175_ORF1283147_fr2	100	947	0	0	154	1100	1	947	0	1930	86
A0A484DYE6_BRELC	Blac_SF5_v8_1_ORF18285_fr3	100	525	0	0	1	525	1	525	0	1082	100
A0A484EB48_BRELC	Blac_SF5_v8_286_ORF1644226_fr2	100	384	0	0	1	384	7	390	0	798	100
A0A484EGA3_BRELC	Blac_SF5_v8_191_ORF1348401_fr6	100	105	0	0	1	105	1	105	1e-72	215	100
A0A484E734_BRELC	Blac_SF5_v8_531_ORF2008875_fr3	100	519	0	0	1	519	1	519	0	1071	100
A0A484DV78_BRELC	Blac_SF5_v8_320_ORF1722885_fr5	100	58	0	0	1	58	25	82	1e-36	120	100
A0A484E8D7_BRELC	Blac_SF5_v8_479_ORF1964080_fr6	100	530	0	0	1	530	1	530	0	1090	100
A0A484E0N1_BRELC	Blac_SF5_v8_118_ORF1026112_fr6	100	110	0	0	333	442	1	110	1e-72	228	24
A0A484EA81_BRELC	Blac_SF5_v8_239_ORF1515054_fr6	100	240	0	0	1	240	1	240	0	501	100
A0A484E7W1_BRELC	Blac_SF5_v8_544_ORF2019160_fr3	100	76	0	0	1	76	1	76	2e-48	152	87
A0A484EFB5_BRELC	Blac_SF5_v8_20_ORF293093_fr3	100	78	0	0	1	78	1	78	1e-51	162	52
A0A484EF96_BRELC	Blac_SF5_v8_37_ORF473561_fr5	100	106	0	0	1	106	1	106	2e-72	214	100
