best_blast_hit_AF_ID	ORF_seq_ID	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN_motif	SP
AF-A0A484DS25-F1	Blac_SF5_v8_40_ORF499068_fr2	100.0	1064	0	0	1	1064	1	1064	0.0	2212.0	100	0	0	0	0	0
AF-A0A484E6U5-F1	Blac_SF5_v8_6_ORF107137_fr1	100.0	154	0	0	1	154	1	154	5e-112	319.0	92	0	0	0	0	0
AF-A0A484DXG8-F1	Blac_SF5_v8_73_ORF758335_fr6	100.0	185	0	0	190	374	1	185	2e-133	395.0	25	0	0	0	0	0
AF-A0A484EAP8-F1	Blac_SF5_v8_7_ORF121163_fr6	100.0	130	0	0	101	230	20	149	2e-90	267.0	57	0	0	0	0	1
AF-A0A484EH96-F1	Blac_SF5_v8_150_ORF1182067_fr1	100.0	282	0	0	1	282	1	282	0.0	585.0	100	0	0	0	0	1
AF-A0A484EBR7-F1	Blac_SF5_v8_14_ORF220272_fr5	100.0	75	0	0	1	75	1	75	4e-47	160.0	16	1	0	0	0	0
AF-A0A484DSY5-F1	Blac_SF5_v8_18_ORF268056_fr4	100.0	163	0	0	272	434	1	163	3e-112	330.0	38	0	0	0	0	0
AF-A0A484EHG6-F1	Blac_SF5_v8_27_ORF371088_fr2	100.0	88	0	0	55	142	1	88	9.999999999999999e-57	182.0	31	0	0	0	0	1
AF-A0A484DQZ4-F1	Blac_SF5_v8_96_ORF902529_fr3	100.0	541	0	0	1	541	14	554	0.0	1107.0	100	0	0	0	0	1
AF-A0A484E465-F1	Blac_SF5_v8_50_ORF583886_fr4	100.0	189	0	0	1	189	59	247	1e-143	404.0	100	0	0	0	0	1
AF-A0A484EGN5-F1	Blac_SF5_v8_148_ORF1172439_fr1	100.0	469	0	0	1	469	21	489	0.0	970.0	100	1	0	0	0	0
AF-A0A484E2E6-F1	Blac_SF5_v8_139_ORF1131496_fr1	100.0	370	0	0	1	370	1	370	0.0	758.0	88	0	0	0	0	0
AF-A0A484E453-F1	Blac_SF5_v8_60_ORF662199_fr4	100.0	457	0	0	1	457	1	457	0.0	950.0	100	0	0	0	0	0
AF-A0A484E8K9-F1	Blac_SF5_v8_187_ORF1332611_fr2	100.0	82	0	0	152	233	1	82	5e-56	177.0	35	0	0	0	0	0
AF-A0A484E3L4-F1	Blac_SF5_v8_165_ORF1241800_fr3	100.0	271	0	0	57	327	1	271	0.0	558.0	83	0	0	0	0	0
AF-A0A484E5E1-F1	Blac_SF5_v8_8_ORF133986_fr5	100.0	921	0	0	1	921	1	921	0.0	1911.0	100	1	0	0	0	0
AF-A0A484E256-F1	Blac_SF5_v8_133_ORF1102343_fr1	100.0	386	0	0	1	386	1	386	0.0	791.0	100	0	0	0	0	0
AF-A0A484E1V8-F1	Blac_SF5_v8_75_ORF770868_fr1	100.0	113	0	0	1	113	1	113	2.0000000000000002e-75	222.0	100	0	0	0	0	0
AF-A0A484EJE6-F1	Blac_SF5_v8_1_ORF13049_fr2	100.0	536	0	0	1	536	1	536	0.0	1122.0	100	0	0	0	0	1
AF-A0A484E5T2-F1	Blac_SF5_v8_129_ORF1084842_fr1	100.0	721	0	0	1	721	1	721	0.0	1481.0	100	0	0	0	0	0
AF-A0A484EIK8-F1	Blac_SF5_v8_24_ORF339647_fr2	100.0	148	0	0	1	148	1	148	4e-108	308.0	100	0	0	0	0	0
AF-A0A3S8UZS6-F1	Blac_SF5_v8_172_ORF1272814_fr4	100.0	196	0	0	281	476	1	196	4e-133	387.0	40	0	0	0	0	1
AF-A0A484EDU1-F1	Blac_SF5_v8_17_ORF253306_fr1	100.0	270	0	0	1	270	1	270	0.0	543.0	100	0	0	0	0	0
AF-A0A484DT51-F1	Blac_SF5_v8_219_ORF1451955_fr2	100.0	238	0	0	1	238	1	238	3.9999999999999995e-174	483.0	100	0	0	0	0	0
AF-A0A484E731-F1	Blac_SF5_v8_141_ORF1142647_fr1	100.0	125	0	0	1	125	1	125	1.9999999999999998e-86	251.0	100	0	0	0	0	0
AF-A0A484EBW6-F1	Blac_SF5_v8_518_ORF1998881_fr2	100.0	196	0	0	1	196	1	196	9.999999999999999e-143	400.0	100	1	0	0	0	0
AF-A0A484ED76-F1	Blac_SF5_v8_94_ORF894708_fr3	100.0	386	0	0	1	386	20	405	0.0	798.0	100	0	0	0	0	0
AF-A0A484DXE4-F1	Blac_SF5_v8_36_ORF464692_fr2	100.0	1020	0	0	1	1020	1	1020	0.0	2128.0	100	1	0	0	0	0
AF-A0A484DVT1-F1	Blac_SF5_v8_302_ORF1682773_fr3	100.0	118	0	0	1	118	1	118	1e-83	243.0	100	0	0	0	0	0
AF-A0A484EGI3-F1	Blac_SF5_v8_42_ORF518699_fr4	100.0	281	0	0	273	553	1	281	0.0	570.0	100	0	0	0	0	0
AF-A0A484DRP3-F1	Blac_SF5_v8_185_ORF1323574_fr2	100.0	206	0	0	135	340	1	206	7e-149	422.0	61	0	0	0	0	0
AF-A0A484EDD5-F1	Blac_SF5_v8_67_ORF713782_fr1	100.0	360	0	0	1	360	1	360	0.0	756.0	100	0	0	0	0	1
AF-A0A484E8K7-F1	Blac_SF5_v8_129_ORF1081977_fr5	100.0	296	0	0	72	367	1	296	0.0	616.0	81	0	0	0	0	0
AF-A0A484E8J7-F1	Blac_SF5_v8_114_ORF1006583_fr1	100.0	72	0	0	1	72	1	72	5e-46	151.0	30	0	0	0	0	0
AF-A0A484E520-F1	Blac_SF5_v8_39_ORF490708_fr3	100.0	223	0	0	44	266	103	325	3e-169	475.0	100	0	0	0	0	0
AF-A0A484DTS1-F1	Blac_SF5_v8_439_ORF1922646_fr6	100.0	127	0	0	1	127	11	137	2e-89	259.0	100	0	0	0	0	0
AF-A0A484E585-F1	Blac_SF5_v8_72_ORF752453_fr3	100.0	100	0	0	1	100	17	116	8e-70	207.0	100	0	0	0	0	0
AF-A0A484EA71-F1	Blac_SF5_v8_100_ORF926806_fr4	100.0	60	0	0	830	889	1	60	2e-33	126.0	6	0	0	0	0	0
AF-A0A484E8X8-F1	Blac_SF5_v8_283_ORF1636679_fr6	100.0	213	0	0	1	213	1	213	3e-157	447.0	49	0	0	0	0	0
AF-A0A484E2G9-F1	Blac_SF5_v8_75_ORF767328_fr4	100.0	116	0	0	256	371	1	116	1e-80	246.0	31	0	0	0	0	0
AF-A0A484DXW0-F1	Blac_SF5_v8_1_ORF4457_fr5	100.0	425	0	0	1	425	4	428	0.0	882.0	100	0	0	0	0	0
AF-A0A484EGC7-F1	Blac_SF5_v8_52_ORF599261_fr6	100.0	404	0	0	96	499	1	404	0.0	815.0	81	0	0	0	0	0
AF-A0A484E093-F1	Blac_SF5_v8_145_ORF1160938_fr6	100.0	191	0	0	1	191	68	258	2.9999999999999998e-142	401.0	100	0	0	0	0	1
AF-A0A484DZC2-F1	Blac_SF5_v8_410_ORF1883381_fr5	100.0	445	0	0	1	445	1	445	0.0	905.0	100	0	0	0	0	1
AF-A0A484DYB5-F1	Blac_SF5_v8_264_ORF1586236_fr5	100.0	102	0	0	221	322	1	102	5e-65	203.0	32	0	0	0	0	0
AF-A0A484DRF7-F1	Blac_SF5_v8_40_ORF505405_fr5	100.0	83	0	0	218	300	15	97	1e-53	174.0	28	0	0	0	0	1
AF-A0A484EDQ2-F1	Blac_SF5_v8_98_ORF913452_fr4	100.0	276	0	0	1	276	1	276	0.0	570.0	100	0	0	0	0	0
AF-A0A484E4A4-F1	Blac_SF5_v8_383_ORF1842524_fr6	100.0	300	0	0	1	300	1	300	0.0	600.0	100	0	0	0	0	1
AF-A0A484E043-F1	Blac_SF5_v8_340_ORF1766119_fr5	100.0	290	0	0	40	329	1	290	0.0	607.0	88	0	0	0	0	0
AF-A0A484E4Q1-F1	Blac_SF5_v8_50_ORF583056_fr3	100.0	642	0	0	1	642	1	642	0.0	1340.0	100	0	0	0	0	0
AF-A0A484DTM7-F1	Blac_SF5_v8_223_ORF1463256_fr1	100.0	847	0	0	1	847	1	847	0.0	1740.0	100	0	0	0	0	0
AF-A0A484E434-F1	Blac_SF5_v8_213_ORF1430503_fr1	100.0	229	0	0	1	229	19	247	1e-168	469.0	100	1	0	0	0	0
AF-A0A484DYC4-F1	Blac_SF5_v8_294_ORF1664295_fr5	100.0	379	0	0	1	379	1	379	0.0	787.0	100	0	0	0	0	0
AF-A0A484EES5-F1	Blac_SF5_v8_26_ORF353607_fr4	100.0	81	0	0	1	81	1	81	3e-56	171.0	100	0	0	0	0	0
AF-A0A484E5B9-F1	Blac_SF5_v8_8_ORF140230_fr4	100.0	404	0	0	117	520	1	404	0.0	843.0	74	0	0	0	0	0
AF-A0A484EH91-F1	Blac_SF5_v8_192_ORF1351378_fr2	100.0	273	0	0	1	273	1	273	0.0	565.0	100	0	0	0	0	0
AF-A0A484E004-F1	Blac_SF5_v8_158_ORF1214015_fr6	100.0	89	0	0	52	140	32	120	5.0000000000000005e-61	188.0	52	0	0	0	0	0
AF-A0A484E892-F1	Blac_SF5_v8_8_ORF137590_fr6	100.0	105	0	0	1	105	19	123	8e-74	218.0	100	1	0	0	0	0
AF-A0A484EDC6-F1	Blac_SF5_v8_76_ORF779521_fr3	100.0	64	0	0	454	517	1	64	7e-39	139.0	10	0	0	0	0	0
AF-A0A484EH67-F1	Blac_SF5_v8_448_ORF1933258_fr5	100.0	138	0	0	1	138	1	138	5.0000000000000004e-89	277.0	21	0	0	0	0	0
AF-A0A484EI76-F1	Blac_SF5_v8_35_ORF449944_fr1	100.0	317	0	0	472	788	77	393	0.0	653.0	40	0	0	0	0	0
AF-A0A484EE80-F1	Blac_SF5_v8_167_ORF1252238_fr3	100.0	159	0	0	93	251	14	172	2e-114	330.0	63	0	0	0	0	0
AF-A0A484E852-F1	Blac_SF5_v8_12_ORF184559_fr5	100.0	75	0	0	360	434	1	75	8e-44	154.0	11	0	0	0	0	0
AF-A0A484DZ63-F1	Blac_SF5_v8_211_ORF1420300_fr2	100.0	213	0	0	423	635	1	213	1e-153	451.0	27	0	0	0	0	0
AF-A0A484E1F2-F1	Blac_SF5_v8_102_ORF937339_fr6	100.0	493	0	0	1	493	49	541	0.0	1027.0	100	0	0	0	0	0
AF-A0A484EC43-F1	Blac_SF5_v8_91_ORF878054_fr1	100.0	87	0	0	1	87	1	87	1.9999999999999999e-56	172.0	100	0	0	0	0	0
AF-A0A484DVU8-F1	Blac_SF5_v8_186_ORF1327386_fr4	100.0	177	0	0	61	237	1	177	2.0000000000000002e-126	363.0	56	0	0	0	0	0
AF-A0A484EE40-F1	Blac_SF5_v8_51_ORF598751_fr4	100.0	523	0	0	111	633	1	523	0.0	1073.0	57	1	0	0	0	0
AF-A0A484DZU4-F1	Blac_SF5_v8_145_ORF1158780_fr6	100.0	183	0	0	115	297	1	183	4.999999999999999e-128	366.0	62	0	0	0	0	1
AF-A0A484DWD2-F1	Blac_SF5_v8_18_ORF264545_fr5	100.0	273	0	0	605	877	1	273	0.0	577.0	31	0	0	0	0	1
AF-A0A484EEN8-F1	Blac_SF5_v8_159_ORF1218689_fr4	100.0	88	0	0	188	275	1	88	2e-55	177.0	32	0	0	0	0	0
AF-A0A484DU16-F1	Blac_SF5_v8_31_ORF407432_fr3	100.0	102	0	0	1	102	1	102	6e-66	197.0	100	0	0	0	0	1
AF-A0A484DUZ8-F1	Blac_SF5_v8_45_ORF543675_fr1	100.0	572	0	0	1	572	1	572	0.0	1166.0	100	0	0	0	0	0
AF-A0A484E7T2-F1	Blac_SF5_v8_130_ORF1088242_fr5	100.0	1060	0	0	86	1145	1	1060	0.0	2222.0	93	0	0	0	0	0
AF-A0A484E3P6-F1	Blac_SF5_v8_39_ORF485894_fr1	100.0	525	0	0	206	730	1	525	0.0	1088.0	72	0	0	0	0	0
AF-A0A484EDS1-F1	Blac_SF5_v8_26_ORF363131_fr3	100.0	150	0	0	213	362	1	150	7e-105	308.0	41	1	0	0	0	0
AF-A0A484E979-F1	Blac_SF5_v8_237_ORF1508949_fr3	100.0	124	0	0	1	124	1	124	3e-88	256.0	100	0	0	0	0	0
AF-A0A484DVW8-F1	Blac_SF5_v8_15_ORF228666_fr3	100.0	385	0	0	1	385	38	422	0.0	792.0	100	0	0	0	0	0
AF-A0A484E1M1-F1	Blac_SF5_v8_87_ORF855907_fr1	100.0	874	0	0	1	874	1	874	0.0	1807.0	93	0	0	0	0	0
AF-A0A484EFI6-F1	Blac_SF5_v8_26_ORF358858_fr6	100.0	109	0	0	1	109	21	129	5e-74	219.0	100	0	0	0	0	0
AF-A0A484DSJ5-F1	Blac_SF5_v8_40_ORF500527_fr6	100.0	111	0	0	483	593	1	111	5.9999999999999995e-71	227.0	19	0	0	0	0	0
AF-A0A484E750-F1	Blac_SF5_v8_29_ORF394223_fr3	100.0	284	0	0	1	284	36	319	0.0	589.0	100	0	0	0	0	0
AF-A0A484EG63-F1	Blac_SF5_v8_184_ORF1317475_fr5	100.0	148	0	0	86	233	1	148	5e-111	319.0	64	0	0	0	0	0
AF-A0A484EC01-F1	Blac_SF5_v8_2_ORF42481_fr3	100.0	348	0	0	1	348	1	348	0.0	693.0	100	0	0	0	0	1
AF-A0A484E1B0-F1	Blac_SF5_v8_75_ORF768372_fr5	100.0	185	0	0	169	353	1	185	3e-124	359.0	52	0	0	0	0	0
AF-A0A484DYC5-F1	Blac_SF5_v8_363_ORF1808317_fr5	100.0	700	0	0	6	705	13	712	0.0	1469.0	99	0	0	0	0	0
AF-A0A484E3H2-F1	Blac_SF5_v8_251_ORF1551400_fr3	100.0	231	0	0	1	231	1	231	1.9999999999999998e-172	478.0	100	0	0	0	0	0
AF-A0A484E7I3-F1	Blac_SF5_v8_394_ORF1860063_fr3	100.0	368	0	0	307	674	1	368	0.0	762.0	55	0	0	0	0	1
AF-A0A484DR06-F1	Blac_SF5_v8_487_ORF1971563_fr4	100.0	368	0	0	1	368	1	368	0.0	760.0	72	0	0	0	0	1
AF-A0A484EHG9-F1	Blac_SF5_v8_85_ORF839760_fr2	100.0	87	0	0	1	87	18	104	5e-60	182.0	100	0	0	0	0	1
AF-A0A484E0M4-F1	Blac_SF5_v8_145_ORF1157920_fr3	100.0	81	0	0	154	234	12	92	9e-51	164.0	35	0	0	0	0	1
AF-A0A484EBY8-F1	Blac_SF5_v8_28_ORF383241_fr1	100.0	274	0	0	145	418	1	274	0.0	558.0	58	0	0	0	0	1
AF-A0A484DYP4-F1	Blac_SF5_v8_21_ORF298595_fr4	100.0	440	0	0	110	549	1	440	0.0	913.0	80	0	0	0	0	0
AF-A0A484DWU5-F1	Blac_SF5_v8_140_ORF1135756_fr3	100.0	178	0	0	153	330	1	178	4e-129	370.0	54	0	0	0	0	0
AF-A0A484DXT9-F1	Blac_SF5_v8_321_ORF1726301_fr3	100.0	378	0	0	1	378	1	378	0.0	773.0	100	0	0	0	0	0
AF-A0A484EE64-F1	Blac_SF5_v8_20_ORF295679_fr3	100.0	155	0	0	1	155	1	155	6e-108	308.0	100	0	0	0	0	0
AF-A0A484EIJ8-F1	Blac_SF5_v8_282_ORF1633029_fr3	100.0	449	0	0	1	449	1	449	0.0	926.0	100	0	0	0	0	0
AF-A0A484DSJ8-F1	Blac_SF5_v8_4_ORF69141_fr3	100.0	139	0	0	336	474	1	139	5e-96	290.0	29	0	0	0	0	0
AF-A0A484DXV0-F1	Blac_SF5_v8_231_ORF1486828_fr4	100.0	324	0	0	1	324	1	324	0.0	661.0	100	0	0	0	0	0
AF-A0A484E1L1-F1	Blac_SF5_v8_118_ORF1027807_fr3	100.0	600	0	0	1	600	1	600	0.0	1250.0	71	0	0	0	0	0
AF-A0A484E7V9-F1	Blac_SF5_v8_477_ORF1961796_fr2	100.0	465	0	0	1	465	1	465	0.0	955.0	49	0	0	0	0	0
AF-A0A484E2W9-F1	Blac_SF5_v8_127_ORF1072693_fr2	100.0	93	0	0	1	93	1	93	4.9999999999999997e-64	192.0	100	0	0	0	0	0
AF-A0A484EGK2-F1	Blac_SF5_v8_150_ORF1183366_fr4	100.0	329	0	0	1	329	1	329	0.0	665.0	100	0	0	0	0	0
AF-A0A484E5L4-F1	Blac_SF5_v8_486_ORF1970516_fr4	100.0	380	0	0	1	380	1	380	0.0	793.0	100	0	0	0	0	0
AF-A0A484DRG5-F1	Blac_SF5_v8_280_ORF1628868_fr1	100.0	454	0	0	1	454	1	454	0.0	932.0	100	0	0	0	0	0
AF-A0A484E871-F1	Blac_SF5_v8_48_ORF569208_fr4	100.0	344	0	0	200	543	1	344	0.0	723.0	39	0	0	0	0	0
AF-A0A484E2I6-F1	Blac_SF5_v8_173_ORF1273596_fr6	100.0	224	0	0	44	267	1	224	2e-155	449.0	38	0	0	0	0	0
AF-A0A484DXI0-F1	Blac_SF5_v8_86_ORF848878_fr2	100.0	304	0	0	1	304	18	321	0.0	627.0	100	0	0	0	0	0
AF-A0A484EHC2-F1	Blac_SF5_v8_44_ORF528494_fr4	100.0	112	0	0	1	112	1	112	2e-71	220.0	35	0	0	0	0	1
AF-A0A484DSJ4-F1	Blac_SF5_v8_344_ORF1773720_fr1	100.0	292	0	0	1	292	1	292	0.0	593.0	100	0	0	0	0	0
AF-A0A484DUH7-F1	Blac_SF5_v8_292_ORF1658719_fr6	100.0	86	0	0	1	86	34	119	4.9999999999999996e-57	179.0	42	0	0	0	0	0
AF-A0A484E5N1-F1	Blac_SF5_v8_359_ORF1801834_fr1	100.0	670	0	0	1	670	1	670	0.0	1402.0	100	0	0	0	0	0
AF-A0A484EFD2-F1	Blac_SF5_v8_202_ORF1390131_fr1	100.0	165	0	0	36	200	1	165	9e-120	340.0	83	0	0	0	0	0
AF-A0A484EAR1-F1	Blac_SF5_v8_91_ORF875127_fr6	100.0	429	0	0	1	429	1	429	0.0	895.0	77	0	0	0	0	0
AF-A0A484E6S2-F1	Blac_SF5_v8_332_ORF1750614_fr4	100.0	117	0	0	1	117	1	117	6e-85	247.0	100	0	0	0	0	0
AF-A0A484DX72-F1	Blac_SF5_v8_443_ORF1927986_fr3	100.0	85	0	0	1	85	1	85	2e-57	174.0	100	0	0	0	0	0
AF-A0A484ECX2-F1	Blac_SF5_v8_125_ORF1062930_fr1	100.0	336	0	0	1	336	1	336	0.0	640.0	85	0	0	0	0	1
AF-A0A484E7R7-F1	Blac_SF5_v8_160_ORF1219315_fr3	100.0	80	0	0	1	80	1	80	2.9999999999999995e-54	166.0	100	0	0	0	0	0
AF-A0A484E5P5-F1	Blac_SF5_v8_245_ORF1535167_fr3	100.0	85	0	0	1	85	1	85	9e-58	175.0	100	0	0	0	0	0
AF-A0A484DZI1-F1	Blac_SF5_v8_274_ORF1612035_fr4	100.0	384	0	0	1	384	1	384	0.0	800.0	87	0	0	0	0	1
AF-A0A484EI92-F1	Blac_SF5_v8_233_ORF1493417_fr6	100.0	81	0	0	1	81	1	81	1.9999999999999998e-54	168.0	69	0	0	0	0	0
AF-A0A484DXW9-F1	Blac_SF5_v8_1_ORF24056_fr1	100.0	662	0	0	469	1130	1	662	0.0	1353.0	59	0	0	0	0	1
AF-A0A484DR08-F1	Blac_SF5_v8_40_ORF501603_fr1	100.0	461	0	0	1	461	1	461	0.0	961.0	100	0	0	0	0	0
AF-A0A484DQP6-F1	Blac_SF5_v8_13_ORF209814_fr4	100.0	337	0	0	1	337	1	337	0.0	696.0	100	0	0	0	0	0
AF-A0A484E215-F1	Blac_SF5_v8_614_ORF2058618_fr1	100.0	175	0	0	255	429	1	175	4.999999999999999e-128	371.0	41	0	0	0	0	0
AF-A0A484E509-F1	Blac_SF5_v8_120_ORF1040293_fr5	100.0	177	0	0	1	177	1	177	4.0000000000000006e-124	361.0	41	0	0	0	0	0
AF-A0A484EBR0-F1	Blac_SF5_v8_94_ORF894095_fr3	100.0	417	0	0	101	517	1	417	0.0	873.0	81	0	0	0	0	1
AF-A0A484EG46-F1	Blac_SF5_v8_576_ORF2039327_fr6	100.0	97	0	0	1	97	1	97	2e-59	191.0	25	0	0	0	0	1
AF-A0A484E7H3-F1	Blac_SF5_v8_95_ORF897269_fr5	100.0	112	0	0	191	302	1	112	1e-77	239.0	28	0	0	0	0	0
AF-A0A484EFJ9-F1	Blac_SF5_v8_80_ORF808936_fr1	100.0	132	0	0	306	437	1	132	5e-88	270.0	28	0	0	0	0	0
AF-A0A484E3E3-F1	Blac_SF5_v8_3_ORF52166_fr3	100.0	471	0	0	122	592	1	471	0.0	982.0	80	0	0	0	0	0
AF-A0A484EH85-F1	Blac_SF5_v8_209_ORF1413700_fr3	100.0	131	0	0	1	131	46	176	7e-95	275.0	100	0	0	0	0	0
AF-A0A484E0T0-F1	Blac_SF5_v8_63_ORF684741_fr2	100.0	78	0	0	1	78	67	144	2.9999999999999997e-47	152.0	89	0	0	0	0	0
AF-A0A484DUZ2-F1	Blac_SF5_v8_169_ORF1258996_fr5	100.0	145	0	0	1	145	1	145	2e-98	299.0	26	0	0	0	0	0
AF-A0A484DUJ7-F1	Blac_SF5_v8_435_ORF1916558_fr2	100.0	97	0	0	1	97	1	97	3e-65	195.0	100	0	0	0	0	0
AF-A0A484ED46-F1	Blac_SF5_v8_13_ORF209445_fr2	100.0	611	0	0	1	611	1	611	0.0	1278.0	100	0	0	0	0	0
AF-A0A484DQQ0-F1	Blac_SF5_v8_217_ORF1445749_fr1	100.0	107	0	0	1	107	1	107	7e-73	215.0	100	0	0	0	0	1
AF-A0A484EBN0-F1	Blac_SF5_v8_94_ORF894314_fr2	100.0	272	0	0	105	376	4	275	0.0	555.0	72	0	0	0	0	0
AF-A0A484EC72-F1	Blac_SF5_v8_307_ORF1696693_fr4	100.0	1253	0	0	1	1253	1	1253	0.0	2585.0	100	0	0	0	0	0
AF-A0A484E3U4-F1	Blac_SF5_v8_318_ORF1719642_fr4	100.0	503	0	0	1	503	15	517	0.0	1001.0	100	0	0	0	0	0
AF-A0A484EBN4-F1	Blac_SF5_v8_89_ORF867826_fr4	100.0	1043	0	0	1	1043	1	1043	0.0	2165.0	100	0	0	0	0	0
AF-A0A484EI19-F1	Blac_SF5_v8_20_ORF292981_fr2	100.0	137	0	0	1	137	18	154	5.0000000000000005e-99	285.0	100	0	0	0	0	0
AF-A0A484EAB2-F1	Blac_SF5_v8_765_ORF2099531_fr6	100.0	321	0	0	1	321	1	321	0.0	659.0	100	0	0	0	0	0
AF-A0A484ECI3-F1	Blac_SF5_v8_335_ORF1757193_fr6	100.0	150	0	0	1	150	1	150	1e-106	304.0	100	0	0	0	0	0
AF-A0A484DV46-F1	Blac_SF5_v8_377_ORF1833244_fr5	100.0	189	0	0	96	284	1	189	2e-139	395.0	67	0	0	0	0	0
AF-A0A484ED16-F1	Blac_SF5_v8_307_ORF1695492_fr6	100.0	352	0	0	132	483	1	352	0.0	679.0	73	0	0	0	0	0
AF-A0A484DZI0-F1	Blac_SF5_v8_228_ORF1475976_fr6	100.0	902	0	0	1	902	1	902	0.0	1847.0	100	0	0	0	0	0
AF-A0A484EAS3-F1	Blac_SF5_v8_266_ORF1592659_fr1	100.0	109	0	0	1	109	1	109	4e-77	226.0	100	0	0	0	0	0
AF-A0A484E9Q5-F1	Blac_SF5_v8_35_ORF447967_fr5	100.0	452	0	0	430	881	1	452	0.0	935.0	37	0	0	0	0	0
AF-A0A484ECI4-F1	Blac_SF5_v8_765_ORF2099532_fr2	100.0	186	0	0	1	186	1	186	2e-136	383.0	100	0	0	0	0	0
AF-A0A484EE41-F1	Blac_SF5_v8_42_ORF517246_fr2	100.0	90	0	0	276	365	1	90	8e-59	188.0	25	0	0	0	0	0
AF-A0A484E5D2-F1	Blac_SF5_v8_8_ORF131605_fr2	100.0	260	0	0	1	260	1	260	0.0	516.0	100	0	0	0	0	1
AF-A0A484EHP1-F1	Blac_SF5_v8_562_ORF2031182_fr5	100.0	272	0	0	1	272	34	305	0.0	569.0	100	0	0	0	0	0
AF-A0A484DWX3-F1	Blac_SF5_v8_92_ORF883603_fr5	100.0	721	0	0	1	721	1	721	0.0	1503.0	100	0	0	0	0	0
AF-A0A484DW15-F1	Blac_SF5_v8_151_ORF1188240_fr5	100.0	959	0	0	1	959	1	959	0.0	1987.0	93	0	0	0	0	0
AF-A0A484DW53-F1	Blac_SF5_v8_107_ORF969762_fr4	100.0	456	0	0	1	456	1	456	0.0	954.0	100	0	0	0	0	0
AF-A0A484DS17-F1	Blac_SF5_v8_19_ORF280563_fr5	100.0	493	0	0	1	493	1	493	0.0	1028.0	100	0	0	0	0	0
AF-A0A484EGU5-F1	Blac_SF5_v8_488_ORF1972859_fr3	100.0	777	0	0	1	777	1	777	0.0	1612.0	100	0	0	0	0	0
AF-A0A484DUW0-F1	Blac_SF5_v8_29_ORF385060_fr3	100.0	400	0	0	1	400	1	400	0.0	826.0	100	0	0	0	0	0
AF-A0A484EHZ0-F1	Blac_SF5_v8_24_ORF335007_fr4	100.0	537	0	0	1	537	1	537	0.0	1118.0	100	0	0	0	0	0
AF-A0A484EHD5-F1	Blac_SF5_v8_260_ORF1577598_fr3	100.0	290	0	0	1	290	1	290	0.0	590.0	68	0	0	0	0	0
AF-A0A484E7Y9-F1	Blac_SF5_v8_21_ORF298748_fr2	100.0	82	0	0	1	82	1	82	2e-55	171.0	68	0	0	0	0	0
AF-A0A484EGW9-F1	Blac_SF5_v8_317_ORF1717291_fr3	100.0	341	0	0	108	448	1	341	0.0	712.0	76	0	0	0	0	0
AF-A0A484DXQ0-F1	Blac_SF5_v8_107_ORF971134_fr4	100.0	115	0	0	1	115	1	115	4.0000000000000004e-82	239.0	100	0	0	0	0	0
AF-A0A484EE96-F1	Blac_SF5_v8_72_ORF748547_fr3	100.0	884	0	0	1	884	1	884	0.0	1845.0	100	0	0	0	0	0
AF-A0A484E2B4-F1	Blac_SF5_v8_75_ORF771325_fr4	100.0	94	0	0	112	205	1	94	3e-58	190.0	20	0	0	0	0	0
AF-A0A484DSY6-F1	Blac_SF5_v8_4_ORF71627_fr6	100.0	221	0	0	167	387	1	221	6e-160	452.0	57	0	0	0	0	0
AF-A0A484E1N2-F1	Blac_SF5_v8_139_ORF1132985_fr1	100.0	85	0	0	63	147	1	85	4e-59	181.0	58	0	0	0	0	0
AF-A0A484DYJ7-F1	Blac_SF5_v8_5_ORF80828_fr4	100.0	1005	0	0	1	1005	1	1005	0.0	2058.0	100	0	0	0	0	0
AF-A0A484E4C2-F1	Blac_SF5_v8_253_ORF1555908_fr3	100.0	134	0	0	1	134	1	134	2e-96	278.0	100	0	0	0	0	0
AF-A0A484DWA2-F1	Blac_SF5_v8_204_ORF1397873_fr6	100.0	84	0	0	141	224	1	84	3.9999999999999997e-56	177.0	38	0	0	0	0	0
AF-A0A484EEA6-F1	Blac_SF5_v8_423_ORF1899941_fr6	100.0	217	0	0	1	217	1	217	6e-164	455.0	100	0	0	0	0	0
AF-A0A484E5W0-F1	Blac_SF5_v8_582_ORF2042858_fr1	100.0	365	0	0	1	365	1	365	0.0	753.0	100	0	0	0	0	0
AF-A0A484E885-F1	Blac_SF5_v8_83_ORF825761_fr2	100.0	234	0	0	1	234	1	234	2e-169	471.0	100	1	0	0	0	0
AF-A0A484E375-F1	Blac_SF5_v8_34_ORF439154_fr5	100.0	703	0	0	1	703	1	703	0.0	1462.0	100	0	0	0	0	0
AF-A0A484EBX9-F1	Blac_SF5_v8_202_ORF1390571_fr2	100.0	106	0	0	139	244	7	112	6.000000000000001e-75	226.0	43	0	0	0	0	0
AF-A0A484EJB1-F1	Blac_SF5_v8_201_ORF1386970_fr3	100.0	159	0	0	1	159	1	159	1.9999999999999999e-115	328.0	100	0	0	0	0	0
AF-A0A484EGY4-F1	Blac_SF5_v8_249_ORF1544269_fr3	100.0	588	0	0	1	588	1	588	0.0	1226.0	100	0	0	0	0	0
