AF-A0A484DQX7-F1	TDH64940.1
AF-A0A484E4H4-F1	TDH69317.1
AF-A0A484EE40-F1	TDH72972.1
AF-A0A484DZU4-F1	TDH68176.1
AF-A0A484DWK9-F1	TDH66920.1
AF-A0A484DWD2-F1	TDH65894.1
AF-A0A484EEN8-F1	TDH73099.1
AF-A0A484DU16-F1	TDH66108.1
AF-A0A484DVR8-F1	TDH66728.1
AF-A0A484DUZ8-F1	TDH66468.1
AF-A0A484E7T2-F1	TDH69924.1
AF-A0A484E3P6-F1	TDH69498.1
AF-A0A484EDS1-F1	TDH72845.1
AF-A0A484DTY2-F1	TDH66068.1
AF-A0A484E979-F1	TDH71242.1
AF-A0A484DVW8-F1	TDH66351.1
AF-A0A484E1M1-F1	TDH68311.1
AF-A0A484EFI6-F1	TDH73330.1
AF-A0A484DSJ5-F1	TDH64887.1
AF-A0A484E046-F1	TDH67717.1
AF-A0A484E750-F1	TDH70766.1
AF-A0A484EG63-F1	TDH73752.1
AF-A0A484EC01-F1	TDH72001.1
AF-A0A484E1B0-F1	TDH68412.1
AF-A0A484DYC5-F1	TDH66634.1
AF-A0A484E3H2-F1	TDH69279.1
AF-A0A484E7I3-F1	TDH70896.1
AF-A0A484DR06-F1	TDH65086.1
AF-A0A484EHG9-F1	TDH74307.1
AF-A0A484E1Y0-F1	TDH68729.1
AF-A0A484E0M4-F1	TDH68182.1
AF-A0A484EBY8-F1	TDH72373.1
AF-A0A484E137-F1	TDH68638.1
AF-A0A484DYP4-F1	TDH67137.1
AF-A0A484E374-F1	TDH69022.1
AF-A0A484DWU5-F1	TDH67085.1
AF-A0A484DXT9-F1	TDH67408.1
AF-A0A484DY95-F1	TDH67543.1
AF-A0A484EE64-F1	TDH72791.1
AF-A0A484EIJ8-F1	TDH74445.1
AF-A0A484DSJ8-F1	TDH65615.1
AF-A0A484DXV0-F1	TDH67418.1
AF-A0A484E1L1-F1	TDH68301.1
AF-A0A484E7V9-F1	TDH70551.1
AF-A0A484DXC0-F1	TDH67275.1
AF-A0A484E2W9-F1	TDH68791.1
AF-A0A484EGK2-F1	TDH73758.1
AF-A0A484E5L4-F1	TDH69912.1
AF-A0A484DRG5-F1	TDH65110.1
AF-A0A484E871-F1	TDH70829.1
AF-A0A484E2I6-F1	TDH68870.1
AF-A0A484DYE1-F1	TDH67655.1
AF-A0A484DXI0-F1	TDH67346.1
AF-A0A484EHC2-F1	TDH73971.1
AF-A0A484DSJ4-F1	TDH65657.1
AF-A0A484E579-F1	TDH69889.1
AF-A0A484E7J9-F1	TDH70618.1
AF-A0A484DTC9-F1	TDH65773.1
AF-A0A484DUH7-F1	TDH66278.1
AF-A0A484EIK6-F1	TDH74358.1
AF-A0A484E5N1-F1	TDH69214.1
AF-A0A484EFD2-F1	TDH72614.1
AF-A0A484EAR1-F1	TDH71680.1
AF-A0A484DQI3-F1	TDH64898.1
AF-A0A484E6S2-F1	TDH70545.1
AF-A0A484DX72-F1	TDH67153.1
AF-A0A484ECX2-F1	TDH71774.1
AF-A0A484E7R7-F1	TDH70722.1
AF-A0A484E5P5-F1	TDH70165.1
AF-A0A484DZI1-F1	TDH68075.1
AF-A0A484EI92-F1	TDH73664.1
AF-A0A484DXW9-F1	TDH67413.1
AF-A0A484DR08-F1	TDH64772.1
AF-A0A484DQP6-F1	TDH64945.1
AF-A0A484E215-F1	TDH68833.1
AF-A0A484E509-F1	TDH69547.1
AF-A0A484E2P0-F1	TDH69148.1
AF-A0A484EBR0-F1	TDH72078.1
AF-A0A484EDX8-F1	TDH73056.1
AF-A0A484DWQ8-F1	TDH66437.1
AF-A0A484EG46-F1	TDH73520.1
AF-A0A484E7H3-F1	TDH70632.1
AF-A0A484EFJ9-F1	TDH73408.1
AF-A0A484E3E3-F1	TDH68887.1
AF-A0A484EH85-F1	TDH74236.1
AF-A0A484E0T0-F1	TDH68383.1
AF-A0A484DUZ2-F1	TDH65777.1
AF-A0A484DUJ7-F1	TDH66119.1
AF-A0A484ED46-F1	TDH72625.1
AF-A0A484DQQ0-F1	TDH64966.1
AF-A0A484EBN0-F1	TDH72077.1
AF-A0A484EC72-F1	TDH72466.1
AF-A0A484E3U4-F1	TDH69330.1
AF-A0A484EBN4-F1	TDH71990.1
AF-A0A484EI19-F1	TDH73594.1
AF-A0A484EAB2-F1	TDH71632.1
AF-A0A484E5G6-F1	TDH69737.1
AF-A0A484ECI3-F1	TDH72359.1
AF-A0A484DV46-F1	TDH66410.1
AF-A0A484EI05-F1	TDH74342.1
AF-A0A484ED16-F1	TDH72595.1
AF-A0A484DZI0-F1	TDH67497.1
AF-A0A484EAS3-F1	TDH71718.1
AF-A0A484E9Q5-F1	TDH71357.1
AF-A0A484E9G3-F1	TDH71260.1
AF-A0A484ECI4-F1	TDH71634.1
AF-A0A484EE41-F1	TDH73007.1
AF-A0A484E236-F1	TDH68966.1
AF-A0A484E5D2-F1	TDH69968.1
AF-A0A484EHP1-F1	TDH74155.1
AF-A0A484E9J5-F1	TDH71445.1
AF-A0A484DWX3-F1	TDH67115.1
AF-A0A484DW15-F1	TDH66808.1
AF-A0A484DTY6-F1	TDH65842.1
AF-A0A484DW53-F1	TDH66848.1
AF-A0A484DS17-F1	TDH65330.1
AF-A0A484EGU5-F1	TDH74057.1
AF-A0A484DUW0-F1	TDH65961.1
AF-A0A484DYT2-F1	TDH66744.1
AF-A0A484EHZ0-F1	TDH74219.1
AF-A0A484EHD5-F1	TDH74243.1
AF-A0A484E7Y9-F1	TDH70581.1
AF-A0A484EGW9-F1	TDH73849.1
AF-A0A484DXQ0-F1	TDH67343.1
AF-A0A484EE96-F1	TDH73133.1
AF-A0A484E0E0-F1	TDH68328.1
AF-A0A484DZE1-F1	TDH67447.1
AF-A0A484E2B4-F1	TDH68998.1
AF-A0A484DSY6-F1	TDH65321.1
AF-A0A484E1N2-F1	TDH68703.1
AF-A0A484DYJ7-F1	TDH67715.1
AF-A0A484E4C2-F1	TDH69658.1
AF-A0A484DWA2-F1	TDH65864.1
AF-A0A484EEA6-F1	TDH72958.1
AF-A0A484E5W0-F1	TDH70235.1
AF-A0A484E885-F1	TDH70671.1
AF-A0A484E375-F1	TDH68817.1
AF-A0A484E3K6-F1	TDH69856.1
AF-A0A484EBX9-F1	TDH72138.1
AF-A0A484EJB1-F1	TDH74074.1
AF-A0A484EGY4-F1	TDH73878.1
AF-A0A484EAR9-F1	TDH71835.1
AF-A0A484EA24-F1	TDH71450.1
AF-A0A484E431-F1	TDH69342.1
AF-A0A484DRN9-F1	TDH65325.1
AF-A0A484E757-F1	TDH69694.1
AF-A0A484DRC3-F1	TDH65198.1
AF-A0A484E6C4-F1	TDH70248.1
AF-A0A484ED65-F1	TDH72662.1
AF-A0A484E8W5-F1	TDH70324.1
AF-A0A484DRG9-F1	TDH64942.1
AF-A0A484EB82-F1	TDH71922.1
AF-A0A484E3S5-F1	TDH68524.1
AF-A0A484E3E0-F1	TDH69398.1
AF-A0A484E278-F1	TDH68527.1
AF-A0A484E2T5-F1	TDH69053.1
AF-A0A484E8T4-F1	TDH71017.1
AF-A0A484E329-F1	TDH69306.1
AF-A0A484DT36-F1	TDH65818.1
AF-A0A484DZA5-F1	TDH67809.1
AF-A0A484EFR1-F1	TDH73663.1
AF-A0A484DV34-F1	TDH66508.1
AF-A0A484EA90-F1	TDH71866.1
AF-A0A484ECA1-F1	TDH72496.1
AF-A0A484EHM1-F1	TDH74099.1
AF-A0A484E882-F1	TDH70892.1
AF-A0A484E248-F1	TDH68928.1
AF-A0A484EH29-F1	TDH73881.1
AF-A0A484E019-F1	TDH68069.1
AF-A0A484E7Z6-F1	TDH70759.1
AF-A0A484DQY6-F1	TDH64752.1
AF-A0A484E4T0-F1	TDH69916.1
AF-A0A484ECU9-F1	TDH72400.1
AF-A0A484DY83-F1	TDH67616.1
AF-A0A484E3F2-F1	TDH69190.1
AF-A0A484EAL0-F1	TDH71742.1
AF-A0A484EH72-F1	TDH74187.1
AF-A0A484DYI8-F1	TDH67705.1
AF-A0A484EF77-F1	TDH73151.1
AF-A0A484EBX1-F1	TDH72353.1
AF-A0A484EDC2-F1	TDH72695.1
AF-A0A484E1R3-F1	TDH68733.1
AF-A0A484DXH3-F1	TDH67253.1
AF-A0A484E0E6-F1	TDH68209.1
AF-A0A484E4W8-F1	TDH68904.1
AF-A0A484EBS5-F1	TDH71931.1
AF-A0A484DUA0-F1	TDH66205.1
AF-A0A484DX20-F1	TDH67093.1
AF-A0A484DZK1-F1	TDH67792.1
AF-A0A484E7S1-F1	TDH70873.1
AF-A0A484E181-F1	TDH68686.1
AF-A0A484EHT1-F1	TDH74252.1
AF-A0A484EGE5-F1	TDH73698.1
AF-A0A484E401-F1	TDH68604.1
AF-A0A484E3Z5-F1	TDH69302.1
AF-A0A484DWU1-F1	TDH66681.1
AF-A0A484DVB3-F1	TDH66473.1
AF-A0A484EDI2-F1	TDH72755.1
AF-A0A484DVR6-F1	TDH66281.1
AF-A0A484DVT3-F1	TDH66738.1
AF-A0A484E3B0-F1	TDH69140.1
AF-A0A484DYN7-F1	TDH67765.1
AF-A0A484E283-F1	TDH67944.1
AF-A0A484DWT8-F1	TDH67075.1
AF-A0A484DVH7-F1	TDH65967.1
AF-A0A484DS91-F1	TDH64787.1
AF-A0A484E1B7-F1	TDH68201.1
AF-A0A484E7H0-F1	TDH70609.1
AF-A0A484EDC7-F1	TDH72511.1
AF-A0A484DV76-F1	TDH66546.1
AF-A0A484E2T7-F1	TDH69185.1
AF-A0A484DS26-F1	TDH64727.1
AF-A0A484DUI3-F1	TDH66190.1
AF-A0A484DXV3-F1	TDH67475.1
AF-A0A484DZV1-F1	TDH68128.1
AF-A0A484DTL2-F1	TDH65965.1
AF-A0A484E1X5-F1	TDH68407.1
AF-A0A484EB45-F1	TDH71882.1
AF-A0A484DX39-F1	TDH66154.1
AF-A0A484E5G1-F1	TDH69144.1
AF-A0A484EC85-F1	TDH71554.1
AF-A0A484EGR9-F1	TDH73855.1
AF-A0A484E4S1-F1	TDH69431.1
AF-A0A484DZM7-F1	TDH67993.1
AF-A0A484DUA3-F1	TDH66208.1
AF-A0A484EB74-F1	TDH72113.1
AF-A0A484EET5-F1	TDH73346.1
AF-A0A484E820-F1	TDH70779.1
AF-A0A484E5C6-F1	TDH70234.1
AF-A0A484DW24-F1	TDH66669.1
AF-A0A484DU06-F1	TDH66136.1
AF-A0A484EI87-F1	TDH74190.1
AF-A0A484DSB0-F1	TDH65403.1
AF-A0A484EDY4-F1	TDH72848.1
AF-A0A484E1U1-F1	TDH68835.1
AF-A0A484E0G9-F1	TDH68130.1
AF-A0A484DW54-F1	TDH66441.1
AF-A0A484DW74-F1	TDH66461.1
AF-A0A484EFT1-F1	TDH73683.1
AF-A0A484DXQ9-F1	TDH66414.1
AF-A0A484E0M9-F1	TDH67907.1
AF-A0A484E081-F1	TDH68040.1
AF-A0A484ECX1-F1	TDH72567.1
AF-A0A484DWD3-F1	TDH66297.1
AF-A0A484E4Q6-F1	TDH69729.1
AF-A0A484EIJ5-F1	TDH74348.1
AF-A0A484E326-F1	TDH68851.1
AF-A0A484DVE8-F1	TDH66510.1
AF-A0A484DQG1-F1	TDH64855.1
AF-A0A484EEU0-F1	TDH73080.1
AF-A0A484DRI4-F1	TDH65130.1
AF-A0A484E8V6-F1	TDH70314.1
AF-A0A484DUK3-F1	TDH66042.1
AF-A0A484E1S1-F1	TDH68856.1
AF-A0A484DUX2-F1	TDH65971.1
AF-A0A484E1L0-F1	TDH68522.1
AF-A0A484ED56-F1	TDH72635.1
AF-A0A484E241-F1	TDH68789.1
AF-A0A484EAU4-F1	TDH71963.1
AF-A0A484DVA5-F1	TDH66576.1
AF-A0A484E8W4-F1	TDH71273.1
AF-A0A484E7M5-F1	TDH70640.1
AF-A0A484E4P3-F1	TDH69709.1
AF-A0A484EF83-F1	TDH73268.1
AF-A0A484E4Y9-F1	TDH68934.1
AF-A0A484E6X0-F1	TDH70448.1
AF-A0A484E6S3-F1	TDH69554.1
AF-A0A484E0R5-F1	TDH68339.1
AF-A0A484ED97-F1	TDH72836.1
AF-A0A484E9H3-F1	TDH71270.1
AF-A0A484DW03-F1	TDH66798.1
AF-A0A484E778-F1	TDH70291.1
AF-A0A484EB70-F1	TDH71868.1
AF-A0A484DRV5-F1	TDH65270.1
AF-A0A484DUV9-F1	TDH66428.1
AF-A0A484DXR1-F1	TDH67378.1
AF-A0A484E983-F1	TDH71325.1
AF-A0A484E024-F1	TDH68079.1
AF-A0A484EEF4-F1	TDH73045.1
AF-A0A484DQS1-F1	TDH64986.1
AF-A0A484EFY0-F1	TDH72804.1
AF-A0A484E2P4-F1	TDH68999.1
AF-A0A484E457-F1	TDH69676.1
AF-A0A484DU83-F1	TDH65527.1
AF-A0A484EBT1-F1	TDH72205.1
AF-A0A484E737-F1	TDH70442.1
AF-A0A484E053-F1	TDH68285.1
AF-A0A484EBS1-F1	TDH72079.1
AF-A0A484DWZ7-F1	TDH67136.1
AF-A0A484DZH0-F1	TDH67551.1
AF-A0A484DY92-F1	TDH67322.1
AF-A0A484EGJ2-F1	TDH73748.1
AF-A0A484E3N2-F1	TDH69403.1
AF-A0A484EE27-F1	TDH72869.1
AF-A0A484DTV2-F1	TDH65943.1
AF-A0A484DUR1-F1	TDH65911.1
AF-A0A484EEK3-F1	TDH73048.1
AF-A0A484E767-F1	TDH70786.1
AF-A0A484E966-F1	TDH70991.1
AF-A0A484E2V7-F1	TDH68194.1
AF-A0A484EA97-F1	TDH70804.1
AF-A0A484DXD0-F1	TDH67200.1
AF-A0A484E1G0-F1	TDH67684.1
AF-A0A484E8W2-F1	TDH71122.1
AF-A0A484EGN6-F1	TDH73778.1
AF-A0A484E260-F1	TDH67924.1
AF-A0A484EA59-F1	TDH71517.1
AF-A0A484E4A0-F1	TDH69237.1
AF-A0A484DX31-F1	TDH66144.1
AF-A0A484E317-F1	TDH69296.1
AF-A0A484DT78-F1	TDH65421.1
AF-A0A484DS81-F1	TDH64777.1
AF-A0A484E1K8-F1	TDH68267.1
AF-A0A484E3Z9-F1	TDH69117.1
AF-A0A484EGK8-F1	TDH73957.1
AF-A0A484DQP3-F1	TDH64789.1
AF-A0A484EAX1-F1	TDH71631.1
AF-A0A484ED79-F1	TDH72461.1
AF-A0A484E7T3-F1	TDH70883.1
AF-A0A484E8C9-F1	TDH70124.1
AF-A0A484E4W9-F1	TDH69632.1
AF-A0A484E300-F1	TDH68821.1
AF-A0A484E9B7-F1	TDH71546.1
AF-A0A484DTP9-F1	TDH65024.1
AF-A0A484E5G3-F1	TDH69998.1
AF-A0A484EHY5-F1	TDH74443.1
AF-A0A484EHZ5-F1	TDH74100.1
AF-A0A484DQZ1-F1	TDH64889.1
AF-A0A484EBC4-F1	TDH71928.1
AF-A0A484DZ66-F1	TDH67769.1
AF-A0A484E382-F1	TDH69032.1
AF-A0A484E547-F1	TDH69898.1
AF-A0A484E814-F1	TDH70822.1
AF-A0A484E5Q1-F1	TDH70236.1
AF-A0A484EDN5-F1	TDH72611.1
AF-A0A484EFG2-F1	TDH73527.1
AF-A0A484DVM1-F1	TDH66580.1
AF-A0A484EDK0-F1	TDH72802.1
AF-A0A484DS27-F1	TDH65468.1
AF-A0A484DV39-F1	TDH66031.1
AF-A0A484EBH5-F1	TDH71264.1
AF-A0A484DYE3-F1	TDH67181.1
AF-A0A484E1J8-F1	TDH68728.1
AF-A0A484DSX7-F1	TDH65650.1
AF-A0A484DWC6-F1	TDH66916.1
AF-A0A484DZE8-F1	TDH67859.1
AF-A0A484ECP3-F1	TDH72477.1
AF-A0A484EE38-F1	TDH72935.1
AF-A0A484EHE7-F1	TDH73930.1
AF-A0A484DZ35-F1	TDH67612.1
AF-A0A484EA38-F1	TDH71321.1
AF-A0A484EB47-F1	TDH72136.1
AF-A0A484EGI4-F1	TDH73765.1
AF-A0A484DXT8-F1	TDH66444.1
AF-A0A484ECF8-F1	TDH72171.1
AF-A0A484E4R7-F1	TDH69417.1
AF-A0A484DZ09-F1	TDH67803.1
AF-A0A484E4U3-F1	TDH69447.1
AF-A0A484EDY3-F1	TDH72922.1
AF-A0A484E399-F1	TDH69366.1
AF-A0A484DU68-F1	TDH66080.1
AF-A0A484DXL8-F1	TDH66364.1
AF-A0A484E0S3-F1	TDH68374.1
AF-A0A484DWP8-F1	TDH66960.1
AF-A0A484EEF2-F1	TDH72998.1
AF-A0A484EC97-F1	TDH72238.1
AF-A0A484E925-F1	TDH71129.1
AF-A0A484E7N1-F1	TDH70659.1
AF-A0A484DXZ8-F1	TDH67232.1
AF-A0A484DTD4-F1	TDH65632.1
AF-A0A484DU36-F1	TDH66166.1
AF-A0A484DQ81-F1	TDH64805.1
AF-A0A484EAZ4-F1	TDH73328.1
AF-A0A484EBF9-F1	TDH71254.1
AF-A0A484DWJ8-F1	TDH65954.1
AF-A0A484DUA1-F1	TDH66019.1
AF-A0A484E0Q7-F1	TDH68329.1
AF-A0A484EG89-F1	TDH73836.1
AF-A0A484E6J0-F1	TDH70031.1
AF-A0A484E933-F1	TDH71466.1
AF-A0A484DRD6-F1	TDH65080.1
AF-A0A484DYW9-F1	TDH66774.1
AF-A0A484EI34-F1	TDH74275.1
AF-A0A484ECT5-F1	TDH71734.1
AF-A0A484EFE7-F1	TDH73566.1
AF-A0A484DS79-F1	TDH65202.1
AF-A0A484DY66-F1	TDH67420.1
AF-A0A484EEU4-F1	TDH73138.1
AF-A0A484DX92-F1	TDH67099.1
AF-A0A484EDK1-F1	TDH72817.1
AF-A0A484E3J8-F1	TDH68444.1
AF-A0A484E5W5-F1	TDH70306.1
AF-A0A484DZ21-F1	TDH67878.1
AF-A0A484EFH8-F1	TDH73349.1
AF-A0A484DV63-F1	TDH66538.1
AF-A0A484DRU5-F1	TDH65062.1
AF-A0A484DSJ7-F1	TDH65638.1
AF-A0A484EGG1-F1	TDH73906.1
AF-A0A484DZH1-F1	TDH67004.1
AF-A0A484E1C2-F1	TDH68167.1
AF-A0A484EFR8-F1	TDH73612.1
AF-A0A484DYL4-F1	TDH67735.1
AF-A0A484E538-F1	TDH68994.1
AF-A0A484EDZ4-F1	TDH72932.1
AF-A0A484E1A9-F1	TDH68583.1
AF-A0A484E315-F1	TDH68982.1
AF-A0A484EIC2-F1	TDH74365.1
AF-A0A484EDT0-F1	TDH72730.1
AF-A0A484E3R0-F1	TDH69433.1
AF-A0A484EC76-F1	TDH72228.1
AF-A0A484E5E5-F1	TDH69651.1
AF-A0A484EEK6-F1	TDH73059.1
AF-A0A484DX25-F1	TDH67168.1
AF-A0A484DT07-F1	TDH65765.1
AF-A0A484DTW9-F1	TDH65899.1
AF-A0A484E015-F1	TDH67224.1
AF-A0A484EBY6-F1	TDH72090.1
AF-A0A484E4D5-F1	TDH69452.1
AF-A0A484E2G6-F1	TDH68577.1
AF-A0A484DV59-F1	TDH66420.1
AF-A0A484EAF4-F1	TDH70864.1
AF-A0A484EH08-F1	TDH73898.1
AF-A0A484E421-F1	TDH69332.1
AF-A0A484EHT5-F1	TDH74195.1
AF-A0A484E2Q4-F1	TDH68134.1
AF-A0A484ECW6-F1	TDH71764.1
AF-A0A484DYF4-F1	TDH67510.1
AF-A0A484DVG3-F1	TDH66636.1
AF-A0A484DZ12-F1	TDH67895.1
AF-A0A484DSF7-F1	TDH64847.1
AF-A0A484DRQ7-F1	TDH65345.1
AF-A0A484DRA9-F1	TDH65185.1
AF-A0A484DQ59-F1	TDH64785.1
AF-A0A484E219-F1	TDH68905.1
AF-A0A484E6V8-F1	TDH70382.1
AF-A0A484EHC6-F1	TDH73344.1
AF-A0A484E0R8-F1	TDH68230.1
AF-A0A484EAE6-F1	TDH71916.1
AF-A0A484ECI1-F1	TDH72583.1
AF-A0A484DSP8-F1	TDH65469.1
AF-A0A484E4B9-F1	TDH69257.1
AF-A0A484EHW5-F1	TDH73534.1
AF-A0A484DT98-F1	TDH65743.1
AF-A0A484DZ03-F1	TDH67885.1
AF-A0A484E8G9-F1	TDH71065.1
AF-A0A484E753-F1	TDH70377.1
AF-A0A484EB86-F1	TDH71995.1
AF-A0A484DUU9-F1	TDH66418.1
AF-A0A484E6W8-F1	TDH70553.1
AF-A0A484EHT3-F1	TDH73504.1
AF-A0A484DYR4-F1	TDH67157.1
AF-A0A484E4Y4-F1	TDH69517.1
AF-A0A484DV88-F1	TDH66379.1
AF-A0A484E2H8-F1	TDH68054.1
AF-A0A484EIQ3-F1	TDH73844.1
AF-A0A484E059-F1	TDH68266.1
AF-A0A484DZT6-F1	TDH68166.1
AF-A0A484DRR6-F1	TDH65348.1
AF-A0A484DZX0-F1	TDH68154.1
AF-A0A484E445-F1	TDH69362.1
AF-A0A484DRL1-F1	TDH65160.1
AF-A0A484EH86-F1	TDH74042.1
AF-A0A484E0A3-F1	TDH68169.1
AF-A0A484EGF7-F1	TDH73689.1
AF-A0A484E4L4-F1	TDH69590.1
AF-A0A484EH73-F1	TDH73284.1
AF-A0A484DSR8-F1	TDH65590.1
AF-A0A484E1T9-F1	TDH67804.1
AF-A0A484DU38-F1	TDH65681.1
AF-A0A484DQN6-F1	TDH64853.1
AF-A0A484EBJ0-F1	TDH72042.1
AF-A0A484DVQ9-F1	TDH66725.1
AF-A0A484DVF7-F1	TDH66615.1
AF-A0A484E8V2-F1	TDH71205.1
AF-A0A484DT40-F1	TDH65381.1
AF-A0A484E8F9-F1	TDH71055.1
AF-A0A484EG50-F1	TDH74046.1
AF-A0A484E7A2-F1	TDH70520.1
AF-A0A484E6D6-F1	TDH70180.1
AF-A0A484E6U8-F1	TDH70428.1
AF-A0A484EHJ3-F1	TDH74105.1
AF-A0A484EEH6-F1	TDH73223.1
AF-A0A484EFT5-F1	TDH73632.1
AF-A0A484DUA5-F1	TDH66120.1
AF-A0A484DQ69-F1	TDH64795.1
AF-A0A484DXX3-F1	TDH67496.1
AF-A0A484E1R9-F1	TDH67784.1
AF-A0A484DXT1-F1	TDH66991.1
AF-A0A484DTQ6-F1	TDH65611.1
AF-A0A484DTA2-F1	TDH65157.1
AF-A0A484E9G9-F1	TDH70534.1
AF-A0A484E9Y7-F1	TDH70694.1
AF-A0A484E6S9-F1	TDH70513.1
AF-A0A484EC37-F1	TDH72436.1
AF-A0A484EIF0-F1	TDH74428.1
AF-A0A484E1P8-F1	TDH68341.1
AF-A0A484DVZ1-F1	TDH66713.1
AF-A0A484EIS3-F1	TDH73864.1
AF-A0A484E259-F1	TDH68945.1
AF-A0A484EG54-F1	TDH72874.1
AF-A0A484EDY1-F1	TDH72967.1
AF-A0A484E162-F1	TDH68107.1
AF-A0A484E9U9-F1	TDH71418.1
AF-A0A484E026-F1	TDH67244.1
AF-A0A484E9L2-F1	TDH71319.1
AF-A0A484E489-F1	TDH69685.1
AF-A0A484EFF3-F1	TDH73251.1
AF-A0A484E087-F1	TDH68193.1
AF-A0A484E7F3-F1	TDH70753.1
AF-A0A484E0W2-F1	TDH68272.1
AF-A0A484DZE0-F1	TDH67849.1
AF-A0A484E824-F1	TDH71096.1
AF-A0A484E5I4-F1	TDH69757.1
AF-A0A484EG45-F1	TDH73598.1
AF-A0A484EEY1-F1	TDH73383.1
AF-A0A484DQI5-F1	TDH64896.1
AF-A0A484EBQ5-F1	TDH72107.1
AF-A0A484EHU5-F1	TDH74272.1
AF-A0A484E558-F1	TDH69024.1
AF-A0A484E9W7-F1	TDH71472.1
AF-A0A484E2C3-F1	TDH69056.1
AF-A0A484DRA0-F1	TDH65099.1
AF-A0A484E173-F1	TDH68608.1
AF-A0A484DW77-F1	TDH66652.1
AF-A0A484EI91-F1	TDH74432.1
AF-A0A484EDP4-F1	TDH72044.1
AF-A0A484DUT3-F1	TDH66398.1
AF-A0A484E7Z8-F1	TDH70591.1
AF-A0A484E9G6-F1	TDH71415.1
AF-A0A484E3X6-F1	TDH69282.1
AF-A0A484EEY7-F1	TDH73347.1
AF-A0A484DR15-F1	TDH64782.1
AF-A0A484DTG0-F1	TDH65729.1
AF-A0A484EEF7-F1	TDH72881.1
AF-A0A484DXH7-F1	TDH67052.1
AF-A0A484DYR3-F1	TDH67713.1
AF-A0A484EF57-F1	TDH73269.1
AF-A0A484DZK0-F1	TDH68095.1
AF-A0A484DVB9-F1	TDH66588.1
AF-A0A484DRZ8-F1	TDH65310.1
AF-A0A484DZP3-F1	TDH67880.1
AF-A0A484EDC0-F1	TDH72737.1
AF-A0A484EBI5-F1	TDH71940.1
AF-A0A484E713-F1	TDH70459.1
AF-A0A484E3H9-F1	TDH69132.1
AF-A0A484ED73-F1	TDH71874.1
AF-A0A484E652-F1	TDH70102.1
AF-A0A484DS34-F1	TDH65249.1
AF-A0A484E6A1-F1	TDH70027.1
AF-A0A484E5Q7-F1	TDH69761.1
AF-A0A484DTX0-F1	TDH65963.1
AF-A0A484E475-F1	TDH68684.1
AF-A0A484DV64-F1	TDH66423.1
AF-A0A484DYV3-F1	TDH67371.1
AF-A0A484DWZ5-F1	TDH66999.1
AF-A0A484DZV7-F1	TDH67711.1
AF-A0A484E6B8-F1	TDH70047.1
AF-A0A484EFV6-F1	TDH73687.1
AF-A0A484EG27-F1	TDH73549.1
AF-A0A484DS20-F1	TDH65239.1
AF-A0A484DQV4-F1	TDH65005.1
AF-A0A484E1R7-F1	TDH68337.1
AF-A0A484DZN1-F1	TDH68135.1
AF-A0A484E1X7-F1	TDH68848.1
AF-A0A484EA69-F1	TDH71846.1
AF-A0A484ECJ8-F1	TDH72211.1
AF-A0A484E5I5-F1	TDH70033.1
AF-A0A484E083-F1	TDH68268.1
AF-A0A484E7T9-F1	TDH70531.1
AF-A0A484DRK7-F1	TDH65143.1
AF-A0A484DR19-F1	TDH65106.1
AF-A0A484DUW8-F1	TDH66438.1
AF-A0A484DZK2-F1	TDH67034.1
AF-A0A484E4I1-F1	TDH69649.1
AF-A0A484DT68-F1	TDH65411.1
AF-A0A484EDF9-F1	TDH72896.1
AF-A0A484DUG0-F1	TDH66002.1
AF-A0A484DRI7-F1	TDH65268.1
AF-A0A484DRL7-F1	TDH65079.1
AF-A0A484E3U0-F1	TDH69091.1
AF-A0A484E0P3-F1	TDH67971.1
AF-A0A484EB49-F1	TDH71810.1
AF-A0A484E866-F1	TDH70840.1
AF-A0A484EHM7-F1	TDH74192.1
AF-A0A484DT00-F1	TDH65492.1
AF-A0A484DV22-F1	TDH65807.1
AF-A0A484DVE1-F1	TDH66141.1
AF-A0A484EFY7-F1	TDH73727.1
AF-A0A484E2J5-F1	TDH68607.1
AF-A0A484E4U6-F1	TDH68894.1
AF-A0A484DWL5-F1	TDH65974.1
AF-A0A484E3X2-F1	TDH69360.1
AF-A0A484EFC1-F1	TDH72604.1
AF-A0A484E6W4-F1	TDH70595.1
AF-A0A484DZI3-F1	TDH67933.1
AF-A0A484DST1-F1	TDH65718.1
AF-A0A484DWD0-F1	TDH66779.1
AF-A0A484E551-F1	TDH69607.1
AF-A0A484DQV6-F1	TDH65028.1
AF-A0A484ECA9-F1	TDH72299.1
AF-A0A484EHA0-F1	TDH74203.1
AF-A0A484EH55-F1	TDH74167.1
AF-A0A484E895-F1	TDH70868.1
AF-A0A484EBF2-F1	TDH72203.1
AF-A0A484EA99-F1	TDH71567.1
AF-A0A484DR54-F1	TDH65128.1
AF-A0A484E2H9-F1	TDH68953.1
AF-A0A484E6Q6-F1	TDH70322.1
AF-A0A484E7G9-F1	TDH70876.1
AF-A0A484E2P6-F1	TDH69013.1
AF-A0A484EHJ6-F1	TDH74303.1
AF-A0A484DZ84-F1	TDH67377.1
AF-A0A484EAC3-F1	TDH70834.1
AF-A0A484DSM2-F1	TDH65352.1
AF-A0A484DS35-F1	TDH65001.1
AF-A0A484E6D0-F1	TDH70182.1
AF-A0A484EFA5-F1	TDH73345.1
