qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484E1C2-F1	TDH68167.1	100	1192	0	0	1	1192	1	1192	0	2456	100
AF-A0A484EFR8-F1	TDH73612.1	100	94	0	0	1	94	1	94	3e-65	193	100
AF-A0A484DYL4-F1	TDH67735.1	100	492	0	0	1	492	1	492	0	1013	100
AF-A0A484E538-F1	TDH68994.1	100	165	0	0	1	165	1	165	1e-118	335	100
AF-A0A484EDZ4-F1	TDH72932.1	100	758	0	0	1	758	1	758	0	1578	100
AF-A0A484E1A9-F1	TDH68583.1	100	545	0	0	1	545	1	545	0	1114	100
AF-A0A484E315-F1	TDH68982.1	100	141	0	0	1	141	1	141	2e-99	284	100
AF-A0A484EIC2-F1	TDH74365.1	100	116	0	0	1	116	1	116	6e-84	243	100
AF-A0A484EDT0-F1	TDH72730.1	100	152	0	0	1	152	1	152	2e-109	310	100
AF-A0A484E3R0-F1	TDH69433.1	100	687	0	0	1	687	1	687	0	1403	100
AF-A0A484EC76-F1	TDH72228.1	100	164	0	0	1	164	1	164	1e-123	347	100
AF-A0A484E5E5-F1	TDH69651.1	100	1038	0	0	1	1038	1	1038	0	2147	100
AF-A0A484EEK6-F1	TDH73059.1	100	785	0	0	1	785	1	785	0	1621	100
AF-A0A484DX25-F1	TDH67168.1	100	64	0	0	1	64	1	64	8e-42	132	100
AF-A0A484DT07-F1	TDH65765.1	100	1086	0	0	1	1086	1	1086	0	2281	100
AF-A0A484DTW9-F1	TDH65899.1	100	568	0	0	1	568	1	568	0	1184	100
AF-A0A484E015-F1	TDH67224.1	100	446	0	0	1	446	1	446	0	931	100
AF-A0A484EBY6-F1	TDH72090.1	100	379	0	0	1	379	1	379	0	772	100
AF-A0A484E4D5-F1	TDH69452.1	100	303	0	0	1	303	1	303	0	632	100
AF-A0A484E2G6-F1	TDH68577.1	100	135	0	0	1	135	1	135	2e-96	276	100
AF-A0A484DV59-F1	TDH66420.1	100	106	0	0	1	106	1	106	2e-74	218	100
AF-A0A484EAF4-F1	TDH70864.1	100	792	0	0	1	792	1	792	0	1651	100
AF-A0A484EH08-F1	TDH73898.1	100	339	0	0	1	339	1	339	0	693	100
AF-A0A484E421-F1	TDH69332.1	100	254	0	0	1	254	1	254	0	519	100
AF-A0A484EHT5-F1	TDH74195.1	100	65	0	0	1	65	1	65	4e-42	132	100
AF-A0A484E2Q4-F1	TDH68134.1	100	735	0	0	1	735	1	735	0	1525	100
AF-A0A484ECW6-F1	TDH71764.1	100	199	0	0	1	199	1	199	8e-147	409	100
AF-A0A484DYF4-F1	TDH67510.1	100	492	0	0	1	492	1	492	0	1013	100
AF-A0A484DVG3-F1	TDH66636.1	100	70	0	0	1	70	1	70	8e-48	147	100
AF-A0A484DZ12-F1	TDH67895.1	100	63	0	0	1	63	1	63	2e-41	130	100
AF-A0A484DSF7-F1	TDH64847.1	100	104	0	0	1	104	1	104	2e-70	207	100
AF-A0A484DRQ7-F1	TDH65345.1	100	384	0	0	1	384	1	384	0	778	100
AF-A0A484DRA9-F1	TDH65185.1	100	1092	0	0	1	1092	1	1092	0	2266	100
AF-A0A484DQ59-F1	TDH64785.1	100	261	0	0	1	261	1	261	0	533	100
AF-A0A484E219-F1	TDH68905.1	100	231	0	0	1	231	1	231	8e-171	473	100
AF-A0A484E6V8-F1	TDH70382.1	100	801	0	0	1	801	1	801	0	1506	100
AF-A0A484EHC6-F1	TDH73344.1	100	942	0	0	1	942	1	942	0	1852	100
AF-A0A484E0R8-F1	TDH68230.1	100	654	0	0	1	654	1	654	0	1362	100
AF-A0A484EAE6-F1	TDH71916.1	100	513	0	0	1	513	1	513	0	1056	100
AF-A0A484ECI1-F1	TDH72583.1	100	165	0	0	1	165	1	165	4e-117	331	100
AF-A0A484DSP8-F1	TDH65469.1	100	158	0	0	1	158	1	158	3e-118	333	100
AF-A0A484E4B9-F1	TDH69257.1	100	351	0	0	1	351	1	351	0	717	100
AF-A0A484EHW5-F1	TDH73534.1	100	400	0	0	1	400	1	400	0	838	100
AF-A0A484DT98-F1	TDH65743.1	100	1234	0	0	1	1234	1	1234	0	2513	100
AF-A0A484DZ03-F1	TDH67885.1	100	59	0	0	1	59	1	59	1e-37	120	100
AF-A0A484E8G9-F1	TDH71065.1	100	433	0	0	1	433	1	433	0	896	100
AF-A0A484E753-F1	TDH70377.1	100	984	0	0	1	984	1	984	0	2045	100
AF-A0A484EB86-F1	TDH71995.1	100	287	0	0	1	287	1	287	0	604	100
AF-A0A484DUU9-F1	TDH66418.1	100	442	0	0	1	442	1	442	0	923	100
AF-A0A484E6W8-F1	TDH70553.1	100	73	0	0	1	73	1	73	1e-49	152	100
AF-A0A484EHT3-F1	TDH73504.1	100	464	0	0	1	464	1	464	0	954	100
AF-A0A484DYR4-F1	TDH67157.1	100	1015	0	0	1	1015	1	1015	0	2119	100
AF-A0A484E4Y4-F1	TDH69517.1	100	390	0	0	1	390	1	390	0	814	100
AF-A0A484DV88-F1	TDH66379.1	100	161	0	0	1	161	1	161	3e-117	331	100
AF-A0A484E2H8-F1	TDH68054.1	100	252	0	0	1	252	1	252	0	518	100
AF-A0A484EIQ3-F1	TDH73844.1	100	871	0	0	1	871	1	871	0	1820	100
AF-A0A484E059-F1	TDH68266.1	100	322	0	0	1	322	1	322	0	645	100
AF-A0A484DZT6-F1	TDH68166.1	100	671	0	0	1	671	1	671	0	1386	100
AF-A0A484DRR6-F1	TDH65348.1	100	970	0	0	1	970	1	970	0	2013	100
AF-A0A484DZX0-F1	TDH68154.1	100	313	0	0	1	313	1	313	0	640	100
AF-A0A484E445-F1	TDH69362.1	100	861	0	0	1	861	1	861	0	1785	100
AF-A0A484DRL1-F1	TDH65160.1	100	840	0	0	1	840	1	840	0	1682	100
AF-A0A484EH86-F1	TDH74042.1	100	123	0	0	1	123	1	123	2e-87	252	100
AF-A0A484E0A3-F1	TDH68169.1	100	359	0	0	1	359	1	359	0	745	100
AF-A0A484EGF7-F1	TDH73689.1	100	507	0	0	1	507	1	507	0	981	100
AF-A0A484E4L4-F1	TDH69590.1	100	509	0	0	1	509	1	509	0	1056	100
AF-A0A484EH73-F1	TDH73284.1	100	293	0	0	1	293	1	293	0	607	100
AF-A0A484DSR8-F1	TDH65590.1	100	161	0	0	1	161	1	161	2e-113	322	100
AF-A0A484E1T9-F1	TDH67804.1	100	100	0	0	1	100	1	100	4e-71	209	100
AF-A0A484DU38-F1	TDH65681.1	100	344	0	0	1	344	1	344	0	711	100
AF-A0A484DQN6-F1	TDH64853.1	100	173	0	0	1	173	1	173	6e-129	362	100
AF-A0A484EBJ0-F1	TDH72042.1	100	451	0	0	1	451	1	451	0	914	100
AF-A0A484DVQ9-F1	TDH66725.1	100	346	0	0	1	346	1	346	0	698	100
AF-A0A484DVF7-F1	TDH66615.1	100	198	0	0	1	198	1	198	2e-146	408	100
AF-A0A484E8V2-F1	TDH71205.1	100	263	0	0	1	263	1	263	0	550	100
AF-A0A484DT40-F1	TDH65381.1	100	411	0	0	1	411	1	411	0	855	100
AF-A0A484E8F9-F1	TDH71055.1	100	105	0	0	1	105	1	105	1e-71	211	100
AF-A0A484EG50-F1	TDH74046.1	100	356	0	0	1	356	1	356	0	738	100
AF-A0A484E7A2-F1	TDH70520.1	100	226	0	0	1	226	1	226	1e-169	469	100
AF-A0A484E6D6-F1	TDH70180.1	100	316	0	0	1	316	1	316	0	648	100
AF-A0A484E6U8-F1	TDH70428.1	100	289	0	0	1	289	1	289	0	587	100
AF-A0A484EHJ3-F1	TDH74105.1	100	382	0	0	1	382	1	382	0	798	100
AF-A0A484EEH6-F1	TDH73223.1	100	347	0	0	1	347	1	347	0	717	100
AF-A0A484EFT5-F1	TDH73632.1	100	89	0	0	1	89	1	89	1e-59	179	100
AF-A0A484DUA5-F1	TDH66120.1	100	266	0	0	1	266	1	266	0	555	100
AF-A0A484DQ69-F1	TDH64795.1	100	290	0	0	1	290	1	290	0	589	100
AF-A0A484DXX3-F1	TDH67496.1	100	61	0	0	1	61	1	61	1e-38	123	100
AF-A0A484E1R9-F1	TDH67784.1	100	92	0	0	1	92	1	92	6e-66	195	100
AF-A0A484DXT1-F1	TDH66991.1	100	466	0	0	1	466	1	466	0	972	100
AF-A0A484DTQ6-F1	TDH65611.1	100	847	0	0	1	847	1	847	0	1777	100
AF-A0A484DTA2-F1	TDH65157.1	100	128	0	0	1	128	1	128	2e-89	258	100
AF-A0A484E9G9-F1	TDH70534.1	100	896	0	0	1	896	1	896	0	1850	100
AF-A0A484E9Y7-F1	TDH70694.1	100	94	0	0	1	94	1	94	6e-65	192	100
AF-A0A484E6S9-F1	TDH70513.1	100	409	0	0	1	409	1	409	0	837	100
AF-A0A484EC37-F1	TDH72436.1	100	545	0	0	1	545	1	545	0	1137	100
AF-A0A484EIF0-F1	TDH74428.1	100	541	0	0	1	541	1	541	0	1115	100
AF-A0A484E1P8-F1	TDH68341.1	100	567	0	0	1	567	1	567	0	1181	100
AF-A0A484DVZ1-F1	TDH66713.1	100	89	0	0	1	89	1	89	6e-61	182	100
AF-A0A484EIS3-F1	TDH73864.1	100	390	0	0	1	390	1	390	0	809	100
AF-A0A484E259-F1	TDH68945.1	100	146	0	0	1	146	1	146	1e-107	305	100
AF-A0A484EG54-F1	TDH72874.1	100	171	0	0	1	171	1	171	5e-125	352	100
AF-A0A484EDY1-F1	TDH72967.1	100	242	0	0	1	242	1	242	2e-180	498	100
AF-A0A484E162-F1	TDH68107.1	100	1239	0	0	1	1239	1	1239	0	2591	100
AF-A0A484E9U9-F1	TDH71418.1	100	303	0	0	1	303	1	303	0	616	100
AF-A0A484E026-F1	TDH67244.1	100	154	0	0	1	154	1	154	3e-114	323	100
AF-A0A484E9L2-F1	TDH71319.1	100	636	0	0	1	636	1	636	0	1330	100
AF-A0A484E489-F1	TDH69685.1	100	139	0	0	1	139	1	139	1e-96	276	100
AF-A0A484EFF3-F1	TDH73251.1	100	322	0	0	1	322	1	322	0	669	100
AF-A0A484E087-F1	TDH68193.1	100	224	0	0	1	224	1	224	1e-163	453	100
AF-A0A484E7F3-F1	TDH70753.1	100	519	0	0	1	519	1	519	0	1061	100
AF-A0A484E0W2-F1	TDH68272.1	100	355	0	0	1	355	1	355	0	738	100
AF-A0A484DZE0-F1	TDH67849.1	100	406	0	0	1	406	1	406	0	802	100
AF-A0A484E824-F1	TDH71096.1	100	778	0	0	1	778	1	778	0	1622	100
AF-A0A484E5I4-F1	TDH69757.1	100	314	0	0	1	314	1	314	0	645	100
AF-A0A484EG45-F1	TDH73598.1	100	537	0	0	1	537	1	537	0	1082	100
AF-A0A484EEY1-F1	TDH73383.1	100	61	0	0	1	61	1	61	4e-42	132	100
AF-A0A484DQI5-F1	TDH64896.1	100	719	0	0	1	719	1	719	0	1485	100
AF-A0A484EBQ5-F1	TDH72107.1	100	346	0	0	1	346	1	346	0	699	100
AF-A0A484EHU5-F1	TDH74272.1	100	626	0	0	1	626	1	626	0	1299	100
AF-A0A484E558-F1	TDH69024.1	100	88	0	0	1	88	1	88	2e-62	186	100
AF-A0A484E9W7-F1	TDH71472.1	100	716	0	0	1	716	1	716	0	1496	100
AF-A0A484E2C3-F1	TDH69056.1	100	617	0	0	1	617	1	617	0	1251	100
AF-A0A484DRA0-F1	TDH65099.1	100	434	0	0	1	434	1	434	0	891	100
AF-A0A484E173-F1	TDH68608.1	100	411	0	0	1	411	1	411	0	856	100
AF-A0A484DW77-F1	TDH66652.1	100	466	0	0	1	466	1	466	0	968	100
AF-A0A484EI91-F1	TDH74432.1	100	481	0	0	1	481	1	481	0	994	100
AF-A0A484EDP4-F1	TDH72044.1	100	784	0	0	1	784	1	784	0	1616	100
AF-A0A484DUT3-F1	TDH66398.1	100	237	0	0	1	237	1	237	6e-179	493	100
AF-A0A484E7Z8-F1	TDH70591.1	100	328	0	0	1	328	1	328	0	669	100
AF-A0A484E9G6-F1	TDH71415.1	100	592	0	0	1	592	1	592	0	1222	100
AF-A0A484E3X6-F1	TDH69282.1	100	622	0	0	1	622	1	622	0	1288	100
AF-A0A484EEY7-F1	TDH73347.1	100	418	0	0	1	418	1	418	0	862	100
AF-A0A484DR15-F1	TDH64782.1	100	185	0	0	1	185	1	185	4e-139	388	100
AF-A0A484DTG0-F1	TDH65729.1	100	1097	0	0	1	1097	1	1097	0	2270	100
AF-A0A484EEF7-F1	TDH72881.1	100	289	0	0	1	289	1	289	0	592	100
AF-A0A484DXH7-F1	TDH67052.1	100	391	0	0	1	391	1	391	0	808	100
AF-A0A484DYR3-F1	TDH67713.1	100	1134	0	0	1	1134	1	1134	0	2367	100
AF-A0A484EF57-F1	TDH73269.1	100	510	0	0	1	510	1	510	0	1066	100
AF-A0A484DZK0-F1	TDH68095.1	100	152	0	0	1	152	1	152	1e-111	316	100
AF-A0A484DVB9-F1	TDH66588.1	100	198	0	0	1	198	1	198	7e-149	414	100
AF-A0A484DRZ8-F1	TDH65310.1	100	390	0	0	1	390	1	390	0	808	100
AF-A0A484DZP3-F1	TDH67880.1	100	339	0	0	1	339	1	339	0	706	100
AF-A0A484EDC0-F1	TDH72737.1	100	253	0	0	1	253	1	253	0	524	100
AF-A0A484EBI5-F1	TDH71940.1	100	346	0	0	1	346	1	346	0	728	100
AF-A0A484E713-F1	TDH70459.1	100	63	0	0	1	63	1	63	3e-40	127	100
AF-A0A484E3H9-F1	TDH69132.1	100	192	0	0	1	192	1	192	9e-142	395	100
AF-A0A484ED73-F1	TDH71874.1	100	459	0	0	1	459	1	459	0	948	100
AF-A0A484E652-F1	TDH70102.1	100	595	0	0	1	595	1	595	0	1233	100
AF-A0A484DS34-F1	TDH65249.1	100	426	0	0	1	426	1	426	0	874	100
AF-A0A484E6A1-F1	TDH70027.1	100	304	0	0	1	304	1	304	0	638	100
AF-A0A484E5Q7-F1	TDH69761.1	100	454	0	0	1	454	1	454	0	946	100
AF-A0A484DTX0-F1	TDH65963.1	100	130	0	0	1	130	1	130	6e-94	269	100
AF-A0A484E475-F1	TDH68684.1	100	387	0	0	1	387	1	387	0	793	100
AF-A0A484DV64-F1	TDH66423.1	100	168	0	0	1	168	1	168	7e-120	338	100
AF-A0A484DYV3-F1	TDH67371.1	100	101	0	0	1	101	1	101	2e-70	207	100
AF-A0A484DWZ5-F1	TDH66999.1	100	914	0	0	1	914	1	914	0	1873	100
AF-A0A484DZV7-F1	TDH67711.1	100	1035	0	0	1	1035	1	1035	0	2138	100
AF-A0A484E6B8-F1	TDH70047.1	100	362	0	0	1	362	1	362	0	749	100
AF-A0A484EFV6-F1	TDH73687.1	100	351	0	0	1	351	1	351	0	736	100
AF-A0A484EG27-F1	TDH73549.1	100	468	0	0	1	468	1	468	0	972	100
AF-A0A484DS20-F1	TDH65239.1	100	126	0	0	1	126	1	126	6e-86	248	100
AF-A0A484DQV4-F1	TDH65005.1	100	386	0	0	1	386	1	386	0	804	100
AF-A0A484E1R7-F1	TDH68337.1	100	442	0	0	1	442	1	442	0	907	100
AF-A0A484DZN1-F1	TDH68135.1	100	260	0	0	1	260	1	260	0	529	100
AF-A0A484E1X7-F1	TDH68848.1	100	464	0	0	1	464	1	464	0	963	100
AF-A0A484EA69-F1	TDH71846.1	100	492	0	0	1	492	1	492	0	1013	100
AF-A0A484ECJ8-F1	TDH72211.1	100	365	0	0	1	365	1	365	0	760	100
AF-A0A484E5I5-F1	TDH70033.1	100	257	0	0	1	257	1	257	0	519	100
AF-A0A484E083-F1	TDH68268.1	100	810	0	0	1	810	1	810	0	1675	100
AF-A0A484E7T9-F1	TDH70531.1	100	584	0	0	1	584	1	584	0	1214	100
AF-A0A484DRK7-F1	TDH65143.1	100	341	0	0	1	341	1	341	0	707	100
AF-A0A484DR19-F1	TDH65106.1	100	439	0	0	1	439	1	439	0	915	100
AF-A0A484DUW8-F1	TDH66438.1	100	411	0	0	1	411	1	411	0	852	100
AF-A0A484DZK2-F1	TDH67034.1	100	338	0	0	1	338	1	338	0	702	100
AF-A0A484E4I1-F1	TDH69649.1	100	614	0	0	1	614	1	614	0	1258	100
AF-A0A484DT68-F1	TDH65411.1	100	199	0	0	1	199	1	199	3e-147	410	100
AF-A0A484EDF9-F1	TDH72896.1	100	359	0	0	1	359	1	359	0	739	100
AF-A0A484DUG0-F1	TDH66002.1	100	985	0	0	1	985	1	985	0	2040	100
AF-A0A484DRI7-F1	TDH65268.1	100	105	0	0	1	105	1	105	4e-73	214	100
AF-A0A484DRL7-F1	TDH65079.1	100	115	0	0	1	115	1	115	3e-79	231	100
AF-A0A484E3U0-F1	TDH69091.1	100	611	0	0	1	611	1	611	0	1248	100
AF-A0A484E0P3-F1	TDH67971.1	100	156	0	0	1	156	1	156	6e-114	322	100
AF-A0A484EB49-F1	TDH71810.1	100	494	0	0	1	494	1	494	0	1003	100
AF-A0A484E866-F1	TDH70840.1	100	257	0	0	1	257	1	257	0	533	100
AF-A0A484EHM7-F1	TDH74192.1	100	179	0	0	1	179	1	179	6e-133	372	100
AF-A0A484DT00-F1	TDH65492.1	100	135	0	0	1	135	1	135	2e-92	266	100
AF-A0A484DV22-F1	TDH65807.1	100	148	0	0	1	148	1	148	4e-107	304	100
AF-A0A484DVE1-F1	TDH66141.1	100	124	0	0	1	124	1	124	4e-87	251	100
AF-A0A484EFY7-F1	TDH73727.1	100	95	0	0	1	95	1	95	5e-66	196	100
AF-A0A484E2J5-F1	TDH68607.1	100	273	0	0	1	273	1	273	0	572	100
AF-A0A484E4U6-F1	TDH68894.1	100	475	0	0	1	475	1	475	0	976	100
AF-A0A484DWL5-F1	TDH65974.1	100	303	0	0	1	303	1	303	0	624	100
AF-A0A484E3X2-F1	TDH69360.1	100	558	0	0	1	558	1	558	0	1145	100
AF-A0A484EFC1-F1	TDH72604.1	100	132	0	0	1	132	1	132	7e-95	271	100
AF-A0A484E6W4-F1	TDH70595.1	100	298	0	0	1	298	1	298	0	615	100
AF-A0A484DZI3-F1	TDH67933.1	100	173	0	0	1	173	1	173	1e-128	361	100
AF-A0A484DST1-F1	TDH65718.1	100	245	0	0	1	245	1	245	1e-163	455	100
AF-A0A484DWD0-F1	TDH66779.1	100	254	0	0	1	254	1	254	0	518	100
AF-A0A484E551-F1	TDH69607.1	100	163	0	0	1	163	1	163	6e-120	338	100
AF-A0A484DQV6-F1	TDH65028.1	100	349	0	0	1	349	1	349	0	729	100
AF-A0A484ECA9-F1	TDH72299.1	100	887	0	0	1	887	1	887	0	1831	100
AF-A0A484EHA0-F1	TDH74203.1	100	63	0	0	1	63	1	63	6e-42	132	100
AF-A0A484EH55-F1	TDH74167.1	100	429	0	0	1	429	1	429	0	885	100
AF-A0A484E895-F1	TDH70868.1	100	60	0	0	1	60	1	60	2e-39	125	100
AF-A0A484EBF2-F1	TDH72203.1	100	119	0	0	1	119	1	119	1e-83	242	100
AF-A0A484EA99-F1	TDH71567.1	100	796	0	0	1	796	1	796	0	1654	100
AF-A0A484DR54-F1	TDH65128.1	100	528	0	0	1	528	1	528	0	1101	100
AF-A0A484E2H9-F1	TDH68953.1	100	93	0	0	1	93	1	93	1e-63	189	100
AF-A0A484E6Q6-F1	TDH70322.1	100	1083	0	0	1	1083	1	1083	0	2238	100
AF-A0A484E7G9-F1	TDH70876.1	100	154	0	0	1	154	1	154	4e-105	300	100
AF-A0A484E2P6-F1	TDH69013.1	100	87	0	0	1	87	1	87	2e-61	183	100
AF-A0A484EHJ6-F1	TDH74303.1	100	277	0	0	1	277	1	277	0	576	100
AF-A0A484DZ84-F1	TDH67377.1	100	806	0	0	1	806	1	806	0	1672	100
AF-A0A484EAC3-F1	TDH70834.1	100	113	0	0	1	113	1	113	3e-76	223	100
AF-A0A484DSM2-F1	TDH65352.1	100	911	0	0	1	911	1	911	0	1890	100
AF-A0A484DS35-F1	TDH65001.1	100	390	0	0	1	390	1	390	0	808	100
AF-A0A484E6D0-F1	TDH70182.1	100	87	0	0	1	87	1	87	3e-59	177	100
AF-A0A484EFA5-F1	TDH73345.1	100	438	0	0	1	438	1	438	0	875	100
AF-A0A484E646-F1	TDH70199.1	100	93	0	0	1	93	1	93	6e-67	197	100
AF-A0A484E1E3-F1	TDH68231.1	100	683	0	0	1	683	1	683	0	1431	100
AF-A0A484EAI3-F1	TDH71946.1	100	101	0	0	1	101	1	101	1e-73	215	100
AF-A0A484E2P7-F1	TDH69206.1	100	82	0	0	1	82	1	82	1e-56	171	100
AF-A0A484E0V5-F1	TDH68526.1	100	359	0	0	1	359	1	359	0	742	100
AF-A0A484EEF5-F1	TDH73082.1	100	371	0	0	1	371	1	371	0	763	100
AF-A0A484E6P6-F1	TDH70606.1	100	156	0	0	1	156	1	156	8e-117	329	100
AF-A0A484EHU6-F1	TDH74205.1	100	100	0	0	1	100	1	100	5e-69	204	100
AF-A0A484E8A8-F1	TDH71005.1	100	965	0	0	1	965	1	965	0	2006	100
AF-A0A484EDE1-F1	TDH72876.1	100	542	0	0	1	542	1	542	0	1134	100
AF-A0A484E614-F1	TDH70062.1	100	652	0	0	1	652	1	652	0	1352	100
AF-A0A484EH84-F1	TDH74183.1	100	170	0	0	1	170	1	170	1e-120	340	100
AF-A0A484DQD8-F1	TDH64848.1	100	338	0	0	1	338	1	338	0	702	100
AF-A0A484E7V3-F1	TDH69944.1	100	311	0	0	1	311	1	311	0	627	100
AF-A0A484EFQ9-F1	TDH73666.1	100	539	0	0	1	539	1	539	0	1119	100
AF-A0A484EAB0-F1	TDH71578.1	100	102	0	0	1	102	1	102	5e-71	209	100
AF-A0A484DWI0-F1	TDH66903.1	100	82	0	0	1	82	1	82	6e-57	171	100
AF-A0A484EF71-F1	TDH73200.1	100	75	0	0	1	75	1	75	1e-50	155	100
AF-A0A484ECN6-F1	TDH72465.1	100	193	0	0	1	193	1	193	1e-141	395	100
AF-A0A484E5A2-F1	TDH70076.1	100	725	0	0	1	725	1	725	0	1506	100
AF-A0A484E1C8-F1	TDH68603.1	100	85	0	0	1	85	1	85	9e-61	181	100
AF-A0A484EFZ1-F1	TDH73470.1	100	68	0	0	1	68	1	68	3e-44	138	100
AF-A0A484DXC3-F1	TDH67286.1	100	972	0	0	1	972	1	972	0	2030	100
AF-A0A484DY71-F1	TDH67585.1	100	986	0	0	1	986	1	986	0	2042	100
AF-A0A484EDS7-F1	TDH72779.1	100	252	0	0	1	252	1	252	1e-165	461	100
AF-A0A484DZ32-F1	TDH67906.1	100	244	0	0	1	244	1	244	0	512	100
AF-A0A484DUA6-F1	TDH65264.1	100	331	0	0	1	331	1	331	0	673	100
AF-A0A484E129-F1	TDH68585.1	100	61	0	0	1	61	1	61	3e-38	122	100
AF-A0A484E744-F1	TDH70367.1	100	1054	0	0	1	1054	1	1054	0	2215	100
AF-A0A484E3R6-F1	TDH69518.1	100	451	0	0	1	451	1	451	0	922	100
AF-A0A484EDD9-F1	TDH72742.1	100	277	0	0	1	277	1	277	0	580	100
AF-A0A484DYK9-F1	TDH67570.1	100	1148	0	0	1	1148	1	1148	0	2385	100
AF-A0A484EA02-F1	TDH71691.1	100	133	0	0	1	133	1	133	1e-96	276	100
AF-A0A484ECF6-F1	TDH72250.1	100	182	0	0	1	182	1	182	1e-132	372	100
AF-A0A484E4K1-F1	TDH69669.1	100	71	0	0	1	71	1	71	4e-48	148	100
AF-A0A484E4B4-F1	TDH68724.1	100	381	0	0	1	381	1	381	0	796	100
AF-A0A484E0L6-F1	TDH68426.1	100	135	0	0	1	135	1	135	2e-95	273	100
AF-A0A484EBW1-F1	TDH72070.1	100	409	0	0	1	409	1	409	0	841	100
AF-A0A484EF68-F1	TDH73372.1	100	335	0	0	1	335	1	335	0	696	100
AF-A0A484EJA2-F1	TDH74064.1	100	268	0	0	1	268	1	268	0	559	100
AF-A0A484DRD3-F1	TDH64761.1	100	364	0	0	1	364	1	364	0	750	100
AF-A0A484DVI3-F1	TDH65624.1	100	238	0	0	1	238	1	238	3e-178	492	100
AF-A0A484EGE1-F1	TDH73669.1	100	354	0	0	1	354	1	354	0	732	100
AF-A0A484E0W3-F1	TDH67514.1	100	287	0	0	1	287	1	287	0	597	100
AF-A0A484DRL2-F1	TDH64831.1	100	454	0	0	1	454	1	454	0	920	100
AF-A0A484E5V8-F1	TDH70163.1	100	83	0	0	1	83	1	83	5e-55	167	100
AF-A0A484EF86-F1	TDH73493.1	100	430	0	0	1	430	1	430	0	893	100
AF-A0A484DXT5-F1	TDH67309.1	100	442	0	0	1	442	1	442	0	904	100
AF-A0A484DYD5-F1	TDH66644.1	100	830	0	0	1	830	1	830	0	1720	100
AF-A0A484E3Z7-F1	TDH69151.1	100	68	0	0	1	68	1	68	9e-44	137	100
AF-A0A484EHX2-F1	TDH74080.1	100	250	0	0	1	250	1	250	0	511	100
AF-A0A484EAU5-F1	TDH71601.1	100	460	0	0	1	460	1	460	0	940	100
AF-A0A484E7L3-F1	TDH70926.1	100	344	0	0	1	344	1	344	0	716	100
AF-A0A484EHA9-F1	TDH74062.1	100	171	0	0	1	171	1	171	8e-125	351	100
AF-A0A484DV79-F1	TDH65867.1	100	311	0	0	1	311	1	311	0	644	100
AF-A0A484E7L8-F1	TDH70672.1	100	66	0	0	1	66	1	66	1e-41	131	100
AF-A0A484E6P4-F1	TDH70197.1	100	156	0	0	1	156	1	156	1e-112	318	100
AF-A0A484DU04-F1	TDH65862.1	100	920	0	0	1	920	1	920	0	1926	100
AF-A0A484EDB3-F1	TDH72619.1	100	276	0	0	1	276	1	276	0	572	100
AF-A0A484EI56-F1	TDH74295.1	100	264	0	0	1	264	1	264	0	547	100
AF-A0A484EER9-F1	TDH72991.1	100	365	0	0	1	365	1	365	0	742	100
AF-A0A484EBH6-F1	TDH71930.1	100	783	0	0	1	783	1	783	0	1634	100
AF-A0A484EDE0-F1	TDH72757.1	100	275	0	0	1	275	1	275	0	563	100
AF-A0A484EEK9-F1	TDH72941.1	100	327	0	0	1	327	1	327	0	680	100
AF-A0A484E4Y6-F1	TDH69935.1	100	193	0	0	1	193	1	193	4e-144	402	100
AF-A0A484E084-F1	TDH71245.1	100	262	0	0	1	262	1	262	0	504	100
AF-A0A484EH99-F1	TDH74052.1	100	379	0	0	1	379	1	379	0	789	100
AF-A0A484EAW3-F1	TDH71621.1	100	361	0	0	1	361	1	361	0	749	100
AF-A0A484EDK9-F1	TDH72812.1	100	819	0	0	1	819	1	819	0	1697	100
AF-A0A484EG77-F1	TDH73541.1	100	214	0	0	1	214	1	214	2e-159	442	100
AF-A0A484DWS2-F1	TDH66024.1	100	356	0	0	1	356	1	356	0	738	100
AF-A0A484E575-F1	TDH70005.1	100	1047	0	0	1	1047	1	1047	0	2179	100
AF-A0A484E6R3-F1	TDH69544.1	100	124	0	0	1	124	1	124	6e-84	243	100
AF-A0A484EBG2-F1	TDH72213.1	100	308	0	0	1	308	1	308	0	641	100
AF-A0A484EFQ3-F1	TDH73419.1	100	93	0	0	1	93	1	93	7e-65	192	100
AF-A0A484EBZ2-F1	TDH71444.1	100	136	0	0	1	136	1	136	5e-100	285	100
AF-A0A484DUQ7-F1	TDH66376.1	100	1031	0	0	1	1031	1	1031	0	2142	100
AF-A0A484DZS7-F1	TDH67114.1	100	667	0	0	1	667	1	667	0	1396	100
AF-A0A484DU09-F1	TDH65457.1	100	109	0	0	1	109	1	109	3e-76	223	100
AF-A0A484DT76-F1	TDH65127.1	100	477	0	0	1	477	1	477	0	983	100
AF-A0A484E2L4-F1	TDH68832.1	100	911	0	0	1	911	1	911	0	1897	100
AF-A0A484DRP9-F1	TDH65200.1	100	265	0	0	1	265	1	265	0	546	100
AF-A0A484EHG1-F1	TDH74297.1	100	560	0	0	1	560	1	560	0	1147	100
AF-A0A484ECB4-F1	TDH72335.1	100	535	0	0	1	535	1	535	0	1099	100
