AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484E3R0-F1	TDH69433.1	Blac_SF5_v8_52_ORF607187_fr4	0	0	0	0	1
AF-A0A484E6V8-F1	TDH70382.1	Blac_SF5_v8_143_ORF1150025_fr6	0	0	0	0	1
AF-A0A484E753-F1	TDH70377.1	Blac_SF5_v8_30_ORF405228_fr1	0	0	0	0	1
AF-A0A484EH86-F1	TDH74042.1	Blac_SF5_v8_393_ORF1859531_fr3	0	0	0	0	1
AF-A0A484E0A3-F1	TDH68169.1	Blac_SF5_v8_465_ORF1950843_fr1	0	0	0	0	1
AF-A0A484DSR8-F1	TDH65590.1	Blac_SF5_v8_203_ORF1394021_fr5	0	0	0	0	1
AF-A0A484DQN6-F1	TDH64853.1	Blac_SF5_v8_3_ORF57664_fr6	0	0	0	0	1
AF-A0A484E8F9-F1	TDH71055.1	Blac_SF5_v8_199_ORF1379216_fr1	0	0	0	0	1
AF-A0A484DUA5-F1	TDH66120.1	Blac_SF5_v8_16_ORF247404_fr5	0	0	0	0	1
AF-A0A484E9U9-F1	TDH71418.1	Blac_SF5_v8_237_ORF1509017_fr5	0	0	0	0	1
AF-A0A484DZE0-F1	TDH67849.1	Blac_SF5_v8_419_ORF1895230_fr3	0	0	0	0	1
AF-A0A484E5I4-F1	TDH69757.1	Blac_SF5_v8_50_ORF588894_fr6	0	0	0	0	1
AF-A0A484EEY1-F1	TDH73383.1	Blac_SF5_v8_312_ORF1707998_fr2	0	0	0	0	1
AF-A0A484EBQ5-F1	TDH72107.1	Blac_SF5_v8_406_ORF1876991_fr5	1	0	0	0	1
AF-A0A484DUT3-F1	TDH66398.1	Blac_SF5_v8_142_ORF1148243_fr3	0	0	0	0	1
AF-A0A484EBI5-F1	TDH71940.1	Blac_SF5_v8_28_ORF384639_fr4	0	0	0	0	1
AF-A0A484E652-F1	TDH70102.1	Blac_SF5_v8_628_ORF2064565_fr4	0	0	0	0	1
AF-A0A484DS34-F1	TDH65249.1	Blac_SF5_v8_371_ORF1823691_fr2	0	0	0	0	1
AF-A0A484DYV3-F1	TDH67371.1	Blac_SF5_v8_186_ORF1328697_fr4	0	0	0	0	1
AF-A0A484DWZ5-F1	TDH66999.1	Blac_SF5_v8_509_ORF1991968_fr4	0	0	0	0	1
AF-A0A484DZN1-F1	TDH68135.1	Blac_SF5_v8_638_ORF2067927_fr6	0	0	0	0	1
AF-A0A484DZK2-F1	TDH67034.1	Blac_SF5_v8_410_ORF1883982_fr1	0	0	0	0	1
AF-A0A484E0P3-F1	TDH67971.1	Blac_SF5_v8_110_ORF984156_fr5	0	0	0	0	1
AF-A0A484EB49-F1	TDH71810.1	Blac_SF5_v8_57_ORF641605_fr3	0	0	0	0	1
AF-A0A484E551-F1	TDH69607.1	Blac_SF5_v8_39_ORF493621_fr6	0	0	0	0	1
AF-A0A484EH55-F1	TDH74167.1	Blac_SF5_v8_29_ORF385283_fr1	0	0	0	0	1
AF-A0A484E7G9-F1	TDH70876.1	Blac_SF5_v8_41_ORF513068_fr5	0	0	0	0	1
AF-A0A484EFA5-F1	TDH73345.1	Blac_SF5_v8_296_ORF1670612_fr6	0	0	0	0	1
AF-A0A484EDE1-F1	TDH72876.1	Blac_SF5_v8_26_ORF358399_fr4	0	0	0	0	1
AF-A0A484E614-F1	TDH70062.1	Blac_SF5_v8_59_ORF654058_fr5	0	0	0	1	1
AF-A0A484E7V3-F1	TDH69944.1	Blac_SF5_v8_72_ORF747358_fr5	0	0	0	0	1
AF-A0A484EDS7-F1	TDH72779.1	Blac_SF5_v8_26_ORF360858_fr5	0	0	0	0	1
AF-A0A484DZ32-F1	TDH67906.1	Blac_SF5_v8_110_ORF982253_fr2	0	0	0	0	1
AF-A0A484EJA2-F1	TDH74064.1	Blac_SF5_v8_210_ORF1417958_fr4	0	0	0	0	1
AF-A0A484DRD3-F1	TDH64761.1	Blac_SF5_v8_136_ORF1117353_fr2	0	0	0	1	1
AF-A0A484DYD5-F1	TDH66644.1	Blac_SF5_v8_118_ORF1025713_fr6	0	0	0	1	1
AF-A0A484EHX2-F1	TDH74080.1	Blac_SF5_v8_287_ORF1645768_fr5	0	0	0	0	1
AF-A0A484EBG2-F1	TDH72213.1	Blac_SF5_v8_202_ORF1390729_fr6	0	0	0	0	1
AF-A0A484DRP9-F1	TDH65200.1	Blac_SF5_v8_220_ORF1455671_fr3	0	0	0	0	1
AF-A0A484DR33-F1	TDH65108.1	Blac_SF5_v8_185_ORF1322341_fr3	0	0	0	0	1
AF-A0A484E0G4-F1	TDH67374.1	Blac_SF5_v8_5_ORF85373_fr2	0	0	0	0	1
AF-A0A484DZV3-F1	TDH67144.1	Blac_SF5_v8_65_ORF700752_fr6	0	0	0	0	1
AF-A0A484E166-F1	TDH68666.1	Blac_SF5_v8_174_ORF1280470_fr6	1	0	0	0	1
AF-A0A484DY70-F1	TDH67538.1	Blac_SF5_v8_140_ORF1136586_fr4	0	0	0	0	1
AF-A0A484EAK4-F1	TDH71755.1	Blac_SF5_v8_7_ORF116756_fr4	0	0	0	0	1
AF-A0A484E7G7-F1	TDH70411.1	Blac_SF5_v8_143_ORF1150692_fr5	0	0	0	0	1
AF-A0A484DX17-F1	TDH67009.1	Blac_SF5_v8_1_ORF19601_fr2	0	0	0	0	1
AF-A0A484DWH6-F1	TDH66966.1	Blac_SF5_v8_142_ORF1143835_fr3	0	0	0	0	1
AF-A0A484DWM3-F1	TDH66879.1	Blac_SF5_v8_178_ORF1297615_fr6	0	0	0	0	1
AF-A0A484DV53-F1	TDH66413.1	Blac_SF5_v8_16_ORF237998_fr1	0	0	0	0	1
AF-A0A484DZA6-F1	TDH67800.1	Blac_SF5_v8_137_ORF1120610_fr3	0	0	0	0	1
AF-A0A484E0C7-F1	TDH67797.1	Blac_SF5_v8_263_ORF1585106_fr2	0	0	0	0	1
AF-A0A484EHD7-F1	TDH74092.1	Blac_SF5_v8_184_ORF1317402_fr2	0	0	0	0	1
AF-A0A484EFH4-F1	TDH73512.1	Blac_SF5_v8_112_ORF994654_fr2	0	0	0	0	1
AF-A0A484E313-F1	TDH69119.1	Blac_SF5_v8_510_ORF1992990_fr1	0	0	0	0	1
AF-A0A484DTM8-F1	TDH65799.1	Blac_SF5_v8_304_ORF1688528_fr5	0	0	0	0	1
AF-A0A484DVA7-F1	TDH66470.1	Blac_SF5_v8_37_ORF465397_fr4	0	0	0	0	1
AF-A0A484EBY1-F1	TDH72182.1	Blac_SF5_v8_307_ORF1694506_fr6	1	1	0	0	1
AF-A0A484ECF3-F1	TDH72288.1	Blac_SF5_v8_32_ORF418368_fr4	0	0	0	0	1
AF-A0A484EG64-F1	TDH72884.1	Blac_SF5_v8_26_ORF361028_fr3	0	0	0	0	1
AF-A0A484DXH8-F1	TDH67199.1	Blac_SF5_v8_107_ORF968090_fr2	0	0	0	0	1
AF-A0A484E452-F1	TDH69573.1	Blac_SF5_v8_658_ORF2075070_fr3	0	0	0	0	1
AF-A0A484E6U1-F1	TDH69574.1	Blac_SF5_v8_658_ORF2075092_fr1	0	0	0	0	1
AF-A0A484E780-F1	TDH70663.1	Blac_SF5_v8_205_ORF1401116_fr2	0	0	0	0	1
AF-A0A484E6Y7-F1	TDH70390.1	Blac_SF5_v8_119_ORF1031727_fr5	0	0	0	0	1
AF-A0A484E6A2-F1	TDH69951.1	Blac_SF5_v8_117_ORF1020469_fr1	0	0	0	1	1
AF-A0A484DUU2-F1	TDH66303.1	Blac_SF5_v8_231_ORF1484718_fr1	0	0	0	0	1
AF-A0A484ECN9-F1	TDH72626.1	Blac_SF5_v8_13_ORF198765_fr4	0	0	0	0	1
AF-A0A484DT70-F1	TDH65846.1	Blac_SF5_v8_54_ORF619770_fr2	0	0	0	0	1
AF-A0A484DXS5-F1	TDH67162.1	Blac_SF5_v8_295_ORF1666650_fr4	0	0	0	0	1
AF-A0A484DXH9-F1	TDH67250.1	Blac_SF5_v8_65_ORF698711_fr6	0	0	0	0	1
AF-A0A484DYK2-F1	TDH67432.1	Blac_SF5_v8_570_ORF2036027_fr1	0	0	0	0	1
AF-A0A484EGI5-F1	TDH73719.1	Blac_SF5_v8_192_ORF1353382_fr4	0	0	0	0	1
AF-A0A484E332-F1	TDH69139.1	Blac_SF5_v8_381_ORF1839095_fr4	1	1	0	0	1
AF-A0A484EDW0-F1	TDH72937.1	Blac_SF5_v8_310_ORF1703661_fr1	0	0	0	0	1
AF-A0A484E7F5-F1	TDH70507.1	Blac_SF5_v8_167_ORF1252325_fr6	0	0	1	0	1
AF-A0A484E9S2-F1	TDH71350.1	Blac_SF5_v8_276_ORF1617962_fr2	1	0	0	0	1
AF-A0A484ECB8-F1	TDH72258.1	Blac_SF5_v8_32_ORF420513_fr6	0	0	1	0	1
AF-A0A484EAB5-F1	TDH71401.1	Blac_SF5_v8_194_ORF1360485_fr6	0	0	0	0	1
AF-A0A484EGH1-F1	TDH73916.1	Blac_SF5_v8_362_ORF1806392_fr2	0	0	0	0	1
AF-A0A484DUH4-F1	TDH72961.1	Blac_SF5_v8_255_ORF1562073_fr1	0	0	0	0	1
AF-A0A484DVJ0-F1	TDH66645.1	Blac_SF5_v8_598_ORF2051256_fr6	0	0	0	0	1
AF-A0A484E0X3-F1	TDH67524.1	Blac_SF5_v8_398_ORF1865981_fr2	0	0	0	0	1
AF-A0A484E8E0-F1	TDH70910.1	Blac_SF5_v8_83_ORF827758_fr1	0	0	0	0	1
AF-A0A484EB59-F1	TDH72093.1	Blac_SF5_v8_14_ORF219644_fr5	0	0	0	0	1
AF-A0A484EG66-F1	TDH73531.1	Blac_SF5_v8_168_ORF1254493_fr5	0	0	0	0	1
AF-A0A484DR24-F1	TDH64973.1	Blac_SF5_v8_348_ORF1781870_fr4	0	0	0	0	1
AF-A0A484ECH9-F1	TDH72407.1	Blac_SF5_v8_23_ORF319317_fr4	0	0	0	0	1
AF-A0A484EH62-F1	TDH73949.1	Blac_SF5_v8_44_ORF533571_fr5	0	0	0	0	1
AF-A0A3B7TND7-F1	TDH72361.1	Blac_SF5_v8_346_ORF1779017_fr4	0	0	0	0	1
AF-A0A484DSW4-F1	TDH65748.1	Blac_SF5_v8_18_ORF270136_fr4	0	0	0	0	1
AF-A0A484E9J0-F1	TDH70554.1	Blac_SF5_v8_29_ORF394286_fr2	0	0	0	0	1
AF-A0A484E306-F1	TDH69278.1	Blac_SF5_v8_275_ORF1615511_fr6	0	0	0	0	1
AF-A0A484E9F9-F1	TDH70524.1	Blac_SF5_v8_97_ORF908754_fr2	0	0	0	0	1
AF-A0A484E6P0-F1	TDH70368.1	Blac_SF5_v8_351_ORF1787413_fr1	0	0	0	0	1
AF-A0A484E628-F1	TDH69957.1	Blac_SF5_v8_138_ORF1125597_fr4	0	0	0	0	1
AF-A0A484EGT2-F1	TDH74023.1	Blac_SF5_v8_183_ORF1315424_fr6	0	0	0	0	1
AF-A0A484E4F0-F1	TDH69619.1	Blac_SF5_v8_290_ORF1654002_fr5	0	0	0	0	1
AF-A0A484EHN1-F1	TDH74088.1	Blac_SF5_v8_718_ORF2090775_fr5	0	0	0	0	1
AF-A0A484DYG5-F1	TDH66674.1	Blac_SF5_v8_427_ORF1906826_fr2	0	0	0	0	1
AF-A0A484EBF5-F1	TDH71958.1	Blac_SF5_v8_111_ORF991067_fr6	0	0	0	0	1
AF-A0A484E0S6-F1	TDH68485.1	Blac_SF5_v8_34_ORF438017_fr6	0	0	0	0	1
AF-A0A484DU05-F1	TDH66105.1	Blac_SF5_v8_31_ORF407915_fr2	0	0	0	0	1
AF-A0A484DWW7-F1	TDH67033.1	Blac_SF5_v8_410_ORF1883704_fr6	0	0	0	0	1
AF-A0A484E9T2-F1	TDH70644.1	Blac_SF5_v8_48_ORF573639_fr2	0	0	0	0	1
AF-A0A484DUH6-F1	TDH66285.1	Blac_SF5_v8_15_ORF224309_fr4	0	0	0	0	1
AF-A0A484E6I9-F1	TDH70252.1	Blac_SF5_v8_6_ORF108103_fr1	0	1	1	0	1
AF-A0A484DXP3-F1	TDH66394.1	Blac_SF5_v8_431_ORF1911387_fr6	0	0	0	0	1
AF-A0A484DVY2-F1	TDH74286.1	Blac_SF5_v8_601_ORF2052705_fr4	0	0	0	0	1
AF-A0A484DRH2-F1	TDH65256.1	Blac_SF5_v8_400_ORF1868486_fr2	0	0	0	0	1
AF-A0A484E914-F1	TDH71323.1	Blac_SF5_v8_5_ORF84468_fr4	0	0	0	0	1
AF-A0A484E9E0-F1	TDH70504.1	Blac_SF5_v8_9_ORF155809_fr4	0	0	0	0	1
AF-A0A484DWG9-F1	TDH66955.1	Blac_SF5_v8_319_ORF1720754_fr1	0	0	0	0	1
AF-A0A484E237-F1	TDH68477.1	Blac_SF5_v8_34_ORF436880_fr6	0	0	0	0	1
AF-A0A484E4B6-F1	TDH69432.1	Blac_SF5_v8_244_ORF1532131_fr5	0	0	0	0	1
AF-A0A484EAV8-F1	TDH71720.1	Blac_SF5_v8_581_ORF2042087_fr2	0	0	0	0	1
AF-A0A484EAB8-F1	TDH71587.1	Blac_SF5_v8_57_ORF644609_fr3	0	0	0	0	1
AF-A0A484EFL8-F1	TDH73350.1	Blac_SF5_v8_312_ORF1707379_fr6	0	0	0	0	1
AF-A0A484E5D6-F1	TDH69832.1	Blac_SF5_v8_50_ORF588750_fr6	0	0	0	0	1
AF-A0A484EAE2-F1	TDH71570.1	Blac_SF5_v8_106_ORF964440_fr5	0	0	0	0	1
AF-A0A484DYW5-F1	TDH67818.1	Blac_SF5_v8_352_ORF1789086_fr6	0	0	0	0	1
AF-A0A484EGW8-F1	TDH74087.1	Blac_SF5_v8_718_ORF2090769_fr6	0	0	0	0	1
AF-A0A484DXM5-F1	TDH67396.1	Blac_SF5_v8_319_ORF1720780_fr5	0	0	0	0	1
AF-A0A484E9V6-F1	TDH71462.1	Blac_SF5_v8_7_ORF113111_fr5	0	0	0	0	1
AF-A0A484E4U9-F1	TDH69936.1	Blac_SF5_v8_240_ORF1519457_fr5	0	0	0	0	1
AF-A0A484EIN2-F1	TDH74350.1	Blac_SF5_v8_123_ORF1054694_fr6	0	0	0	0	1
AF-A0A484DXX1-F1	TDH66837.1	Blac_SF5_v8_230_ORF1482664_fr6	0	0	0	0	1
AF-A0A484DYE5-F1	TDH66654.1	Blac_SF5_v8_331_ORF1747140_fr3	0	0	0	1	1
AF-A0A484DVD3-F1	TDH66429.1	Blac_SF5_v8_15_ORF228705_fr4	0	0	0	0	1
AF-A0A484E580-F1	TDH69772.1	Blac_SF5_v8_341_ORF1769532_fr1	1	0	1	0	1
AF-A0A484ECT1-F1	TDH72311.1	Blac_SF5_v8_23_ORF321688_fr1	0	0	0	0	1
AF-A0A484EEM5-F1	TDH73115.1	Blac_SF5_v8_160_ORF1222631_fr3	0	0	0	0	1
AF-A0A484E3F3-F1	TDH68897.1	Blac_SF5_v8_82_ORF819901_fr3	0	0	0	0	1
AF-A0A484E8T7-F1	TDH70861.1	Blac_SF5_v8_95_ORF897001_fr3	0	0	0	0	1
AF-A0A484EB20-F1	TDH71818.1	Blac_SF5_v8_57_ORF645721_fr5	0	0	0	0	1
AF-A0A484E7K1-F1	TDH69844.1	Blac_SF5_v8_50_ORF583002_fr1	0	0	0	0	1
AF-A0A484E5F6-F1	TDH70075.1	Blac_SF5_v8_180_ORF1305125_fr3	0	0	1	0	1
AF-A0A484E3L5-F1	TDH69468.1	Blac_SF5_v8_70_ORF737215_fr3	0	0	0	0	1
AF-A0A484EIG0-F1	TDH74371.1	Blac_SF5_v8_24_ORF337436_fr3	0	0	0	0	1
AF-A0A484DUR0-F1	TDH66270.1	Blac_SF5_v8_292_ORF1659015_fr3	0	0	0	0	1
AF-A0A484E9W1-F1	TDH71429.1	Blac_SF5_v8_199_ORF1375613_fr1	0	0	0	0	1
AF-A0A484E4Q8-F1	TDH69407.1	Blac_SF5_v8_253_ORF1554652_fr2	0	0	0	0	1
AF-A0A484E7C5-F1	TDH70467.1	Blac_SF5_v8_65_ORF700028_fr1	0	0	0	0	1
AF-A0A484DXS3-F1	TDH67299.1	Blac_SF5_v8_445_ORF1930135_fr1	0	0	0	0	1
AF-A0A484E9L8-F1	TDH71646.1	Blac_SF5_v8_286_ORF1642851_fr5	0	0	0	0	1
AF-A0A484E8Z5-F1	TDH71087.1	Blac_SF5_v8_187_ORF1330499_fr5	0	0	0	0	1
AF-A0A484E9P0-F1	TDH71666.1	Blac_SF5_v8_309_ORF1700273_fr1	0	0	0	0	1
AF-A0A484ECI5-F1	TDH72417.1	Blac_SF5_v8_2_ORF25390_fr4	0	0	0	0	1
AF-A0A484EII0-F1	TDH74425.1	Blac_SF5_v8_760_ORF2098760_fr1	0	0	0	0	1
AF-A0A484DSE6-F1	TDH65588.1	Blac_SF5_v8_54_ORF618133_fr4	0	0	0	0	1
AF-A0A484E6W2-F1	TDH70676.1	Blac_SF5_v8_597_ORF2050849_fr3	0	0	0	0	1
AF-A0A484E8T3-F1	TDH71040.1	Blac_SF5_v8_68_ORF722687_fr2	0	0	0	0	1
AF-A0A484ED31-F1	TDH72528.1	Blac_SF5_v8_236_ORF1505597_fr2	0	0	0	0	1
AF-A0A484E2V2-F1	TDH68922.1	Blac_SF5_v8_46_ORF554722_fr6	0	0	0	0	1
AF-A0A484E660-F1	TDH69911.1	Blac_SF5_v8_646_ORF2071040_fr1	0	0	0	0	1
AF-A0A484DWI4-F1	TDH66357.1	Blac_SF5_v8_347_ORF1779592_fr1	0	0	0	0	1
AF-A0A484DZU5-F1	TDH67134.1	Blac_SF5_v8_56_ORF635627_fr3	0	0	0	0	1
AF-A0A484EJX9-F1	TDH74324.1	Blac_SF5_v8_85_ORF839405_fr6	0	0	0	0	1
AF-A0A484E8V7-F1	TDH71112.1	Blac_SF5_v8_10_ORF165524_fr4	0	0	0	0	1
AF-A0A484EGQ8-F1	TDH74076.1	Blac_SF5_v8_201_ORF1383741_fr6	0	0	0	0	1
AF-A0A484E341-F1	TDH69149.1	Blac_SF5_v8_256_ORF1564477_fr2	0	1	0	0	1
AF-A0A484E0X0-F1	TDH68282.1	Blac_SF5_v8_145_ORF1161204_fr5	0	0	0	0	1
AF-A0A484DUZ7-F1	TDH66466.1	Blac_SF5_v8_45_ORF542401_fr3	0	0	0	0	1
AF-A0A484ECB7-F1	TDH72523.1	Blac_SF5_v8_189_ORF1341293_fr1	0	0	0	0	1
AF-A0A484DYK8-F1	TDH67087.1	Blac_SF5_v8_86_ORF845060_fr2	0	0	1	0	1
AF-A0A484DX09-F1	TDH67155.1	Blac_SF5_v8_200_ORF1381807_fr3	0	0	0	0	1
AF-A0A484DYA4-F1	TDH67460.1	Blac_SF5_v8_230_ORF1480905_fr2	0	0	0	0	1
AF-A0A484EDP6-F1	TDH72842.1	Blac_SF5_v8_26_ORF363983_fr2	0	0	0	0	1
AF-A0A484E9U5-F1	TDH71555.1	Blac_SF5_v8_64_ORF691648_fr6	0	0	0	0	1
AF-A0A484EAY7-F1	TDH71797.1	Blac_SF5_v8_529_ORF2007501_fr5	0	0	0	0	1
AF-A0A484EHI4-F1	TDH73404.1	Blac_SF5_v8_325_ORF1734254_fr3	0	0	0	0	1
AF-A0A484DYY3-F1	TDH67783.1	Blac_SF5_v8_263_ORF1585466_fr5	0	0	0	0	1
AF-A0A484DTB5-F1	TDH65679.1	Blac_SF5_v8_4_ORF66770_fr2	0	0	0	0	1
AF-A0A484EGC1-F1	TDH73866.1	Blac_SF5_v8_149_ORF1177768_fr3	0	0	0	0	1
AF-A0A484EEY6-F1	TDH73051.1	Blac_SF5_v8_487_ORF1971563_fr4	0	0	0	0	1
AF-A0A484EET7-F1	TDH73175.1	Blac_SF5_v8_382_ORF1840865_fr3	0	0	0	0	1
AF-A0A484EH22-F1	TDH73945.1	Blac_SF5_v8_238_ORF1511621_fr1	0	0	0	0	1
AF-A0A484E2Y7-F1	TDH69113.1	Blac_SF5_v8_759_ORF2098667_fr4	1	0	0	0	1
AF-A0A484E687-F1	TDH70436.1	Blac_SF5_v8_227_ORF1474276_fr5	0	0	0	0	1
AF-A0A484EKA0-F1	TDH74454.1	Blac_SF5_v8_35_ORF450967_fr4	0	0	0	0	1
AF-A0A484E4I7-F1	TDH74227.1	Blac_SF5_v8_754_ORF2097864_fr6	0	0	0	0	1
AF-A0A484E9X4-F1	TDH71482.1	Blac_SF5_v8_32_ORF425668_fr4	0	0	0	0	1
AF-A0A484EE26-F1	TDH72888.1	Blac_SF5_v8_671_ORF2078876_fr3	0	0	0	0	1
AF-A0A484E828-F1	TDH70800.1	Blac_SF5_v8_95_ORF898084_fr2	0	0	0	0	1
AF-A0A484E9Q9-F1	TDH71515.1	Blac_SF5_v8_266_ORF1592872_fr6	0	0	0	0	1
AF-A0A484DSK1-F1	TDH65332.1	Blac_SF5_v8_288_ORF1649480_fr3	0	0	0	0	1
AF-A0A484E5R7-F1	TDH70108.1	Blac_SF5_v8_8_ORF130082_fr6	0	0	0	0	1
AF-A0A484EBZ3-F1	TDH72100.1	Blac_SF5_v8_14_ORF220431_fr4	0	0	0	0	1
AF-A0A484EHC0-F1	TDH74035.1	Blac_SF5_v8_55_ORF629901_fr6	0	0	0	0	1
AF-A0A484E7K0-F1	TDH70652.1	Blac_SF5_v8_153_ORF1194253_fr3	0	0	0	0	1
AF-A0A484EB58-F1	TDH72146.1	Blac_SF5_v8_208_ORF1409192_fr6	1	0	0	0	1
AF-A0A484E255-F1	TDH68722.1	Blac_SF5_v8_771_ORF2100344_fr2	0	0	0	0	1
AF-A0A484DYV6-F1	TDH67532.1	Blac_SF5_v8_1_ORF5427_fr5	0	0	0	0	1
AF-A0A484EGD5-F1	TDH73822.1	Blac_SF5_v8_208_ORF1411061_fr4	0	0	0	0	1
AF-A0A484EDG0-F1	TDH72762.1	Blac_SF5_v8_32_ORF418291_fr4	0	0	0	0	1
AF-A0A484E811-F1	TDH70004.1	Blac_SF5_v8_65_ORF698327_fr1	0	0	1	0	1
AF-A0A484EG65-F1	TDH73618.1	Blac_SF5_v8_571_ORF2036405_fr2	0	0	0	0	1
AF-A0A484E1Q7-F1	TDH67774.1	Blac_SF5_v8_161_ORF1224636_fr5	0	0	0	0	1
AF-A0A484DXE2-F1	TDH67223.1	Blac_SF5_v8_4_ORF64247_fr5	0	0	0	0	1
AF-A0A484E2I3-F1	TDH69136.1	Blac_SF5_v8_52_ORF606744_fr5	0	0	0	0	1
AF-A0A484E901-F1	TDH71436.1	Blac_SF5_v8_395_ORF1861820_fr4	0	0	0	0	1
AF-A0A484DV57-F1	TDH66349.1	Blac_SF5_v8_635_ORF2066562_fr3	0	0	0	0	1
AF-A0A484DUP5-F1	TDH66169.1	Blac_SF5_v8_431_ORF1911768_fr2	0	0	0	0	1
AF-A0A484E3Q4-F1	TDH69369.1	Blac_SF5_v8_52_ORF603602_fr5	0	0	0	0	1
AF-A0A484EEV4-F1	TDH73353.1	Blac_SF5_v8_259_ORF1572939_fr6	0	0	0	0	1
AF-A0A484E1Z9-F1	TDH68672.1	Blac_SF5_v8_75_ORF773292_fr4	0	0	0	0	1
AF-A0A484EEV2-F1	TDH73090.1	Blac_SF5_v8_270_ORF1601726_fr1	0	0	0	0	1
AF-A0A484EAI0-F1	TDH71712.1	Blac_SF5_v8_676_ORF2080232_fr2	0	0	0	0	1
AF-A0A484E2L6-F1	TDH68094.1	Blac_SF5_v8_340_ORF1766723_fr1	0	0	0	0	1
AF-A0A484E570-F1	TDH69906.1	Blac_SF5_v8_17_ORF251517_fr4	0	0	0	0	1
AF-A0A484EF33-F1	TDH73265.1	Blac_SF5_v8_20_ORF294635_fr1	0	0	0	0	1
AF-A0A484DYH8-F1	TDH67623.1	Blac_SF5_v8_548_ORF2022277_fr6	0	0	0	0	1
AF-A0A484E900-F1	TDH71162.1	Blac_SF5_v8_225_ORF1469905_fr1	0	0	0	0	1
AF-A0A484ED06-F1	TDH72607.1	Blac_SF5_v8_13_ORF198890_fr5	0	0	0	0	1
AF-A0A484EBZ0-F1	TDH71991.1	Blac_SF5_v8_89_ORF864059_fr2	0	0	0	0	1
AF-A0A484EBC6-F1	TDH72226.1	Blac_SF5_v8_461_ORF1946843_fr5	0	0	0	0	1
AF-A0A484EDY6-F1	TDH72701.1	Blac_SF5_v8_38_ORF481796_fr3	0	0	0	0	1
AF-A0A484E562-F1	TDH69923.1	Blac_SF5_v8_130_ORF1090174_fr2	0	0	0	0	1
AF-A0A484EIX3-F1	TDH73914.1	Blac_SF5_v8_362_ORF1806300_fr2	0	0	0	0	1
AF-A0A484E6R7-F1	TDH70332.1	Blac_SF5_v8_36_ORF457456_fr3	0	0	0	0	1
AF-A0A484E0R4-F1	TDH68476.1	Blac_SF5_v8_58_ORF647302_fr3	0	0	0	0	1
AF-A0A484E1S2-F1	TDH68592.1	Blac_SF5_v8_611_ORF2057161_fr2	0	0	0	0	1
AF-A0A484E395-F1	TDH69209.1	Blac_SF5_v8_52_ORF602381_fr2	0	0	0	0	1
AF-A0A484EAZ9-F1	TDH71798.1	Blac_SF5_v8_529_ORF2007479_fr4	0	0	0	0	1
AF-A0A484EFJ0-F1	TDH73547.1	Blac_SF5_v8_551_ORF2024414_fr6	0	0	0	0	1
AF-A0A484DTQ4-F1	TDH66016.1	Blac_SF5_v8_152_ORF1191866_fr6	0	0	0	0	1
AF-A0A484EDW7-F1	TDH72780.1	Blac_SF5_v8_26_ORF361035_fr5	0	0	0	0	1
AF-A0A484EI11-F1	TDH74255.1	Blac_SF5_v8_27_ORF367044_fr5	0	0	0	0	1
AF-A0A484DSU0-F1	TDH65509.1	Blac_SF5_v8_344_ORF1774935_fr5	0	0	0	0	1
AF-A0A484DXN4-F1	TDH67406.1	Blac_SF5_v8_321_ORF1726411_fr3	1	0	1	0	1
AF-A0A484E4W6-F1	TDH69956.1	Blac_SF5_v8_138_ORF1124669_fr6	0	0	1	0	1
AF-A0A484EEA5-F1	TDH72930.1	Blac_SF5_v8_455_ORF1940829_fr4	0	0	0	0	1
AF-A0A484E405-F1	TDH69616.1	Blac_SF5_v8_290_ORF1652922_fr3	0	0	0	0	1
AF-A0A484EAY6-F1	TDH71064.1	Blac_SF5_v8_68_ORF720043_fr5	0	0	0	0	1
AF-A0A484DWU3-F1	TDH67000.1	Blac_SF5_v8_509_ORF1992362_fr3	0	0	0	0	1
AF-A0A484EHP5-F1	TDH74091.1	Blac_SF5_v8_184_ORF1320619_fr5	0	0	0	0	1
AF-A0A484EG28-F1	TDH73578.1	Blac_SF5_v8_80_ORF806540_fr6	0	0	0	0	1
AF-A0A484EE78-F1	TDH72900.1	Blac_SF5_v8_156_ORF1207951_fr6	0	0	0	0	1
AF-A0A484EA83-F1	TDH71510.1	Blac_SF5_v8_266_ORF1592205_fr2	0	0	0	0	1
AF-A0A484DYI3-F1	TDH67412.1	Blac_SF5_v8_321_ORF1725224_fr4	0	0	0	0	1
AF-A0A484E942-F1	TDH71476.1	Blac_SF5_v8_32_ORF422012_fr6	0	1	0	0	1
AF-A0A484DWV7-F1	TDH67023.1	Blac_SF5_v8_86_ORF845731_fr1	0	0	0	0	1
AF-A0A484E976-F1	TDH71315.1	Blac_SF5_v8_133_ORF1106115_fr3	0	0	0	0	1
AF-A0A484EGM6-F1	TDH73963.1	Blac_SF5_v8_44_ORF528473_fr5	0	0	0	0	1
AF-A0A484DS23-F1	TDH65458.1	Blac_SF5_v8_304_ORF1688314_fr3	0	0	0	0	1
AF-A0A484E5W8-F1	TDH70245.1	Blac_SF5_v8_6_ORF96725_fr5	0	1	1	0	1
AF-A0A484E590-F1	TDH70066.1	Blac_SF5_v8_8_ORF138558_fr2	1	0	0	0	1
