AF_ID	NCBI_ID	ORF_seq_ID	predicted-effectors-ov-85	RXLR-EER	WY-domain	CRN-motif	SP
AF-A0A484E6D0-F1	TDH70182.1	Blac_SF5_v8_608_ORF2055979_fr5	0	0	0	0	0
AF-A0A484E1E3-F1	TDH68231.1	Blac_SF5_v8_147_ORF1167748_fr5	0	0	0	0	0
AF-A0A484EAI3-F1	TDH71946.1	Blac_SF5_v8_2_ORF25831_fr1	0	0	0	0	0
AF-A0A484E0V5-F1	TDH68526.1	Blac_SF5_v8_139_ORF1129512_fr1	0	0	0	0	0
AF-A0A484EH84-F1	TDH74183.1	Blac_SF5_v8_85_ORF839677_fr4	0	0	0	0	0
AF-A0A484EFQ9-F1	TDH73666.1	Blac_SF5_v8_176_ORF1285613_fr4	0	0	0	0	0
AF-A0A484EAB0-F1	TDH71578.1	Blac_SF5_v8_141_ORF1140364_fr5	0	0	0	0	0
AF-A0A484DWI0-F1	TDH66903.1	Blac_SF5_v8_429_ORF1908853_fr6	0	0	0	0	0
AF-A0A484ECN6-F1	TDH72465.1	Blac_SF5_v8_307_ORF1694334_fr1	0	0	0	0	0
AF-A0A484E5A2-F1	TDH70076.1	Blac_SF5_v8_180_ORF1305644_fr6	0	0	0	0	0
AF-A0A484E1C8-F1	TDH68603.1	Blac_SF5_v8_75_ORF773368_fr1	0	0	0	0	0
AF-A0A484DXC3-F1	TDH67286.1	Blac_SF5_v8_319_ORF1721714_fr4	0	0	0	0	0
AF-A0A484DY71-F1	TDH67585.1	Blac_SF5_v8_21_ORF301488_fr2	0	0	0	0	0
AF-A0A484DUA6-F1	TDH65264.1	Blac_SF5_v8_265_ORF1590155_fr5	0	0	0	0	0
AF-A0A484E744-F1	TDH70367.1	Blac_SF5_v8_351_ORF1785686_fr1	0	0	0	0	0
AF-A0A484E3R6-F1	TDH69518.1	Blac_SF5_v8_328_ORF1742433_fr4	0	0	0	0	0
AF-A0A484EDD9-F1	TDH72742.1	Blac_SF5_v8_503_ORF1986465_fr1	0	0	0	0	0
AF-A0A484DYK9-F1	TDH67570.1	Blac_SF5_v8_1_ORF21744_fr1	0	0	0	0	0
AF-A0A484ECF6-F1	TDH72250.1	Blac_SF5_v8_38_ORF479900_fr3	0	0	0	0	0
AF-A0A484E4B4-F1	TDH68724.1	Blac_SF5_v8_41_ORF510522_fr3	0	0	0	0	0
AF-A0A484E0L6-F1	TDH68426.1	Blac_SF5_v8_353_ORF1791018_fr5	0	0	0	0	0
AF-A0A484EBW1-F1	TDH72070.1	Blac_SF5_v8_236_ORF1503527_fr6	0	0	0	0	0
AF-A0A484EF68-F1	TDH73372.1	Blac_SF5_v8_185_ORF1323889_fr5	0	0	0	0	0
AF-A0A484DVI3-F1	TDH65624.1	Blac_SF5_v8_344_ORF1773763_fr6	0	0	0	0	0
AF-A0A484EGE1-F1	TDH73669.1	Blac_SF5_v8_473_ORF1958658_fr3	0	0	0	0	0
AF-A0A484E0W3-F1	TDH67514.1	Blac_SF5_v8_433_ORF1914030_fr2	0	0	0	0	0
AF-A0A484DRL2-F1	TDH64831.1	Blac_SF5_v8_22_ORF308918_fr3	0	0	0	0	0
AF-A0A484E5V8-F1	TDH70163.1	Blac_SF5_v8_36_ORF457632_fr6	0	0	0	0	0
AF-A0A484EF86-F1	TDH73493.1	Blac_SF5_v8_270_ORF1601858_fr6	0	0	0	0	0
AF-A0A484DXT5-F1	TDH67309.1	Blac_SF5_v8_178_ORF1294857_fr2	1	0	0	0	0
AF-A0A484EAU5-F1	TDH71601.1	Blac_SF5_v8_239_ORF1514699_fr4	0	0	0	0	0
AF-A0A484E7L3-F1	TDH70926.1	Blac_SF5_v8_48_ORF572720_fr5	0	0	0	0	0
AF-A0A484EHA9-F1	TDH74062.1	Blac_SF5_v8_210_ORF1418807_fr5	0	0	0	0	0
AF-A0A484DV79-F1	TDH65867.1	Blac_SF5_v8_71_ORF744558_fr3	0	0	0	0	0
AF-A0A484DU04-F1	TDH65862.1	Blac_SF5_v8_71_ORF746027_fr3	0	0	0	0	0
AF-A0A484EI56-F1	TDH74295.1	Blac_SF5_v8_29_ORF396194_fr3	1	0	0	0	0
AF-A0A484EER9-F1	TDH72991.1	Blac_SF5_v8_268_ORF1597885_fr2	0	0	0	0	0
AF-A0A484EBH6-F1	TDH71930.1	Blac_SF5_v8_67_ORF717875_fr6	0	0	0	0	0
AF-A0A484EDE0-F1	TDH72757.1	Blac_SF5_v8_23_ORF320970_fr1	0	0	0	0	0
AF-A0A484EEK9-F1	TDH72941.1	Blac_SF5_v8_80_ORF806912_fr3	0	0	0	0	0
AF-A0A484EAW3-F1	TDH71621.1	Blac_SF5_v8_57_ORF646940_fr4	0	0	0	0	0
AF-A0A484EDK9-F1	TDH72812.1	Blac_SF5_v8_79_ORF801105_fr5	0	0	0	0	0
AF-A0A484EG77-F1	TDH73541.1	Blac_SF5_v8_1_ORF17442_fr6	0	0	0	0	0
AF-A0A484DWS2-F1	TDH66024.1	Blac_SF5_v8_221_ORF1457859_fr2	0	0	0	0	0
AF-A0A484E575-F1	TDH70005.1	Blac_SF5_v8_291_ORF1657354_fr3	0	0	0	0	0
AF-A0A484EBZ2-F1	TDH71444.1	Blac_SF5_v8_283_ORF1635527_fr1	0	0	0	0	0
AF-A0A484DUQ7-F1	TDH66376.1	Blac_SF5_v8_69_ORF729009_fr5	0	0	0	0	0
AF-A0A484DZS7-F1	TDH67114.1	Blac_SF5_v8_92_ORF882723_fr4	0	0	0	0	0
AF-A0A484DU09-F1	TDH65457.1	Blac_SF5_v8_121_ORF1042113_fr3	0	0	0	0	0
AF-A0A484DT76-F1	TDH65127.1	Blac_SF5_v8_498_ORF1982783_fr4	0	0	0	0	0
AF-A0A484E2L4-F1	TDH68832.1	Blac_SF5_v8_46_ORF553052_fr5	0	0	0	0	0
AF-A0A484EHG1-F1	TDH74297.1	Blac_SF5_v8_29_ORF385175_fr5	0	0	0	0	0
AF-A0A484ECB4-F1	TDH72335.1	Blac_SF5_v8_76_ORF779735_fr5	0	0	0	0	0
AF-A0A484DTP0-F1	TDH65014.1	Blac_SF5_v8_15_ORF226495_fr3	0	0	0	0	0
AF-A0A484DXA5-F1	TDH66244.1	Blac_SF5_v8_12_ORF189096_fr2	0	0	0	0	0
AF-A0A484E984-F1	TDH70444.1	Blac_SF5_v8_227_ORF1474741_fr1	0	0	0	0	0
AF-A0A484DY81-F1	TDH67595.1	Blac_SF5_v8_92_ORF885122_fr3	0	0	0	0	0
AF-A0A484E912-F1	TDH71128.1	Blac_SF5_v8_5_ORF87169_fr5	0	0	0	0	0
AF-A0A484EAK6-F1	TDH71863.1	Blac_SF5_v8_7_ORF116952_fr3	0	0	0	0	0
AF-A0A484DZ40-F1	TDH67916.1	Blac_SF5_v8_155_ORF1202549_fr6	0	0	0	0	0
AF-A0A484EGH2-F1	TDH73728.1	Blac_SF5_v8_306_ORF1693366_fr3	0	0	0	0	0
AF-A0A484ECZ8-F1	TDH71804.1	Blac_SF5_v8_74_ORF764266_fr5	0	0	0	0	0
AF-A0A484E2Y1-F1	TDH68214.1	Blac_SF5_v8_501_ORF1985698_fr6	0	0	0	0	0
AF-A0A484E418-F1	TDH69615.1	Blac_SF5_v8_290_ORF1654377_fr5	0	0	0	0	0
AF-A0A484DWC5-F1	TDH66853.1	Blac_SF5_v8_73_ORF757331_fr3	1	0	0	0	0
AF-A0A484E2U2-F1	TDH68761.1	Blac_SF5_v8_82_ORF821399_fr3	0	0	0	0	0
AF-A0A484E3C2-F1	TDH69273.1	Blac_SF5_v8_78_ORF791272_fr6	0	0	0	0	0
AF-A0A484DVW1-F1	TDH66756.1	Blac_SF5_v8_470_ORF1955609_fr2	0	0	0	0	0
AF-A0A484EAE5-F1	TDH70854.1	Blac_SF5_v8_153_ORF1195670_fr3	0	0	0	0	0
AF-A0A484E6N9-F1	TDH70473.1	Blac_SF5_v8_9_ORF156525_fr5	0	0	0	0	0
AF-A0A484DZ90-F1	TDH67958.1	Blac_SF5_v8_242_ORF1525789_fr2	0	0	0	0	0
AF-A0A484DYR5-F1	TDH67795.1	Blac_SF5_v8_566_ORF2033749_fr3	0	0	0	0	0
AF-A0A484DUD2-F1	TDH72364.1	Blac_SF5_v8_652_ORF2073083_fr4	0	0	0	0	0
AF-A0A484E4J6-F1	TDH69522.1	Blac_SF5_v8_39_ORF490831_fr2	0	0	0	0	0
AF-A0A484E1L3-F1	TDH68629.1	Blac_SF5_v8_63_ORF688392_fr4	0	0	0	0	0
AF-A0A484DV43-F1	TDH65484.1	Blac_SF5_v8_77_ORF785714_fr6	0	0	0	0	0
AF-A0A484E915-F1	TDH71119.1	Blac_SF5_v8_10_ORF165178_fr6	0	0	0	0	0
AF-A0A484EHV9-F1	TDH74456.1	Blac_SF5_v8_35_ORF450534_fr2	0	0	0	0	0
AF-A0A484E3Y6-F1	TDH69596.1	Blac_SF5_v8_60_ORF662265_fr4	0	0	0	0	0
AF-A0A484DT54-F1	TDH64834.1	Blac_SF5_v8_22_ORF317884_fr5	0	0	0	0	0
AF-A0A484E6H6-F1	TDH70445.1	Blac_SF5_v8_227_ORF1474518_fr4	0	0	0	0	0
AF-A0A484EHX6-F1	TDH73544.1	Blac_SF5_v8_20_ORF293093_fr3	0	0	0	0	0
AF-A0A484E9J9-F1	TDH71372.1	Blac_SF5_v8_114_ORF1006969_fr5	0	0	0	0	0
AF-A0A484EGR7-F1	TDH74016.1	Blac_SF5_v8_150_ORF1182450_fr2	0	0	0	0	0
AF-A0A484DU50-F1	TDH66148.1	Blac_SF5_v8_15_ORF230498_fr1	0	0	0	0	0
AF-A0A484EB92-F1	TDH71771.1	Blac_SF5_v8_55_ORF631185_fr1	0	0	0	0	0
AF-A0A484DWT6-F1	TDH67003.1	Blac_SF5_v8_313_ORF1708133_fr2	1	0	0	0	0
AF-A0A484DQ56-F1	TDH64748.1	Blac_SF5_v8_89_ORF866770_fr3	1	0	0	0	0
AF-A0A484E3H4-F1	TDH69428.1	Blac_SF5_v8_244_ORF1530777_fr4	0	0	0	0	0
AF-A0A484E160-F1	TDH68588.1	Blac_SF5_v8_6_ORF103173_fr3	0	0	0	0	0
AF-A0A484DSW8-F1	TDH65007.1	Blac_SF5_v8_22_ORF316156_fr3	0	0	0	0	0
AF-A0A484EG79-F1	TDH73826.1	Blac_SF5_v8_210_ORF1416654_fr1	1	0	0	0	0
AF-A0A484EI74-F1	TDH74281.1	Blac_SF5_v8_27_ORF368253_fr2	0	0	0	0	0
AF-A0A484DW67-F1	TDH66793.1	Blac_SF5_v8_126_ORF1070369_fr2	1	0	0	0	0
AF-A0A484E2H5-F1	TDH68587.1	Blac_SF5_v8_41_ORF513288_fr3	0	0	0	0	0
AF-A0A484E1W6-F1	TDH68411.1	Blac_SF5_v8_390_ORF1854379_fr2	0	0	0	0	0
AF-A0A484E3A1-F1	TDH68921.1	Blac_SF5_v8_46_ORF545640_fr3	0	0	0	0	0
AF-A0A484EC82-F1	TDH72259.1	Blac_SF5_v8_32_ORF421389_fr4	0	0	0	0	0
AF-A0A484E887-F1	TDH70985.1	Blac_SF5_v8_29_ORF391043_fr4	0	0	0	0	0
AF-A0A484EHX5-F1	TDH74171.1	Blac_SF5_v8_29_ORF393244_fr4	0	0	0	0	0
AF-A0A484EFD0-F1	TDH73280.1	Blac_SF5_v8_26_ORF355436_fr6	0	0	0	0	0
AF-A0A484EGR5-F1	TDH73808.1	Blac_SF5_v8_469_ORF1954900_fr4	1	0	0	0	0
AF-A0A484ED80-F1	TDH72655.1	Blac_SF5_v8_166_ORF1244629_fr3	0	0	0	0	0
AF-A0A484EDW8-F1	TDH72144.1	Blac_SF5_v8_65_ORF701179_fr1	0	0	0	0	0
AF-A0A484DW61-F1	TDH66709.1	Blac_SF5_v8_702_ORF2086914_fr2	0	0	0	0	0
AF-A0A484EAJ6-F1	TDH71853.1	Blac_SF5_v8_286_ORF1642760_fr6	0	0	0	0	0
AF-A0A484DTI4-F1	TDH65956.1	Blac_SF5_v8_47_ORF557112_fr1	0	0	0	0	0
AF-A0A484EFB6-F1	TDH73211.1	Blac_SF5_v8_26_ORF356463_fr2	0	0	0	0	0
AF-A0A484EHW6-F1	TDH74466.1	Blac_SF5_v8_315_ORF1712055_fr6	0	0	0	0	0
AF-A0A484EE05-F1	TDH72174.1	Blac_SF5_v8_657_ORF2074596_fr4	0	0	0	0	0
AF-A0A484E232-F1	TDH68702.1	Blac_SF5_v8_139_ORF1132911_fr1	0	0	0	0	0
AF-A0A484DXY5-F1	TDH67505.1	Blac_SF5_v8_103_ORF947485_fr5	0	0	0	0	0
AF-A0A484DQQ6-F1	TDH64873.1	Blac_SF5_v8_22_ORF310550_fr2	0	0	0	0	0
AF-A0A484E1D0-F1	TDH68726.1	Blac_SF5_v8_385_ORF1845884_fr4	0	0	0	0	0
AF-A0A484E4Y5-F1	TDH69662.1	Blac_SF5_v8_253_ORF1556322_fr1	0	0	0	0	0
AF-A0A484DZ80-F1	TDH67662.1	Blac_SF5_v8_470_ORF1956412_fr3	0	0	0	0	0
AF-A0A484EEW9-F1	TDH73189.1	Blac_SF5_v8_52_ORF605580_fr2	0	0	0	0	0
AF-A0A484DZ96-F1	TDH67790.1	Blac_SF5_v8_79_ORF802043_fr1	0	0	0	0	0
AF-A0A484EJ55-F1	TDH74014.1	Blac_SF5_v8_150_ORF1182117_fr1	0	0	0	0	0
AF-A0A484EE67-F1	TDH72992.1	Blac_SF5_v8_268_ORF1597812_fr2	0	0	0	0	0
AF-A0A484E7A6-F1	TDH70331.1	Blac_SF5_v8_245_ORF1532666_fr5	0	0	0	0	0
AF-A0A484DY88-F1	TDH67131.1	Blac_SF5_v8_56_ORF636757_fr6	0	0	0	0	0
AF-A0A484E9N3-F1	TDH71338.1	Blac_SF5_v8_10_ORF166044_fr6	0	0	0	0	0
AF-A0A484EFU7-F1	TDH73498.1	Blac_SF5_v8_270_ORF1603244_fr2	0	0	0	0	0
AF-A0A0C4MJG1-F1	TDH69733.1	Blac_SF5_v8_140_ORF1136146_fr2	0	0	0	0	0
AF-A0A484DQH6-F1	TDH64886.1	Blac_SF5_v8_72_ORF749905_fr5	0	0	0	0	0
AF-A0A484EDH8-F1	TDH72916.1	Blac_SF5_v8_69_ORF728456_fr2	0	0	0	0	0
AF-A0A484ECD4-F1	TDH72141.1	Blac_SF5_v8_65_ORF702737_fr5	0	0	0	0	0
AF-A0A484DXY2-F1	TDH67506.1	Blac_SF5_v8_527_ORF2006088_fr2	0	0	0	0	0
AF-A0A484E025-F1	TDH67990.1	Blac_SF5_v8_717_ORF2090593_fr2	0	0	0	0	0
AF-A0A484E6V7-F1	TDH70543.1	Blac_SF5_v8_332_ORF1750204_fr4	0	0	0	0	0
AF-A0A484E8F1-F1	TDH71045.1	Blac_SF5_v8_187_ORF1330860_fr1	0	0	0	0	0
AF-A0A484EB28-F1	TDH71837.1	Blac_SF5_v8_57_ORF643213_fr1	0	0	0	0	0
AF-A0A484E6F0-F1	TDH70496.1	Blac_SF5_v8_589_ORF2046553_fr1	0	0	0	0	0
AF-A0A484E6G0-F1	TDH70383.1	Blac_SF5_v8_143_ORF1150011_fr4	0	0	0	0	0
AF-A0A484DZ43-F1	TDH67327.1	Blac_SF5_v8_73_ORF753539_fr4	0	0	0	0	0
AF-A0A484DV71-F1	TDH65857.1	Blac_SF5_v8_71_ORF744810_fr5	0	0	0	0	0
AF-A0A484EHQ5-F1	TDH74363.1	Blac_SF5_v8_577_ORF2039985_fr6	0	0	0	0	0
AF-A0A484EBH4-F1	TDH72022.1	Blac_SF5_v8_14_ORF212686_fr1	0	0	0	0	0
AF-A0A484ECK5-F1	TDH72435.1	Blac_SF5_v8_111_ORF986924_fr2	0	0	0	0	0
AF-A0A484DUI0-F1	TDH66099.1	Blac_SF5_v8_322_ORF1728272_fr4	0	0	0	0	0
AF-A0A484E2K2-F1	TDH69156.1	Blac_SF5_v8_213_ORF1430482_fr2	0	0	0	0	0
AF-A0A484DYH9-F1	TDH67695.1	Blac_SF5_v8_337_ORF1760107_fr4	0	0	0	0	0
AF-A0A484E0U8-F1	TDH68505.1	Blac_SF5_v8_133_ORF1103324_fr3	0	0	0	0	0
AF-A0A484EG36-F1	TDH73510.1	Blac_SF5_v8_112_ORF995832_fr4	0	0	0	0	0
AF-A0A484EAB7-F1	TDH71886.1	Blac_SF5_v8_47_ORF562986_fr2	0	0	0	0	0
AF-A0A484EC18-F1	TDH72247.1	Blac_SF5_v8_38_ORF480616_fr3	0	0	0	0	0
AF-A0A484EB62-F1	TDH71144.1	Blac_SF5_v8_283_ORF1635462_fr5	0	0	0	0	0
AF-A0A484DVY0-F1	TDH66361.1	Blac_SF5_v8_188_ORF1336202_fr3	0	0	0	0	0
AF-A0A484DX03-F1	TDH66527.1	Blac_SF5_v8_147_ORF1167034_fr6	1	0	0	0	0
AF-A0A484E2A7-F1	TDH68557.1	Blac_SF5_v8_46_ORF552873_fr6	0	0	0	0	0
AF-A0A484E0C8-F1	TDH68308.1	Blac_SF5_v8_145_ORF1160715_fr4	0	0	0	0	0
AF-A0A484E5S8-F1	TDH69264.1	Blac_SF5_v8_39_ORF487416_fr2	0	0	0	0	0
AF-A0A484DYV9-F1	TDH67808.1	Blac_SF5_v8_137_ORF1119555_fr3	0	0	0	0	0
AF-A0A484ECG8-F1	TDH71614.1	Blac_SF5_v8_74_ORF762391_fr2	0	0	0	0	0
AF-A0A484E7M9-F1	TDH70833.1	Blac_SF5_v8_195_ORF1362669_fr3	1	0	0	0	0
AF-A0A484E9G4-F1	TDH71267.1	Blac_SF5_v8_237_ORF1507295_fr2	0	0	0	0	0
AF-A0A484E6V2-F1	TDH70372.1	Blac_SF5_v8_124_ORF1056752_fr1	0	0	0	0	0
AF-A0A484DY98-F1	TDH66604.1	Blac_SF5_v8_277_ORF1621377_fr6	1	0	0	0	0
AF-A0A484EBQ3-F1	TDH71344.1	Blac_SF5_v8_10_ORF163078_fr2	0	0	0	0	0
AF-A0A484E2F1-F1	TDH68621.1	Blac_SF5_v8_46_ORF550223_fr6	0	0	0	0	0
AF-A0A484DRJ9-F1	TDH64972.1	Blac_SF5_v8_17_ORF254668_fr4	0	0	0	0	0
AF-A0A484EI14-F1	TDH74228.1	Blac_SF5_v8_24_ORF338910_fr1	0	0	0	0	0
AF-A0A484DWQ1-F1	TDH67035.1	Blac_SF5_v8_66_ORF706678_fr6	0	0	0	0	0
AF-A0A484DVD6-F1	TDH66606.1	Blac_SF5_v8_277_ORF1621415_fr5	0	0	0	0	0
AF-A0A484E151-F1	TDH68578.1	Blac_SF5_v8_66_ORF708949_fr1	0	0	0	0	0
AF-A0A484E7D3-F1	TDH70705.1	Blac_SF5_v8_116_ORF1018065_fr1	0	0	0	0	0
AF-A0A484DVY7-F1	TDH66371.1	Blac_SF5_v8_69_ORF728907_fr3	0	0	0	0	0
AF-A0A484E6R1-F1	TDH70217.1	Blac_SF5_v8_129_ORF1080945_fr5	1	0	0	0	0
AF-A0A484E0U1-F1	TDH68250.1	Blac_SF5_v8_190_ORF1345376_fr3	0	0	0	0	0
AF-A0A484E8C1-F1	TDH70879.1	Blac_SF5_v8_525_ORF2004685_fr6	0	0	0	0	0
AF-A0A484ED08-F1	TDH71814.1	Blac_SF5_v8_57_ORF640969_fr2	0	0	0	0	0
AF-A0A484DZP1-F1	TDH67074.1	Blac_SF5_v8_160_ORF1220179_fr2	0	0	0	0	0
AF-A0A484E5B5-F1	TDH70035.1	Blac_SF5_v8_8_ORF129284_fr6	1	0	0	0	0
AF-A0A484EIL1-F1	TDH74439.1	Blac_SF5_v8_282_ORF1632560_fr2	0	0	0	0	0
AF-A0A484DUK6-F1	TDH66213.1	Blac_SF5_v8_90_ORF873092_fr4	0	0	0	0	0
AF-A0A484E3T8-F1	TDH69242.1	Blac_SF5_v8_471_ORF1956629_fr5	0	0	0	0	0
AF-A0A484EBB1-F1	TDH71870.1	Blac_SF5_v8_7_ORF119256_fr2	0	0	0	0	0
AF-A0A484E5M7-F1	TDH69731.1	Blac_SF5_v8_528_ORF2006492_fr1	0	0	0	0	0
AF-A0A484EEH7-F1	TDH73065.1	Blac_SF5_v8_447_ORF1932108_fr6	0	0	0	0	0
AF-A0A484E386-F1	TDH68344.1	Blac_SF5_v8_124_ORF1057391_fr6	0	0	0	0	0
AF-A0A484E9Y5-F1	TDH71459.1	Blac_SF5_v8_309_ORF1700334_fr5	0	0	0	0	0
AF-A0A484EAH4-F1	TDH71833.1	Blac_SF5_v8_57_ORF643147_fr2	0	0	0	0	0
AF-A0A484E7N2-F1	TDH70648.1	Blac_SF5_v8_153_ORF1194751_fr5	0	0	0	0	0
AF-A0A484EGY8-F1	TDH74097.1	Blac_SF5_v8_44_ORF530582_fr3	1	0	0	0	0
AF-A0A484E496-F1	TDH69613.1	Blac_SF5_v8_290_ORF1655473_fr6	0	0	0	0	0
AF-A0A484EA36-F1	TDH71498.1	Blac_SF5_v8_91_ORF874602_fr4	0	0	0	0	0
AF-A0A484DVG1-F1	TDH66161.1	Blac_SF5_v8_347_ORF1780970_fr6	0	0	0	0	0
AF-A0A484E7U5-F1	TDH71006.1	Blac_SF5_v8_205_ORF1399112_fr4	0	0	0	0	0
AF-A0A484DUZ1-F1	TDH66279.1	Blac_SF5_v8_292_ORF1659155_fr5	0	0	0	0	0
AF-A0A484DTT0-F1	TDH65940.1	Blac_SF5_v8_336_ORF1757614_fr3	0	0	0	0	0
AF-A0A484DTF5-F1	TDH65803.1	Blac_SF5_v8_281_ORF1631536_fr1	0	0	0	0	0
AF-A0A484EB25-F1	TDH71790.1	Blac_SF5_v8_239_ORF1514783_fr1	0	0	0	0	0
AF-A0A484DWY5-F1	TDH66989.1	Blac_SF5_v8_66_ORF706741_fr6	0	0	0	0	0
AF-A0A484DR20-F1	TDH64980.1	Blac_SF5_v8_356_ORF1795275_fr4	0	0	0	0	0
AF-A0A484DXX4-F1	TDH67330.1	Blac_SF5_v8_73_ORF759384_fr1	0	0	0	0	0
AF-A0A484EDR5-F1	TDH72641.1	Blac_SF5_v8_13_ORF204572_fr1	0	0	0	0	0
AF-A0A484DZP6-F1	TDH67084.1	Blac_SF5_v8_140_ORF1136520_fr6	1	0	0	0	0
AF-A0A484ECM2-F1	TDH72358.1	Blac_SF5_v8_335_ORF1757391_fr4	0	0	0	0	0
AF-A0A484EHM9-F1	TDH74000.1	Blac_SF5_v8_106_ORF961260_fr5	1	0	0	0	0
AF-A0A484DSX9-F1	TDH65549.1	Blac_SF5_v8_71_ORF745254_fr4	0	0	0	0	0
AF-A0A484DT08-F1	TDH65680.1	Blac_SF5_v8_4_ORF66916_fr2	0	0	0	0	0
AF-A0A484DT58-F1	TDH65815.1	Blac_SF5_v8_633_ORF2066165_fr6	0	0	0	0	0
AF-A0A484EA88-F1	TDH71569.1	Blac_SF5_v8_141_ORF1141662_fr3	0	0	0	0	0
AF-A0A484EHU0-F1	TDH74262.1	Blac_SF5_v8_209_ORF1413235_fr3	0	0	0	0	0
AF-A0A484ECI0-F1	TDH72566.1	Blac_SF5_v8_503_ORF1987012_fr6	0	0	0	0	0
AF-A0A484ECN3-F1	TDH72467.1	Blac_SF5_v8_307_ORF1696183_fr6	0	0	0	0	0
AF-A0A484EDV1-F1	TDH72750.1	Blac_SF5_v8_330_ORF1744683_fr4	0	0	0	0	0
AF-A0A484E9C9-F1	TDH71238.1	Blac_SF5_v8_395_ORF1861249_fr2	1	0	0	0	0
AF-A0A484DYZ4-F1	TDH67572.1	Blac_SF5_v8_1_ORF21807_fr3	0	0	0	0	0
AF-A0A484EAU7-F1	TDH71767.1	Blac_SF5_v8_57_ORF642096_fr6	0	0	0	0	0
AF-A0A484DY94-F1	TDH67450.1	Blac_SF5_v8_427_ORF1906921_fr5	1	0	0	0	0
AF-A0A484E924-F1	TDH71333.1	Blac_SF5_v8_279_ORF1624821_fr6	0	0	0	0	0
AF-A0A484EI31-F1	TDH73604.1	Blac_SF5_v8_355_ORF1794371_fr3	0	0	0	0	0
AF-A0A484ECT8-F1	TDH72428.1	Blac_SF5_v8_38_ORF483627_fr3	0	0	0	0	0
AF-A0A484E2Z9-F1	TDH68234.1	Blac_SF5_v8_145_ORF1160839_fr1	0	0	0	0	0
AF-A0A484EIM6-F1	TDH74441.1	Blac_SF5_v8_282_ORF1632611_fr2	0	0	0	0	0
AF-A0A484EDY5-F1	TDH72885.1	Blac_SF5_v8_671_ORF2079002_fr3	0	0	0	0	0
AF-A0A484DT43-F1	TDH65816.1	Blac_SF5_v8_62_ORF677954_fr4	0	0	0	0	0
AF-A0A484DU57-F1	TDH66043.1	Blac_SF5_v8_462_ORF1947738_fr1	0	0	0	0	0
AF-A0A484DZZ6-F1	TDH68168.1	Blac_SF5_v8_465_ORF1951882_fr5	0	0	0	0	0
AF-A0A484EH12-F1	TDH74113.1	Blac_SF5_v8_1_ORF11284_fr4	0	0	0	0	0
AF-A0A484E3R1-F1	TDH69526.1	Blac_SF5_v8_318_ORF1719527_fr2	0	0	0	0	0
AF-A0A484EEA2-F1	TDH73166.1	Blac_SF5_v8_327_ORF1740409_fr4	0	0	0	0	0
AF-A0A484E0V9-F1	TDH68515.1	Blac_SF5_v8_3_ORF55313_fr1	0	0	0	0	0
AF-A0A484EFM3-F1	TDH72694.1	Blac_SF5_v8_98_ORF914059_fr6	1	0	0	0	0
AF-A0A484DST6-F1	TDH65706.1	Blac_SF5_v8_19_ORF273136_fr2	0	0	0	0	0
AF-A0A484DT27-F1	TDH65785.1	Blac_SF5_v8_344_ORF1774408_fr2	0	0	0	0	0
AF-A0A484E4K4-F1	TDH68814.1	Blac_SF5_v8_34_ORF441422_fr3	0	0	0	0	0
AF-A0A484EBN2-F1	TDH72273.1	Blac_SF5_v8_212_ORF1423700_fr6	0	0	0	0	0
AF-A0A484DTQ9-F1	TDH66026.1	Blac_SF5_v8_221_ORF1456418_fr4	1	0	0	0	0
AF-A0A484ED62-F1	TDH72667.1	Blac_SF5_v8_437_ORF1919708_fr6	0	0	0	0	0
AF-A0A484E8I0-F1	TDH71266.1	Blac_SF5_v8_237_ORF1509583_fr4	0	0	0	0	0
AF-A0A484DWA7-F1	TDH66898.1	Blac_SF5_v8_138_ORF1127934_fr4	0	0	0	0	0
AF-A0A484EFS8-F1	TDH73676.1	Blac_SF5_v8_52_ORF606562_fr3	0	0	0	0	0
AF-A0A484EK84-F1	TDH74434.1	Blac_SF5_v8_27_ORF367253_fr2	0	0	0	0	0
AF-A0A484DXQ2-F1	TDH67142.1	Blac_SF5_v8_65_ORF702528_fr2	1	0	0	0	0
AF-A0A484E8Y5-F1	TDH70344.1	Blac_SF5_v8_245_ORF1535042_fr4	0	0	0	0	0
AF-A0A484DSV2-F1	TDH64997.1	Blac_SF5_v8_217_ORF1443062_fr2	0	0	0	0	0
AF-A0A484E9F0-F1	TDH70514.1	Blac_SF5_v8_198_ORF1373287_fr2	1	0	0	0	0
AF-A0A484EEB4-F1	TDH72968.1	Blac_SF5_v8_17_ORF254668_fr4	0	0	0	0	0
AF-A0A484EF25-F1	TDH73218.1	Blac_SF5_v8_26_ORF356724_fr3	0	0	0	0	0
AF-A0A484E5J5-F1	TDH70028.1	Blac_SF5_v8_176_ORF1287126_fr2	0	0	0	0	0
AF-A0A484EAI9-F1	TDH71471.1	Blac_SF5_v8_246_ORF1536836_fr3	0	0	0	0	0
AF-A0A484EDM2-F1	TDH72956.1	Blac_SF5_v8_423_ORF1900953_fr6	0	0	0	0	0
AF-A0A484EFU5-F1	TDH73411.1	Blac_SF5_v8_80_ORF809808_fr3	0	0	0	0	0
AF-A0A484EEJ6-F1	TDH73085.1	Blac_SF5_v8_233_ORF1494892_fr5	0	0	0	0	0
