qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qcovs
AF-A0A484DX99-F1	AF-A0A484DX99-F1	100	100	0	0	1	100	1	100	2e-68	202	100
AF-A0A484DXA4-F1	AF-A0A484DXA4-F1	100	71	0	0	1	71	1	71	1e-43	137	100
AF-A0A484DXB0-F1	AF-A0A484DXB0-F1	100	88	0	0	1	88	1	88	1e-60	181	100
AF-A0A484DXB3-F1	AF-A0A484DXB3-F1	100	66	0	0	1	66	1	66	5e-42	132	100
AF-A0A484DXB7-F1	AF-A0A484DXB7-F1	100	127	0	0	1	127	1	127	3e-88	254	100
AF-A0A484DXB8-F1	AF-A0A484DXB8-F1	100	194	0	0	1	194	1	194	1e-143	400	100
AF-A0A484DXC0-F1	AF-A0A484DXC0-F1	100	113	0	0	1	113	1	113	4e-77	225	100
AF-A0A484DXC7-F1	AF-A0A484DXC7-F1	100	64	0	0	1	64	1	64	6e-39	124	100
AF-A0A484DXD7-F1	AF-A0A484DXD7-F1	100	61	0	0	1	61	1	61	4e-40	127	100
AF-A0A484DXE6-F1	AF-A0A484DXE6-F1	100	62	0	0	1	62	1	62	3e-40	127	100
AF-A0A484DXE9-F1	AF-A0A484DXE9-F1	100	60	0	0	1	60	1	60	1e-41	130	100
AF-A0A484DXF8-F1	AF-A0A484DXF8-F1	100	102	0	0	1	102	1	102	1e-72	213	100
AF-A0A484DXK7-F1	AF-A0A484DXK7-F1	100	68	0	0	1	68	1	68	2e-44	138	100
AF-A0A484DXP7-F1	AF-A0A484DXP7-F1	100	245	0	0	1	245	1	245	0	510	100
AF-A0A484DXQ5-F1	AF-A0A484DXQ5-F1	100	65	0	0	1	65	1	65	1e-42	134	100
AF-A0A484DXR0-F1	AF-A0A484DXR0-F1	100	59	0	0	1	59	1	59	4e-37	119	100
AF-A0A484DXS8-F1	AF-A0A484DXS8-F1	100	111	0	0	1	111	1	111	5e-80	232	100
AF-A0A484DXS9-F1	AF-A0A484DXS9-F1	100	74	0	0	1	74	1	74	1e-50	154	100
AF-A0A484DXV4-F1	AF-A0A484DXV4-F1	100	93	0	0	1	93	1	93	6e-67	197	100
AF-A0A484DXW2-F1	AF-A0A484DXW2-F1	100	156	0	0	1	156	1	156	2e-114	323	100
AF-A0A484DXW8-F1	AF-A0A484DXW8-F1	100	84	0	0	1	84	1	84	4e-58	174	100
AF-A0A484DXZ7-F1	AF-A0A484DXZ7-F1	100	136	0	0	1	136	1	136	4e-97	277	100
AF-A0A484DY00-F1	AF-A0A484DY00-F1	100	66	0	0	1	66	1	66	6e-42	132	100
AF-A0A484DY13-F1	AF-A0A484DY13-F1	100	65	0	0	1	65	1	65	2e-43	135	100
AF-A0A484DY19-F1	AF-A0A484DY19-F1	100	159	0	0	1	159	1	159	8e-115	324	100
AF-A0A484DY27-F1	AF-A0A484DY27-F1	100	119	0	0	1	119	1	119	7e-85	245	100
AF-A0A484DY45-F1	AF-A0A484DY45-F1	100	97	0	0	1	97	1	97	2e-68	201	100
AF-A0A484DY66-F1	AF-A0A484DY66-F1	100	60	0	0	1	60	1	60	3e-37	119	100
AF-A0A484DY83-F1	AF-A0A484DY83-F1	100	104	0	0	1	104	1	104	1e-72	213	100
AF-A0A484DY92-F1	AF-A0A484DY92-F1	100	498	0	0	1	498	1	498	0	1036	100
AF-A0A484DY96-F1	AF-A0A484DY96-F1	100	64	0	0	1	64	1	64	4e-42	132	100
AF-A0A484DYA6-F1	AF-A0A484DYA6-F1	100	109	0	0	1	109	1	109	1e-75	221	100
AF-A0A484DYD2-F1	AF-A0A484DYD2-F1	100	132	0	0	1	132	1	132	4e-95	272	100
AF-A0A484DYE1-F1	AF-A0A484DYE1-F1	100	61	0	0	1	61	1	61	7e-39	124	100
AF-A0A484DYE3-F1	AF-A0A484DYE3-F1	100	75	0	0	1	75	1	75	9e-51	155	100
AF-A0A484DYF6-F1	AF-A0A484DYF6-F1	100	92	0	0	1	92	1	92	4e-63	187	100
AF-A0A484DYI0-F1	AF-A0A484DYI0-F1	100	193	0	0	1	193	1	193	2e-139	390	100
AF-A0A484DYI2-F1	AF-A0A484DYI2-F1	100	151	0	0	1	151	1	151	2e-106	302	100
AF-A0A484DYK7-F1	AF-A0A484DYK7-F1	100	68	0	0	1	68	1	68	1e-43	136	100
AF-A0A484DYL2-F1	AF-A0A484DYL2-F1	100	71	0	0	1	71	1	71	5e-47	145	100
AF-A0A484DYN9-F1	AF-A0A484DYN9-F1	100	59	0	0	1	59	1	59	3e-37	119	100
AF-A0A484DYP6-F1	AF-A0A484DYP6-F1	100	75	0	0	1	75	1	75	7e-50	153	100
AF-A0A484DYR6-F1	AF-A0A484DYR6-F1	100	65	0	0	1	65	1	65	2e-40	127	100
AF-A0A484DYS1-F1	AF-A0A484DYS1-F1	100	62	0	0	1	62	1	62	4e-40	127	100
AF-A0A484DYT4-F1	AF-A0A484DYT4-F1	100	69	0	0	1	69	1	69	4e-46	142	100
AF-A0A484DYU6-F1	AF-A0A484DYU6-F1	100	130	0	0	1	130	1	130	3e-94	270	100
AF-A0A484DYW7-F1	AF-A0A484DYW7-F1	100	64	0	0	1	64	1	64	1e-41	131	100
AF-A0A484DYW8-F1	AF-A0A484DYW8-F1	100	93	0	0	1	93	1	93	4e-66	195	100
AF-A0A484DYX4-F1	AF-A0A484DYX4-F1	100	78	0	0	1	78	1	78	6e-51	155	100
AF-A0A484DYZ0-F1	AF-A0A484DYZ0-F1	100	66	0	0	1	66	1	66	2e-43	135	100
AF-A0A484DZ03-F1	AF-A0A484DZ03-F1	100	59	0	0	1	59	1	59	1e-37	120	100
AF-A0A484DZ08-F1	AF-A0A484DZ08-F1	100	74	0	0	1	74	1	74	2e-47	146	100
AF-A0A484DZ11-F1	AF-A0A484DZ11-F1	100	196	0	0	1	196	1	196	4e-148	412	100
AF-A0A484DZ13-F1	AF-A0A484DZ13-F1	100	91	0	0	1	91	1	91	8e-63	187	100
AF-A0A484DZ15-F1	AF-A0A484DZ15-F1	100	99	0	0	1	99	1	99	6e-71	208	100
AF-A0A484DZ49-F1	AF-A0A484DZ49-F1	100	65	0	0	1	65	1	65	7e-42	132	100
AF-A0A484DZ60-F1	AF-A0A484DZ60-F1	100	89	0	0	1	89	1	89	4e-62	185	100
AF-A0A484DZ69-F1	AF-A0A484DZ69-F1	100	65	0	0	1	65	1	65	7e-43	134	100
AF-A0A484DZ87-F1	AF-A0A484DZ87-F1	100	68	0	0	1	68	1	68	1e-44	139	100
AF-A0A484DZC0-F1	AF-A0A484DZC0-F1	100	90	0	0	1	90	1	90	1e-62	186	100
AF-A0A484DZF3-F1	AF-A0A484DZF3-F1	100	175	0	0	1	175	1	175	1e-122	345	100
AF-A0A484DZF9-F1	AF-A0A484DZF9-F1	100	77	0	0	1	77	1	77	1e-52	159	100
AF-A0A484DZG4-F1	AF-A0A484DZG4-F1	100	69	0	0	1	69	1	69	1e-44	139	100
AF-A0A484DZG9-F1	AF-A0A484DZG9-F1	100	107	0	0	1	107	1	107	5e-75	219	100
AF-A0A484DZH2-F1	AF-A0A484DZH2-F1	100	130	0	0	1	130	1	130	2e-92	265	100
AF-A0A484DZH3-F1	AF-A0A484DZH3-F1	100	111	0	0	1	111	1	111	2e-80	233	100
AF-A0A484DZH4-F1	AF-A0A484DZH4-F1	100	105	0	0	1	105	1	105	2e-75	220	100
AF-A0A484DZH9-F1	AF-A0A484DZH9-F1	100	106	0	0	1	106	1	106	7e-77	224	100
AF-A0A484DZJ6-F1	AF-A0A484DZJ6-F1	100	59	0	0	1	59	1	59	3e-38	122	100
AF-A0A484DZJ9-F1	AF-A0A484DZJ9-F1	100	76	0	0	1	76	1	76	6e-51	155	100
AF-A0A484DZK1-F1	AF-A0A484DZK1-F1	100	69	0	0	1	69	1	69	6e-46	142	100
AF-A0A484DZL3-F1	AF-A0A484DZL3-F1	100	135	0	0	1	135	1	135	4e-96	275	100
AF-A0A484DZL7-F1	AF-A0A484DZL7-F1	100	73	0	0	1	73	1	73	1e-49	152	100
AF-A0A484DZM0-F1	AF-A0A484DZM0-F1	100	170	0	0	1	170	1	170	3e-123	347	100
AF-A0A484DZN8-F1	AF-A0A484DZN8-F1	100	68	0	0	1	68	1	68	4e-44	137	100
AF-A0A484DZQ5-F1	AF-A0A484DZQ5-F1	100	59	0	0	1	59	1	59	5e-38	121	100
AF-A0A484DZS4-F1	AF-A0A484DZS4-F1	100	109	0	0	1	109	1	109	4e-76	222	100
AF-A0A484DZS5-F1	AF-A0A484DZS5-F1	100	127	0	0	1	127	1	127	1e-86	250	100
AF-A0A484DZT5-F1	AF-A0A484DZT5-F1	100	115	0	0	1	115	1	115	3e-81	236	100
AF-A0A484DZU8-F1	AF-A0A484DZU8-F1	100	146	0	0	1	146	1	146	1e-106	303	100
AF-A0A484DZW0-F1	AF-A0A484DZW0-F1	100	90	0	0	1	90	1	90	2e-63	188	100
AF-A0A484DZW2-F1	AF-A0A484DZW2-F1	100	69	0	0	1	69	1	69	4e-47	145	100
AF-A0A484DZW4-F1	AF-A0A484DZW4-F1	100	237	0	0	1	237	1	237	1e-173	480	100
AF-A0A484E001-F1	AF-A0A484E001-F1	100	253	0	0	1	253	1	253	0	515	100
AF-A0A484E007-F1	AF-A0A484E007-F1	100	67	0	0	1	67	1	67	5e-43	135	100
AF-A0A484E008-F1	AF-A0A484E008-F1	100	59	0	0	1	59	1	59	1e-37	120	100
AF-A0A484E014-F1	AF-A0A484E014-F1	100	69	0	0	1	69	1	69	4e-46	142	100
AF-A0A484E035-F1	AF-A0A484E035-F1	100	86	0	0	1	86	1	86	2e-57	173	100
AF-A0A484E037-F1	AF-A0A484E037-F1	100	90	0	0	1	90	1	90	3e-64	190	100
AF-A0A484E038-F1	AF-A0A484E038-F1	100	128	0	0	1	128	1	128	2e-90	260	100
AF-A0A484E046-F1	AF-A0A484E046-F1	100	131	0	0	1	131	1	131	4e-92	264	100
AF-A0A484E047-F1	AF-A0A484E047-F1	100	66	0	0	1	66	1	66	1e-42	134	100
AF-A0A484E052-F1	AF-A0A484E052-F1	100	65	0	0	1	65	1	65	7e-44	137	100
AF-A0A484E057-F1	AF-A0A484E057-F1	100	544	0	0	1	544	1	544	0	1113	100
AF-A0A484E058-F1	AF-A0A484E058-F1	100	86	0	0	1	86	1	86	7e-61	181	100
AF-A0A484E060-F1	AF-A0A484E060-F1	100	67	0	0	1	67	1	67	8e-46	142	100
AF-A0A484E062-F1	AF-A0A484E062-F1	100	66	0	0	1	66	1	66	2e-42	133	100
AF-A0A484E071-F1	AF-A0A484E071-F1	100	63	0	0	1	63	1	63	3e-41	130	100
AF-A0A484E077-F1	AF-A0A484E077-F1	100	73	0	0	1	73	1	73	5e-47	145	100
AF-A0A484E086-F1	AF-A0A484E086-F1	100	70	0	0	1	70	1	70	2e-46	144	100
AF-A0A484E096-F1	AF-A0A484E096-F1	100	472	0	0	1	472	1	472	0	971	100
AF-A0A484E099-F1	AF-A0A484E099-F1	100	141	0	0	1	141	1	141	5e-104	295	100
AF-A0A484E0A0-F1	AF-A0A484E0A0-F1	100	106	0	0	1	106	1	106	2e-74	217	100
AF-A0A484E0B7-F1	AF-A0A484E0B7-F1	100	181	0	0	1	181	1	181	2e-128	360	100
AF-A0A484E0D3-F1	AF-A0A484E0D3-F1	100	86	0	0	1	86	1	86	2e-59	178	100
AF-A0A484E0D9-F1	AF-A0A484E0D9-F1	100	62	0	0	1	62	1	62	2e-39	125	100
AF-A0A484E0E0-F1	AF-A0A484E0E0-F1	100	62	0	0	1	62	1	62	3e-40	127	100
AF-A0A484E0H1-F1	AF-A0A484E0H1-F1	100	71	0	0	1	71	1	71	7e-47	145	100
AF-A0A484E0L3-F1	AF-A0A484E0L3-F1	100	97	0	0	1	97	1	97	3e-68	201	100
AF-A0A484E0P2-F1	AF-A0A484E0P2-F1	100	83	0	0	1	83	1	83	2e-59	178	100
AF-A0A484E0P9-F1	AF-A0A484E0P9-F1	100	59	0	0	1	59	1	59	3e-37	119	100
AF-A0A484E0T7-F1	AF-A0A484E0T7-F1	100	62	0	0	1	62	1	62	5e-40	126	100
AF-A0A484E0T8-F1	AF-A0A484E0T8-F1	100	98	0	0	1	98	1	98	5e-69	203	100
AF-A0A484E0X8-F1	AF-A0A484E0X8-F1	100	62	0	0	1	62	1	62	1e-39	125	100
AF-A0A484E0Y1-F1	AF-A0A484E0Y1-F1	100	151	0	0	1	151	1	151	1e-110	313	100
AF-A0A484E0Y2-F1	AF-A0A484E0Y2-F1	100	146	0	0	1	146	1	146	6e-106	301	100
AF-A0A484E0Y8-F1	AF-A0A484E0Y8-F1	100	101	0	0	1	101	1	101	1e-72	213	100
AF-A0A484E0Z7-F1	AF-A0A484E0Z7-F1	100	94	0	0	1	94	1	94	4e-65	193	100
AF-A0A484E109-F1	AF-A0A484E109-F1	100	69	0	0	1	69	1	69	7e-45	139	100
AF-A0A484E113-F1	AF-A0A484E113-F1	100	119	0	0	1	119	1	119	3e-86	249	100
AF-A0A484E123-F1	AF-A0A484E123-F1	100	99	0	0	1	99	1	99	2e-65	194	100
AF-A0A484E129-F1	AF-A0A484E129-F1	100	61	0	0	1	61	1	61	2e-38	122	100
AF-A0A484E136-F1	AF-A0A484E136-F1	100	71	0	0	1	71	1	71	9e-48	147	100
AF-A0A484E137-F1	AF-A0A484E137-F1	100	60	0	0	1	60	1	60	5e-40	126	100
AF-A0A484E143-F1	AF-A0A484E143-F1	100	93	0	0	1	93	1	93	1e-63	189	100
AF-A0A484E144-F1	AF-A0A484E144-F1	100	115	0	0	1	115	1	115	2e-79	231	100
AF-A0A484E158-F1	AF-A0A484E158-F1	100	73	0	0	1	73	1	73	9e-51	155	100
AF-A0A484E167-F1	AF-A0A484E167-F1	100	65	0	0	1	65	1	65	2e-44	138	100
AF-A0A484E183-F1	AF-A0A484E183-F1	100	341	0	0	1	341	1	341	0	703	100
AF-A0A484E186-F1	AF-A0A484E186-F1	100	70	0	0	1	70	1	70	3e-47	145	100
AF-A0A484E192-F1	AF-A0A484E192-F1	100	69	0	0	1	69	1	69	2e-45	141	100
AF-A0A484E1A1-F1	AF-A0A484E1A1-F1	100	97	0	0	1	97	1	97	4e-69	203	100
AF-A0A484E1D5-F1	AF-A0A484E1D5-F1	100	156	0	0	1	156	1	156	2e-117	331	100
AF-A0A484E1E1-F1	AF-A0A484E1E1-F1	100	125	0	0	1	125	1	125	4e-88	254	100
AF-A0A484E1G4-F1	AF-A0A484E1G4-F1	100	60	0	0	1	60	1	60	4e-41	129	100
AF-A0A484E1G5-F1	AF-A0A484E1G5-F1	100	170	0	0	1	170	1	170	6e-125	351	100
AF-A0A484E1H2-F1	AF-A0A484E1H2-F1	100	61	0	0	1	61	1	61	6e-40	126	100
AF-A0A484E1H4-F1	AF-A0A484E1H4-F1	100	69	0	0	1	69	1	69	2e-44	139	100
AF-A0A484E1J1-F1	AF-A0A484E1J1-F1	100	372	0	0	1	372	1	372	0	776	100
AF-A0A484E1K1-F1	AF-A0A484E1K1-F1	100	50	0	0	1	50	1	50	7e-30	100	100
AF-A0A484E1K3-F1	AF-A0A484E1K3-F1	100	78	0	0	1	78	1	78	1e-53	162	100
AF-A0A484E1M0-F1	AF-A0A484E1M0-F1	100	62	0	0	1	62	1	62	3e-41	130	100
AF-A0A484E1N6-F1	AF-A0A484E1N6-F1	100	64	0	0	1	64	1	64	1e-42	133	100
AF-A0A484E1N9-F1	AF-A0A484E1N9-F1	100	60	0	0	1	60	1	60	4e-38	122	100
AF-A0A484E1P1-F1	AF-A0A484E1P1-F1	100	85	0	0	1	85	1	85	1e-58	176	100
AF-A0A484E1P3-F1	AF-A0A484E1P3-F1	100	97	0	0	1	97	1	97	8e-68	200	100
AF-A0A484E1R2-F1	AF-A0A484E1R2-F1	100	61	0	0	1	61	1	61	5e-39	124	100
AF-A0A484E1R8-F1	AF-A0A484E1R8-F1	100	132	0	0	1	132	1	132	8e-95	271	100
AF-A0A484E1S9-F1	AF-A0A484E1S9-F1	100	108	0	0	1	108	1	108	2e-76	223	100
AF-A0A484E1U5-F1	AF-A0A484E1U5-F1	100	355	0	0	1	355	1	355	0	731	100
AF-A0A484E1V7-F1	AF-A0A484E1V7-F1	100	68	0	0	1	68	1	68	1e-44	139	100
AF-A0A484E209-F1	AF-A0A484E209-F1	100	64	0	0	1	64	1	64	1e-38	124	100
AF-A0A484E216-F1	AF-A0A484E216-F1	100	129	0	0	1	129	1	129	4e-94	269	100
AF-A0A484E236-F1	AF-A0A484E236-F1	100	92	0	0	1	92	1	92	4e-64	190	100
AF-A0A484E246-F1	AF-A0A484E246-F1	100	201	0	0	1	201	1	201	7e-149	414	100
AF-A0A484E272-F1	AF-A0A484E272-F1	100	107	0	0	1	107	1	107	4e-77	224	100
AF-A0A484E277-F1	AF-A0A484E277-F1	100	221	0	0	1	221	1	221	1e-162	451	100
AF-A0A484E295-F1	AF-A0A484E295-F1	100	61	0	0	1	61	1	61	1e-39	125	100
AF-A0A484E2C7-F1	AF-A0A484E2C7-F1	100	118	0	0	1	118	1	118	7e-86	248	100
AF-A0A484E2E1-F1	AF-A0A484E2E1-F1	100	62	0	0	1	62	1	62	8e-41	129	100
AF-A0A484E2F4-F1	AF-A0A484E2F4-F1	100	72	0	0	1	72	1	72	7e-44	137	100
AF-A0A484E2F6-F1	AF-A0A484E2F6-F1	100	94	0	0	1	94	1	94	2e-65	194	100
AF-A0A484E2G6-F1	AF-A0A484E2G6-F1	100	135	0	0	1	135	1	135	1e-96	276	100
AF-A0A484E2H6-F1	AF-A0A484E2H6-F1	100	112	0	0	1	112	1	112	1e-78	229	100
AF-A0A484E2J7-F1	AF-A0A484E2J7-F1	100	76	0	0	1	76	1	76	5e-51	155	100
AF-A0A484E2K3-F1	AF-A0A484E2K3-F1	100	76	0	0	1	76	1	76	9e-53	160	100
AF-A0A484E2K7-F1	AF-A0A484E2K7-F1	100	63	0	0	1	63	1	63	7e-42	131	100
AF-A0A484E2K9-F1	AF-A0A484E2K9-F1	100	62	0	0	1	62	1	62	2e-39	125	100
AF-A0A484E2M0-F1	AF-A0A484E2M0-F1	100	74	0	0	1	74	1	74	3e-51	156	100
AF-A0A484E2M1-F1	AF-A0A484E2M1-F1	100	69	0	0	1	69	1	69	6e-46	142	100
AF-A0A484E2N4-F1	AF-A0A484E2N4-F1	100	68	0	0	1	68	1	68	8e-45	139	100
AF-A0A484E2P3-F1	AF-A0A484E2P3-F1	100	61	0	0	1	61	1	61	7e-40	126	100
AF-A0A484E2P7-F1	AF-A0A484E2P7-F1	100	82	0	0	1	82	1	82	8e-57	171	100
AF-A0A484E2S0-F1	AF-A0A484E2S0-F1	100	162	0	0	1	162	1	162	8e-115	324	100
AF-A0A484E2S2-F1	AF-A0A484E2S2-F1	100	76	0	0	1	76	1	76	8e-52	157	100
AF-A0A484E2S9-F1	AF-A0A484E2S9-F1	100	59	0	0	1	59	1	59	2e-39	125	100
AF-A0A484E2W2-F1	AF-A0A484E2W2-F1	100	73	0	0	1	73	1	73	1e-49	152	100
AF-A0A484E2W6-F1	AF-A0A484E2W6-F1	100	249	0	0	1	249	1	249	0	510	100
AF-A0A484E2W8-F1	AF-A0A484E2W8-F1	100	64	0	0	1	64	1	64	3e-42	132	100
AF-A0A484E2X3-F1	AF-A0A484E2X3-F1	100	461	0	0	1	461	1	461	0	955	100
AF-A0A484E2Z0-F1	AF-A0A484E2Z0-F1	100	185	0	0	1	185	1	185	5e-134	375	100
AF-A0A484E2Z6-F1	AF-A0A484E2Z6-F1	100	79	0	0	1	79	1	79	1e-53	162	100
AF-A0A484E320-F1	AF-A0A484E320-F1	100	110	0	0	1	110	1	110	1e-77	226	100
AF-A0A484E342-F1	AF-A0A484E342-F1	100	351	0	0	1	351	1	351	0	724	100
AF-A0A484E348-F1	AF-A0A484E348-F1	100	150	0	0	1	150	1	150	4e-106	301	100
AF-A0A484E353-F1	AF-A0A484E353-F1	100	171	0	0	1	171	1	171	4e-125	351	100
AF-A0A484E358-F1	AF-A0A484E358-F1	100	106	0	0	1	106	1	106	9e-76	221	100
AF-A0A484E365-F1	AF-A0A484E365-F1	100	67	0	0	1	67	1	67	6e-42	132	100
AF-A0A484E370-F1	AF-A0A484E370-F1	100	81	0	0	1	81	1	81	1e-53	163	100
AF-A0A484E394-F1	AF-A0A484E394-F1	100	241	0	0	1	241	1	241	3e-176	486	100
AF-A0A484E3B3-F1	AF-A0A484E3B3-F1	100	338	0	0	1	338	1	338	0	694	100
AF-A0A484E3C1-F1	AF-A0A484E3C1-F1	100	65	0	0	1	65	1	65	4e-44	137	100
AF-A0A484E3E1-F1	AF-A0A484E3E1-F1	100	70	0	0	1	70	1	70	2e-46	143	100
AF-A0A484E3I0-F1	AF-A0A484E3I0-F1	100	131	0	0	1	131	1	131	1e-94	271	100
AF-A0A484E3I8-F1	AF-A0A484E3I8-F1	100	109	0	0	1	109	1	109	6e-75	219	100
AF-A0A484E3J3-F1	AF-A0A484E3J3-F1	100	66	0	0	1	66	1	66	1e-42	134	100
AF-A0A484E3J7-F1	AF-A0A484E3J7-F1	100	81	0	0	1	81	1	81	5e-54	164	100
AF-A0A484E3K1-F1	AF-A0A484E3K1-F1	100	59	0	0	1	59	1	59	5e-38	121	100
AF-A0A484E3K2-F1	AF-A0A484E3K2-F1	100	141	0	0	1	141	1	141	4e-102	291	100
AF-A0A484E3K7-F1	AF-A0A484E3K7-F1	100	48	0	0	1	48	1	48	5e-30	100	100
AF-A0A484E3L6-F1	AF-A0A484E3L6-F1	100	175	0	0	1	175	1	175	1e-127	358	100
AF-A0A484E3L7-F1	AF-A0A484E3L7-F1	100	144	0	0	1	144	1	144	1e-106	302	100
AF-A0A484E3L8-F1	AF-A0A484E3L8-F1	100	91	0	0	1	91	1	91	5e-62	185	100
AF-A0A484E3N5-F1	AF-A0A484E3N5-F1	100	64	0	0	1	64	1	64	2e-42	133	100
AF-A0A484E3Q2-F1	AF-A0A484E3Q2-F1	100	60	0	0	1	60	1	60	3e-39	124	100
AF-A0A484E3Q9-F1	AF-A0A484E3Q9-F1	100	125	0	0	1	125	1	125	1e-88	255	100
AF-A0A484E3T6-F1	AF-A0A484E3T6-F1	100	78	0	0	1	78	1	78	3e-53	161	100
AF-A0A484E3T9-F1	AF-A0A484E3T9-F1	100	73	0	0	1	73	1	73	2e-45	141	100
AF-A0A484E3V5-F1	AF-A0A484E3V5-F1	100	87	0	0	1	87	1	87	5e-58	174	100
AF-A0A484E3V7-F1	AF-A0A484E3V7-F1	100	67	0	0	1	67	1	67	9e-46	142	100
AF-A0A484E3Y3-F1	AF-A0A484E3Y3-F1	100	274	0	0	1	274	1	274	0	564	100
AF-A0A484E3Z2-F1	AF-A0A484E3Z2-F1	100	63	0	0	1	63	1	63	8e-42	131	100
AF-A0A484E3Z7-F1	AF-A0A484E3Z7-F1	100	68	0	0	1	68	1	68	7e-44	137	100
AF-A0A484E412-F1	AF-A0A484E412-F1	100	98	0	0	1	98	1	98	1e-67	200	100
AF-A0A484E421-F1	AF-A0A484E421-F1	100	254	0	0	1	254	1	254	0	519	100
AF-A0A484E422-F1	AF-A0A484E422-F1	100	127	0	0	1	127	1	127	1e-87	253	100
AF-A0A484E426-F1	AF-A0A484E426-F1	100	170	0	0	1	170	1	170	2e-126	354	100
AF-A0A484E437-F1	AF-A0A484E437-F1	100	77	0	0	1	77	1	77	1e-53	162	100
AF-A0A484E439-F1	AF-A0A484E439-F1	100	133	0	0	1	133	1	133	3e-98	280	100
AF-A0A484E455-F1	AF-A0A484E455-F1	100	78	0	0	1	78	1	78	1e-51	157	100
AF-A0A484E459-F1	AF-A0A484E459-F1	100	972	0	0	1	972	1	972	0	2007	100
AF-A0A484E460-F1	AF-A0A484E460-F1	100	66	0	0	1	66	1	66	6e-44	137	100
AF-A0A484E471-F1	AF-A0A484E471-F1	100	63	0	0	1	63	1	63	3e-41	130	100
AF-A0A484E491-F1	AF-A0A484E491-F1	100	74	0	0	1	74	1	74	4e-51	156	100
AF-A0A484E4A7-F1	AF-A0A484E4A7-F1	100	322	0	0	1	322	1	322	0	649	100
AF-A0A484E4B8-F1	AF-A0A484E4B8-F1	100	111	0	0	1	111	1	111	1e-76	223	100
AF-A0A484E4E2-F1	AF-A0A484E4E2-F1	100	73	0	0	1	73	1	73	8e-49	150	100
AF-A0A484E4E3-F1	AF-A0A484E4E3-F1	100	113	0	0	1	113	1	113	5e-81	235	100
AF-A0A484E4E7-F1	AF-A0A484E4E7-F1	100	107	0	0	1	107	1	107	6e-74	216	100
AF-A0A484E4F2-F1	AF-A0A484E4F2-F1	100	87	0	0	1	87	1	87	6e-59	177	100
AF-A0A484E4G5-F1	AF-A0A484E4G5-F1	100	123	0	0	1	123	1	123	2e-88	254	100
AF-A0A484E4K0-F1	AF-A0A484E4K0-F1	100	215	0	0	1	215	1	215	2e-161	447	100
AF-A0A484E4P9-F1	AF-A0A484E4P9-F1	100	60	0	0	1	60	1	60	4e-37	119	100
AF-A0A484E4R0-F1	AF-A0A484E4R0-F1	100	93	0	0	1	93	1	93	7e-62	184	100
AF-A0A484E4T6-F1	AF-A0A484E4T6-F1	100	108	0	0	1	108	1	108	2e-77	226	100
AF-A0A484E4T7-F1	AF-A0A484E4T7-F1	100	67	0	0	1	67	1	67	7e-45	139	100
AF-A0A484E4U3-F1	AF-A0A484E4U3-F1	100	65	0	0	1	65	1	65	9e-45	139	100
AF-A0A484E4V2-F1	AF-A0A484E4V2-F1	100	61	0	0	1	61	1	61	1e-39	125	100
AF-A0A484E4X0-F1	AF-A0A484E4X0-F1	100	60	0	0	1	60	1	60	3e-37	119	100
AF-A0A484E4X6-F1	AF-A0A484E4X6-F1	100	74	0	0	1	74	1	74	1e-50	154	100
AF-A0A484E4X9-F1	AF-A0A484E4X9-F1	100	127	0	0	1	127	1	127	3e-93	267	100
AF-A0A484E4Y2-F1	AF-A0A484E4Y2-F1	100	83	0	0	1	83	1	83	3e-56	169	100
AF-A0A484E4Y9-F1	AF-A0A484E4Y9-F1	100	59	0	0	1	59	1	59	6e-37	119	100
AF-A0A484E4Z2-F1	AF-A0A484E4Z2-F1	100	67	0	0	1	67	1	67	4e-42	132	100
AF-A0A484E4Z9-F1	AF-A0A484E4Z9-F1	100	72	0	0	1	72	1	72	5e-48	148	100
AF-A0A484E500-F1	AF-A0A484E500-F1	100	98	0	0	1	98	1	98	5e-65	193	100
AF-A0A484E503-F1	AF-A0A484E503-F1	100	66	0	0	1	66	1	66	4e-44	137	100
AF-A0A484E517-F1	AF-A0A484E517-F1	100	60	0	0	1	60	1	60	3e-39	125	100
AF-A0A484E525-F1	AF-A0A484E525-F1	100	59	0	0	1	59	1	59	6e-36	116	100
AF-A0A484E531-F1	AF-A0A484E531-F1	100	62	0	0	1	62	1	62	4e-38	122	100
AF-A0A484E556-F1	AF-A0A484E556-F1	100	73	0	0	1	73	1	73	6e-50	153	100
AF-A0A484E561-F1	AF-A0A484E561-F1	100	62	0	0	1	62	1	62	2e-40	127	100
AF-A0A484E568-F1	AF-A0A484E568-F1	100	107	0	0	1	107	1	107	3e-74	217	100
AF-A0A484E574-F1	AF-A0A484E574-F1	100	74	0	0	1	74	1	74	1e-51	157	100
AF-A0A484E5D8-F1	AF-A0A484E5D8-F1	100	89	0	0	1	89	1	89	5e-60	179	100
AF-A0A484E5E0-F1	AF-A0A484E5E0-F1	100	62	0	0	1	62	1	62	3e-40	127	100
AF-A0A484E5F5-F1	AF-A0A484E5F5-F1	100	118	0	0	1	118	1	118	1e-80	234	100
AF-A0A484E5G1-F1	AF-A0A484E5G1-F1	100	128	0	0	1	128	1	128	1e-90	260	100
